rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	thewindmillman	9294
2	m_be9	2903
3	HellsSponge	2118
4	rarrq	949
5	PhantomsGhost_	706
6	2Stout	576
7	Lez_	488
8	TechnoNinja64	481
9	ooga47	376
10	joethahobo	348
11	noam464	310
12	eitanzaki	291
13	EMC_	246
14	SlayerCrypto	224
15	_Dean_123	184
16	RebelAndroid	164
17	Racengan	155
18	Mahoose	154
19	PigDab	150
20	Smoke____	144
21	FreakGenius	121
22	YungMaki	105
23	Di_infiri	99
24	non089	93
24	Hermanni__	93
26	Hisiste	83
27	Shogunite	80
28	AlphaWolfPlaysMC	77
28	tsitrawhy	77
30	Esme_1	74
31	Werbe	71
32	thescout7	67
33	Winklepicker279	64
33	MyNameIsJobo	64
35	seramalen	62
36	Merv__	54
37	Sral7	53
38	pintsizedrogue	50
39	Blackberry1310	49
39	MousePlays	49
41	titanlax	48
41	catandmoose	48
43	Lord_Jord	46
43	DemTechAlpha	46
45	Enderxz3	44
46	dopplexd	42
46	AuroraSkies	42
46	Spacewardharpy7	42
49	Frozil20	40
50	beeperbeeper5	38
51	Kowcio_	37
52	SmashingPump	35
53	El_Jalapeno	34
53	UCP_TheKingK	34
55	Skylord_Luke	32
55	Kferno	32
57	KingFaenor	30
57	_k2x	30
57	vandmanden	30
60	FazeObama69	29
60	HuangMeiHua	29
62	lotarp	28
62	TheShyPig	28
62	SaintJosie	28
62	ConnorDanky_	28
66	Alteriity	27
66	SuperPooch06	27
68	bloodbiter	26
68	SpacesickPrism	26
70	DanTheBuilderino	25
71	Masssonnn	24
71	DaviusMaximoose	24
73	Frxnkz	23
73	CalebDHawk	23
75	T045RTY	22
76	Fullut	21
76	ClemenPine	21
76	mihimihimihi	21
79	TheSecondLord	20
79	Meatlaugh	20
79	Luigipunch989	20
82	NatalieTW	19
82	Xclax101	19
82	_Tilariel_	19
82	jcool7	19
82	LeeMcGee30	19
87	301851	18
87	WET_WET_WET	18
87	lillips	18
87	mawileite	18
87	EngagedGrub41	18
92	andy_rex	17
92	Skomo	17
92	markaus77	17
92	Soplight	17
96	Mr_Byzantine	16
96	slkiey	16
96	fade_emerge78823	16
96	prizm_	16
96	Bazongoman	16
96	ApophisNova	16
96	Elastiq	16
96	Katsuragi0243218	16
96	MovingFish7	16
96	MyNamaSheff	16
106	PazinGaming	15
106	mariominejedi	15
106	Windo_licker	15
106	sxc_	15
106	Legendosh	15
106	PlasticOtari	15
112	CoffeeNoir	14
112	The_slideV3	14
112	Groundler	14
115	jacxhadow	13
115	Rumpletaezer	13
115	Bumpy419	13
115	MightyWertu	13
115	jnp_gaming	13
120	The11thDoctor	12
120	Darkgon	12
120	lcvezra	12
123	6king6colt6	11
123	NieToksikpl	11
123	Ravenbie	11
123	xxPipperDipperxx	11
123	Hyp3rion_	11
123	Akoot_	11
123	Bloo2406	11
123	__tomato	11
123	stellarjay	11
132	youhjjhhhjj	10
132	shdesolt	10
132	burbankbuilder28	10
132	Felenov	10
132	Fuhrer_Teemo	10
132	PortlyPete69	10
132	Dogcorn69420	10
139	_Virify_	9
139	hollowww	9
139	Smashic	9
139	crying_wolf_13	9
139	Vorlice	9
139	Eczbek	9
139	cichy096	9
146	Natty	8
146	Vizzoid	8
146	Jokerman369	8
146	Yirtle	8
146	eiC_	8
146	Marbz_	8
146	MangoTheFish	8
146	AlexxO_o	8
146	Cyntrical	8
146	ReyTheLegend	8
146	ThisUserIsStump	8
157	AshleeCW	7
157	IWorkAtIkea	7
157	zMarciano	7
157	whoaluv	7
157	Solar_Power	7
157	F_Uhre	7
157	fkGrim	7
157	LordAurum	7
165	ssleepless	6
165	HollieDaNugget	6
165	GingerNeutron	6
165	Mewar	6
165	TheDankPlatypus	6
165	TableTim	6
165	AvaRosey	6
165	PabloGonza02	6
165	SSytex_X	6
165	jaimshae	6
165	CoryJJ	6
165	EcksD	6
165	Quotary	6
178	Matemax	5
178	Wooptey	5
178	ROY4LE	5
178	CharlieButt	5
178	CarltheCuck	5
178	Jackattack53	5
178	CaptainAvenger7	5
178	groofles	5
178	binman420	5
178	yulgur1	5
178	DarkS0L	5
178	yatsuta	5
178	anbbang	5
191	MixerDixer	4
191	abramgray	4
191	DepressedCubic	4
191	Sleek_Storm_721	4
191	Flores991	4
191	ShedJr_	4
191	Ssor69	4
191	ccormacs	4
191	chlorinex	4
191	Ardennes	4
191	500am	4
191	minersam1	4
191	hcb238	4
191	Arceus1975	4
191	RyuNeko932000	4
191	epiksk8erduck	4
191	skelctal	4
191	Rasmanden	4
191	Maenara	4
191	parodypatient	4
191	TheSeismicDuck	4
191	Inbefour	4
191	Lord_Zacler	4
191	majlin16	4
191	_Karmaa	4
191	fluddd	4
191	CheifJumbo	4
191	sp00ky_ghost977	4
191	SpicyDuckMan	4
191	momis24	4
191	zmpeg	4
222	shineh10	3
222	Killercatty78	3
222	Jackster03	3
222	H72l9w	3
222	DarkFisto	3
222	ProfessorBee	3
222	Kamflame10	3
222	set67	3
222	UncreativeArtist	3
222	PegLegPete93	3
222	LeauVox4921	3
222	LitoDelvito	3
222	Zaridey	3
222	Silvo614	3
222	MustardDrinker	3
222	jewbacaman	3
222	BunkeredTree	3
222	luseis	3
222	NiveauSubmarine	3
222	07shiny	3
222	bloomkieren	3
222	SammiWolfGirl	3
222	al626win52	3
222	Njensen7	3
222	MissCeleste7	3
222	mobunni	3
222	xorompole	3
