rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	m_be9	2903
2	HellsSponge	2118
3	rarrq	949
4	PhantomsGhost_	706
5	2Stout	576
6	TechnoNinja64	481
7	ooga47	376
8	noam464	309
9	eitanzaki	275
10	SlayerCrypto	224
11	_Dean_123	184
12	thewindmillman	182
13	joethahobo	167
14	RebelAndroid	164
15	Racengan	155
16	PigDab	150
17	Smoke____	128
18	Mahoose	123
19	Freak_Genius	121
20	YungMaki	105
21	Di_infiri	99
22	Hermanni__	93
23	Hisiste	83
24	Shogunite	80
25	AlphaWolfPlaysMC	77
26	Dedalus36	74
27	Werbe	71
28	thescout7	67
29	Winklepicker279	64
29	MyNameIsJobo	64
31	seramalen	62
32	Sral7	53
33	pintsizedrogue	50
34	Blackberry1310	49
34	MousePlays	49
36	titanlax	48
37	Lord_Jord	46
37	DemTechAlpha	46
39	Enderslayerxz3	44
40	dopplexd	42
40	AuroraSkies	42
40	Spacewardharpy7	42
43	Frozil12	40
44	Drlzyy	35
45	El_Jalapeno	34
45	UCP_TheKingK	34
47	Kferno	32
48	beeperbeeper5	31
49	KingFaenor	30
49	_k2x	30
49	vandmanden	30
52	HuangMeiHua	29
53	lotarp	28
53	TheShyPig	28
53	RodSerlingCringe	28
53	oxfordschool	28
57	SuperPooch06	27
58	bloodbiter	26
59	DanTheBuilderino	25
60	Masssonnn	24
60	DaviusMaximoose	24
62	Frxnkz	23
62	CalebDHawk	23
64	T045RTY	22
65	Fullut	21
65	ClemenPine	21
67	TheSecondLord	20
67	Skylord_Luke	20
67	Meatlaugh	20
67	Luigipunch989	20
71	Menthas	19
71	Xclax101	19
71	_Tilariel_	19
71	jcool7	19
71	LeeMcGee30	19
76	Alteriity	18
76	301851	18
76	WET_WET_WET	18
76	lillips	18
76	mawileite	18
81	andy_rex	17
81	Skomo	17
81	markaus77	17
84	slkiey	16
84	Bazongoman	16
84	ApophisNova	16
84	Katsuragi0243218	16
84	MovingFish7	16
84	MyNamaSheff	16
90	EMC_	15
