rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	m_be9	2903
2	HellsSponge	2118
3	rarrq	949
4	PhantomsGhost_	706
5	2Stout	576
6	TechnoNinja64	481
7	ooga47	376
8	noam464	309
9	eitanzaki	275
10	SlayerCrypto	224
11	EMC_	214
12	_Dean_123	184
13	thewindmillman	183
14	joethahobo	167
15	RebelAndroid	164
16	Racengan	155
17	PigDab	150
18	Smoke____	144
19	Mahoose	141
20	Freak_Genius	121
21	YungMaki	105
22	Di_infiri	99
23	Hermanni__	93
24	Hisiste	83
25	Shogunite	80
26	AlphaWolfPlaysMC	77
26	tsitrawhy	77
28	Dedalus36	74
29	Werbe	71
30	thescout7	67
31	Winklepicker279	64
31	MyNameIsJobo	64
33	seramalen	62
34	Sral7	53
35	pintsizedrogue	50
36	Blackberry1310	49
36	MousePlays	49
38	titanlax	48
39	Lord_Jord	46
39	DemTechAlpha	46
41	Enderslayerxz3	44
42	dopplexd	42
42	AuroraSkies	42
42	Spacewardharpy7	42
45	Frozil12	40
46	beeperbeeper5	38
47	Drlzyy	35
48	El_Jalapeno	34
48	UCP_TheKingK	34
50	Skylord_Luke	32
50	Kferno	32
52	KingFaenor	30
52	_k2x	30
52	vandmanden	30
55	HuangMeiHua	29
56	lotarp	28
56	TheShyPig	28
56	RodSerlingCringe	28
56	oxfordschool	28
60	SuperPooch06	27
61	bloodbiter	26
62	DanTheBuilderino	25
63	Masssonnn	24
63	DaviusMaximoose	24
65	Frxnkz	23
65	CalebDHawk	23
67	T045RTY	22
67	Alteriity	22
69	Fullut	21
69	ClemenPine	21
71	TheSecondLord	20
71	Meatlaugh	20
71	Luigipunch989	20
74	Menthas	19
74	Xclax101	19
74	_Tilariel_	19
74	jcool7	19
74	LeeMcGee30	19
79	301851	18
79	WET_WET_WET	18
79	lillips	18
79	mawileite	18
83	andy_rex	17
83	Skomo	17
83	markaus77	17
86	slkiey	16
86	fade_emerge78823	16
86	prizm_	16
86	Bazongoman	16
86	ApophisNova	16
86	Katsuragi0243218	16
