rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	m_be9	2903
2	HellsSponge	2118
3	rarrq	949
4	PhantomsGhost_	706
5	2Stout	576
6	TechnoNinja64	481
7	ooga47	376
8	noam464	309
9	eitanzaki	275
10	SlayerCrypto	224
11	_Dean_123	184
12	thewindmillman	182
13	joethahobo	167
14	RebelAndroid	164
15	Racengan	155
16	PigDab	150
17	Mahoose	141
18	Smoke____	128
19	Freak_Genius	121
20	YungMaki	105
21	Di_infiri	99
22	Hermanni__	93
23	Hisiste	83
24	Shogunite	80
25	AlphaWolfPlaysMC	77
25	tsitrawhy	77
27	Dedalus36	74
28	Werbe	71
29	thescout7	67
30	Winklepicker279	64
30	MyNameIsJobo	64
32	seramalen	62
33	Sral7	53
34	pintsizedrogue	50
35	Blackberry1310	49
35	MousePlays	49
37	titanlax	48
38	Lord_Jord	46
38	DemTechAlpha	46
40	Enderslayerxz3	44
41	dopplexd	42
41	AuroraSkies	42
41	Spacewardharpy7	42
44	Frozil12	40
45	Drlzyy	35
46	El_Jalapeno	34
46	UCP_TheKingK	34
48	Kferno	32
49	beeperbeeper5	31
50	KingFaenor	30
50	_k2x	30
50	vandmanden	30
53	HuangMeiHua	29
54	lotarp	28
54	TheShyPig	28
54	RodSerlingCringe	28
54	oxfordschool	28
58	SuperPooch06	27
59	bloodbiter	26
60	DanTheBuilderino	25
61	Masssonnn	24
61	DaviusMaximoose	24
63	Frxnkz	23
63	CalebDHawk	23
65	T045RTY	22
66	Fullut	21
66	ClemenPine	21
68	TheSecondLord	20
68	Skylord_Luke	20
68	Meatlaugh	20
68	Luigipunch989	20
72	Menthas	19
72	Xclax101	19
72	_Tilariel_	19
72	jcool7	19
72	LeeMcGee30	19
77	Alteriity	18
77	301851	18
77	WET_WET_WET	18
77	lillips	18
77	mawileite	18
82	andy_rex	17
82	Skomo	17
82	markaus77	17
85	slkiey	16
85	fade_emerge78823	16
85	Bazongoman	16
85	ApophisNova	16
85	Katsuragi0243218	16
85	MovingFish7	16
