rank	username	minecraft:crafted/minecraft:oak_fence_gate
1	thewindmillman	9294
2	m_be9	2903
3	HellsSponge	2118
4	rarrq	949
5	PhantomsGhost_	706
6	2Stout	576
7	Myntsys	558
8	Spacewardharpy7	541
9	Lez_	521
10	TechnoNinja64	481
11	noam464	406
12	ooga47	376
13	joethahobo	348
14	eitanzaki	291
15	EveryonesUncle	258
16	EMC_	246
17	Reneedium	240
18	SlayerCrypto	224
19	_Dean_123	184
20	pixelviolin	183
21	Smashic	170
22	RebelAndroid	164
23	Racengan	155
24	Mahoose	154
25	PigDab	150
26	AdmiralSmoke	146
27	Jackattack53	130
28	StinkyDiplomat	123
29	FreakGenius	121
30	Kowcio_	110
31	YungMaki	105
32	Di_infiri	99
33	non089	93
33	Hermanni__	93
35	Enderxz3	88
36	Hisiste	83
37	Shogunite	80
38	Alteriity	79
39	AlphaWolfPlaysMC	77
39	tsitrawhy	77
41	Ryan_GEMS	74
42	Werbe	71
43	thescout7	67
44	Winklepicker279	64
44	MyNameIsJobo	64
46	seramalen	62
47	Mr_Byzantine	55
48	Merv__	54
49	Sral7	53
50	pintsizedrogue	50
51	Blackberry1310	49
51	MousePlays	49
53	titanlax	48
53	catandmoose	48
55	Lord_Jord	47
56	beeperbeeper5	46
56	DemTechAlpha	46
58	dopplexd	42
58	AuroraSkies	42
60	Frozil20	40
61	SmashingPump	35
61	4774	35
63	El_Jalapeno	34
63	UCP_TheKingK	34
65	Hyp3rion_	33
66	CLG_Kata	32
66	Skylord_Luke	32
66	Kferno	32
69	KingFaenor	30
69	_k2x	30
69	vandmanden	30
72	HuangMeiHua	29
73	lotarp	28
73	Saucepeh	28
73	TheShyPig	28
73	ConnorDanky_	28
77	SuperPooch06	27
78	bloodbiter	26
78	SpacesickPrism	26
80	DanTheBuilderino	25
81	Masssonnn	24
81	DaviusMaximoose	24
83	Frxnkz	23
83	CalebDHawk	23
85	T045RTY	22
86	Fullut	21
86	ClemenPine	21
86	Dakar_	21
86	mihimihimihi	21
90	TheSecondLord	20
90	Meatlaugh	20
90	Luigipunch989	20
93	NatalieTW	19
93	AstreaTSS	19
93	Xclax101	19
93	_Tilariel_	19
93	jcool7	19
93	LeeMcGee30	19
99	301851	18
99	WET_WET_WET	18
99	lillips	18
99	mawileite	18
99	EngagedGrub41	18
104	andy_rex	17
104	Skomo	17
104	markaus77	17
104	Soplight	17
108	slkiey	16
108	fade_emerge78823	16
108	prizm_	16
108	Bazongoman	16
108	ApophisNova	16
108	Elastiq	16
108	Katsuragi0243218	16
108	MovingFish7	16
108	MyNamaSheff	16
117	PazinGaming	15
117	mariominejedi	15
117	Windo_licker	15
117	sxc_	15
117	MAns_44	15
117	Legendosh	15
117	PlasticOtari	15
124	CoffeeNoir	14
124	Secret_Canary	14
124	Pineapplesugr	14
124	Manaateee	14
124	The_slideV3	14
124	Groundler	14
124	_i_ERROR_i_	14
131	ActualPatbaf	13
131	jacxhadow	13
131	Rumpletaezer	13
131	Bumpy419	13
131	MightyWertu	13
131	jnp_gaming	13
137	The11thDoctor	12
137	Darkgon	12
137	MineMaster0012	12
137	lcvezra	12
141	6king6colt6	11
141	NieToksikpl	11
141	Ravenbie	11
141	xxPipperDipperxx	11
141	Akoot_	11
141	Bloo2406	11
141	SvenskaHugo	11
141	__tomato	11
141	stellarjay	11
150	youhjjhhhjj	10
150	Dblikstad	10
150	shdesolt	10
150	excelsionprime	10
150	burbankbuilder28	10
150	Felenov	10
150	Fuhrer_Teemo	10
150	PortlyPete69	10
150	Dogcorn69420	10
159	_Virify_	9
159	hollowww	9
159	crying_wolf_13	9
159	Vorlice	9
159	Eczbek	9
159	cichy096	9
165	Natty	8
165	Vizzoid	8
165	Jokerman369	8
165	Nach0Bear	8
165	eiC_	8
165	Marbz_	8
165	UMosDiesIrae	8
165	Eczbox	8
165	AlexxO_o	8
165	Cyntrical	8
165	ReyTheLegend	8
165	_3Stump_	8
177	AshleeCW	7
177	IWorkAtIkea	7
177	zMarciano	7
177	whoaluv	7
177	Solar_Power	7
177	F_Uhre	7
177	fkGrim	7
177	LordAurum	7
185	ssleepless	6
185	HollieDaNugget	6
185	Raspberry_Sodas	6
185	GingerNeutron	6
185	Mewar	6
185	TheDankPlatypus	6
185	TableTim	6
185	AvaRosey	6
185	PabloGonza02	6
185	SSytex_X	6
185	jaimshae	6
185	CoryJJ	6
185	EcksD	6
185	Quotary	6
199	Matemax	5
199	Wooptey	5
199	ROY4LE	5
199	CharlieButt	5
199	CarltheCuck	5
199	CaptainAvenger7	5
199	groofles	5
199	LeonelSalamanca	5
199	yulgur1	5
199	DarkS0L	5
199	yatsuta	5
199	anbbang	5
211	MixerDixer	4
211	abramgray	4
211	DepressedCubic	4
211	Sleek_Storm_721	4
211	Flores991	4
211	ShedJr_	4
211	Ssor69	4
211	ccormacs	4
211	chlorinex	4
211	Crowman1	4
211	Tiberonus	4
211	500am	4
211	minersam1	4
211	hcb238	4
211	Arceus1975	4
211	RyuNeko932000	4
211	epiksk8erduck	4
211	skelctal	4
211	Rasmanden	4
211	Maenara	4
211	parodypatient	4
211	TheSeismicDuck	4
211	Inbefour	4
211	Lord_Zacler	4
211	majlin16	4
211	_Karmaa	4
211	fluddd	4
211	CheifJumbo	4
211	sp00ky_ghost977	4
211	SpicyDuckMan	4
211	momis24	4
211	zmpeg	4
243	shineh10	3
243	Killercatty78	3
243	Jackster03	3
