rank	username	minecraft:crafted/minecraft:chainmail_leggings
1	beeperbeeper5	48
2	Drlzyy	24
2	diamondgolem35	24
2	joethahobo	24
2	HellsSponge	24
6	bloodbiter	23
7	TheShyPig	13
8	Gundam_Steven	12
8	eitanzaki	12
8	Skylord_Luke	12
8	Werbe	12
8	Dan_Scha	12
8	AssEatrAndLicker	12
8	Soplight	12
15	Enderslayerxz3	10
16	YungMaki	9
17	JESS_THE_RERE	5
18	Dedalus36	3
18	himak1	3
20	pintsizedrogue	2
20	xxPipperDipperxx	2
20	LunarRedPanda	2
20	NameGenerat0r	2
20	censorsheep	2
25	Bandito_Roamer	1
25	Sleek_Storm_721	1
25	RebelAndroid	1
25	ivorico	1
25	H72l9w	1
25	Blackberry1310	1
25	BobDeBouwer1337	1
25	G1ldor	1
25	ROY4LE	1
25	noam464	1
25	Karetoko	1
25	Arceus1975	1
25	Akoot_	1
25	wezzzi	1
25	Gryglu583	1
25	MangoSalad316	1
25	GravitySaint	1
25	jologsimp	1
25	EcksDofficial	1
25	Smoke____	1
25	h2p_emrld	1
25	diggydog67	1
