rank	username	minecraft:crafted/minecraft:chainmail_leggings
1	beeperbeeper5	48
2	Drlzyy	24
2	diamondgolem35	24
2	joethahobo	24
2	Skylord_Luke	24
2	HellsSponge	24
7	bloodbiter	23
8	pintsizedrogue	19
9	TheShyPig	13
10	Gundam_Steven	12
10	eitanzaki	12
10	Werbe	12
10	Dan_Scha	12
10	Soplight	12
15	Jiminie	11
16	Enderslayerxz3	10
17	YungMaki	9
18	JESS_THE_RERE	5
19	WeebleSock	4
20	Dedalus36	3
20	himak1	3
22	xxPipperDipperxx	2
22	LunarRedPanda	2
22	Hyp3rion_	2
22	NameGenerat0r	2
22	censorsheep	2
27	Bandito_Roamer	1
27	Sleek_Storm_721	1
27	RebelAndroid	1
27	ivorico	1
27	H72l9w	1
27	Blackberry1310	1
27	BobDeBouwer1337	1
27	G1ldor	1
27	ROY4LE	1
27	noam464	1
27	Karetoko	1
27	Arceus1975	1
27	Akoot_	1
27	wezzzi	1
27	Gryglu583	1
27	MangoSalad316	1
27	GravitySaint	1
27	jologsimp	1
27	EcksDofficial	1
27	Smoke____	1
27	h2p_emrld	1
27	diggydog67	1
