rank	username	minecraft:crafted/minecraft:chainmail_leggings
1	beeperbeeper5	48
2	diamondgolem35	36
3	SmashingPump	24
3	joethahobo	24
3	Skylord_Luke	24
3	luseis	24
3	HellsSponge	24
8	bloodbiter	23
9	pintsizedrogue	20
10	Hyp3rion_	14
11	TheShyPig	13
12	Gundam_Steven	12
12	eitanzaki	12
12	Werbe	12
12	Dan_Scha	12
12	Soplight	12
17	Enderxz3	11
18	YungMaki	9
19	JESS_THE_RERE	5
20	WeebleSock	4
21	Esme_1	3
21	himak1	3
23	xxPipperDipperxx	2
23	LunarRedPanda	2
23	NameGenerat0r	2
23	censorsheep	2
27	Bandito_Roamer	1
27	Sleek_Storm_721	1
27	RebelAndroid	1
27	Huwulling	1
27	ivorico	1
27	H72l9w	1
27	Blackberry1310	1
27	BobDeBouwer1337	1
27	G1ldor	1
27	ROY4LE	1
27	noam464	1
27	Karetoko	1
27	Arceus1975	1
27	Snowflowe	1
27	Akoot_	1
27	wezzzi	1
27	Gryglu583	1
27	MangoSalad316	1
27	GravitySaint	1
27	jologsimp	1
27	xolstoi	1
27	Smoke____	1
27	h2p_emrld	1
27	diggydog67	1
