rank	username	minecraft:crafted/minecraft:chainmail_leggings
1	Hyp3rion_	126
2	beeperbeeper5	48
2	akap47	48
4	OreTheBear	46
5	diamondgolem35	36
6	SmashingPump	24
6	joethahobo	24
6	Skylord_Luke	24
6	luseis	24
6	HellsSponge	24
11	bloodbiter	23
12	pintsizedrogue	20
13	TheShyPig	13
13	Enderxz3	13
15	Gundam_Steven	12
15	eitanzaki	12
15	ActualPatbaf	12
15	excelsionprime	12
15	Werbe	12
15	Dan_Scha	12
15	Soplight	12
22	Hahaa_0	10
23	YungMaki	9
24	JESS_THE_RERE	5
25	Apollo_993	4
25	WeebleSock	4
27	Ryan_GEMS	3
27	himak1	3
29	xxPipperDipperxx	2
29	LunarRedPanda	2
29	NameGenerat0r	2
29	censorsheep	2
33	Bandito_Roamer	1
33	Merv__	1
33	Sleek_Storm_721	1
33	RebelAndroid	1
33	lorywithay	1
33	Huwulling	1
33	Julmish	1
33	Gregward_Smith	1
33	Blackberry1310	1
33	BobDeBouwer1337	1
33	G1ldor	1
33	ROY4LE	1
33	noam464	1
33	Karetoko	1
33	Arceus1975	1
33	Snowflowe	1
33	Akoot_	1
33	wezzzi	1
33	Gryglu583	1
33	MangoSalad316	1
33	GravitySaint	1
33	jologsimp	1
33	skitzxo	1
33	Yamdalorian	1
33	h2p_emrld	1
33	diggydog67	1
