rank	username	minecraft:crafted/minecraft:chainmail_leggings
1	beeperbeeper5	48
2	diamondgolem35	36
3	SmashingPump	24
3	joethahobo	24
3	Skylord_Luke	24
3	luseis	24
3	HellsSponge	24
8	bloodbiter	23
9	pintsizedrogue	20
10	Hyp3rion_	14
11	TheShyPig	13
12	Gundam_Steven	12
12	eitanzaki	12
12	excelsionprime	12
12	Werbe	12
12	Dan_Scha	12
12	Soplight	12
18	Enderxz3	11
19	YungMaki	9
20	JESS_THE_RERE	5
21	WeebleSock	4
22	Ryan_GEMS	3
22	himak1	3
24	xxPipperDipperxx	2
24	LunarRedPanda	2
24	NameGenerat0r	2
24	censorsheep	2
28	Bandito_Roamer	1
28	Sleek_Storm_721	1
28	RebelAndroid	1
28	Huwulling	1
28	ivorico	1
28	H72l9w	1
28	Blackberry1310	1
28	BobDeBouwer1337	1
28	G1ldor	1
28	ROY4LE	1
28	noam464	1
28	Karetoko	1
28	Arceus1975	1
28	Snowflowe	1
28	Akoot_	1
28	wezzzi	1
28	Gryglu583	1
28	MangoSalad316	1
28	GravitySaint	1
28	jologsimp	1
28	xolstoi	1
28	AdmiralSmoke	1
28	h2p_emrld	1
28	diggydog67	1
