rank	username	minecraft:crafted/minecraft:chainmail_leggings
1	beeperbeeper5	48
2	diamondgolem35	36
3	SmashingPump	24
3	joethahobo	24
3	Skylord_Luke	24
3	luseis	24
3	HellsSponge	24
8	bloodbiter	23
9	pintsizedrogue	20
10	Hyp3rion_	14
11	TheShyPig	13
12	Gundam_Steven	12
12	eitanzaki	12
12	excelsionprime	12
12	Werbe	12
12	Dan_Scha	12
12	Soplight	12
18	Enderxz3	11
19	YungMaki	9
20	JESS_THE_RERE	5
21	Apollo_993	4
21	WeebleSock	4
23	Ryan_GEMS	3
23	himak1	3
25	xxPipperDipperxx	2
25	LunarRedPanda	2
25	NameGenerat0r	2
25	censorsheep	2
29	Bandito_Roamer	1
29	Sleek_Storm_721	1
29	RebelAndroid	1
29	Huwulling	1
29	ivorico	1
29	H72l9w	1
29	Blackberry1310	1
29	BobDeBouwer1337	1
29	G1ldor	1
29	ROY4LE	1
29	noam464	1
29	Karetoko	1
29	Arceus1975	1
29	Snowflowe	1
29	Akoot_	1
29	wezzzi	1
29	Gryglu583	1
29	MangoSalad316	1
29	GravitySaint	1
29	jologsimp	1
29	xolstoi	1
29	AdmiralSmoke	1
29	h2p_emrld	1
29	diggydog67	1
