rank	username	minecraft:crafted/minecraft:chainmail_leggings
1	beeperbeeper5	48
2	diamondgolem35	36
3	SmashingPump	24
3	joethahobo	24
3	Skylord_Luke	24
3	luseis	24
3	HellsSponge	24
8	bloodbiter	23
9	pintsizedrogue	20
10	Hyp3rion_	14
11	TheShyPig	13
12	Gundam_Steven	12
12	eitanzaki	12
12	ActualPatbaf	12
12	excelsionprime	12
12	Werbe	12
12	Dan_Scha	12
12	Soplight	12
19	Enderxz3	11
20	YungMaki	9
21	JESS_THE_RERE	5
22	Apollo_993	4
22	WeebleSock	4
24	Ryan_GEMS	3
24	himak1	3
26	xxPipperDipperxx	2
26	LunarRedPanda	2
26	NameGenerat0r	2
26	censorsheep	2
30	Bandito_Roamer	1
30	Sleek_Storm_721	1
30	RebelAndroid	1
30	Huwulling	1
30	ivorico	1
30	H72l9w	1
30	Blackberry1310	1
30	BobDeBouwer1337	1
30	G1ldor	1
30	ROY4LE	1
30	noam464	1
30	Karetoko	1
30	Arceus1975	1
30	Snowflowe	1
30	Akoot_	1
30	wezzzi	1
30	Gryglu583	1
30	MangoSalad316	1
30	GravitySaint	1
30	jologsimp	1
30	xolstoi	1
30	AdmiralSmoke	1
30	h2p_emrld	1
30	diggydog67	1
