rank	username	minecraft:crafted/minecraft:chainmail_leggings
1	Hyp3rion_	126
2	beeperbeeper5	48
2	akap47	48
4	OreTheBear	46
5	diamondgolem35	36
6	SmashingPump	24
6	joethahobo	24
6	Skylord_Luke	24
6	luseis	24
6	HellsSponge	24
11	bloodbiter	23
12	pintsizedrogue	20
13	TheShyPig	13
13	Enderxz3	13
15	shineh10	12
15	Gundam_Steven	12
15	eitanzaki	12
15	ActualPatbaf	12
15	excelsionprime	12
15	Werbe	12
15	Dan_Scha	12
15	Soplight	12
15	00000000-0000-0000-0009-01fe357de725	12
24	Hahaa_0	10
25	YungMaki	9
26	JESS_THE_RERE	5
27	Apollo_993	4
27	WeebleSock	4
29	Ryan_GEMS	3
29	himak1	3
31	xxPipperDipperxx	2
31	LunarRedPanda	2
31	NameGenerat0r	2
31	censorsheep	2
35	Bandito_Roamer	1
35	Mr_Byzantine	1
35	Merv__	1
35	Sleek_Storm_721	1
35	RebelAndroid	1
35	lorywithay	1
35	Huwulling	1
35	Julmish	1
35	Gregward_Smith	1
35	Blackberry1310	1
35	BobDeBouwer1337	1
35	G1ldor	1
35	ROY4LE	1
35	noam464	1
35	Karetoko	1
35	Arceus1975	1
35	Snowflowe	1
35	Akoot_	1
35	wezzzi	1
35	Gryglu583	1
35	MangoSalad316	1
35	GravitySaint	1
35	jologsimp	1
35	skitzxo	1
35	Yamdalorian	1
35	h2p_emrld	1
35	diggydog67	1
