rank	username	minecraft:crafted/minecraft:chainmail_leggings
1	Hyp3rion_	126
2	beeperbeeper5	48
2	akap47	48
4	OreTheBear	46
5	diamondgolem35	36
6	robertsnose	24
6	joethahobo	24
6	Skylord_Luke	24
6	luseis	24
6	HellsSponge	24
11	bloodbiter	23
12	pintsizedrogue	20
13	TheShyPig	13
13	Enderxz3	13
15	shineh10	12
15	Gundam_Steven	12
15	eitanzaki	12
15	ActualPatbaf	12
15	excelsionprime	12
15	Werbe	12
15	Dan_Scha	12
15	Soplight	12
15	00000000-0000-0000-0009-01fe357de725	12
24	Hahaa_0	10
25	doublemaki	9
26	philandr	5
26	JESS_THE_RERE	5
28	Apollo_993	4
28	WeebleSock	4
30	Ryan_GEMS	3
30	himak1	3
32	xxPipperDipperxx	2
32	LunarRedPanda	2
32	NameGenerat0r	2
32	censorsheep	2
36	Bandito_Roamer	1
36	Mr_Byzantine	1
36	Merv__	1
36	Sleek_Storm_721	1
36	RebelAndroid	1
36	lorywithay	1
36	Huwulling	1
36	Julmish	1
36	Gregward_Smith	1
36	royal_2	1
36	Blackberry1310	1
36	BobDeBouwer1337	1
36	G1ldor	1
36	ROY4LE	1
36	noam464	1
36	Karetoko	1
36	Arceus1975	1
36	Snowflowe	1
36	Akoot_	1
36	wezzzi	1
36	Gryglu583	1
36	MangoSalad316	1
36	GravitySaint	1
36	jologsimp	1
36	LuvLuvLove	1
36	Yamdalorian	1
36	h2p_emrld	1
36	diggydog67	1
