rank	username	minecraft:crafted/minecraft:chainmail_leggings
1	Hyp3rion_	126
2	beeperbeeper5	48
2	akap47	48
4	OreTheBear	46
5	diamondgolem35	36
6	robertsnose	24
6	joethahobo	24
6	Skylord_Luke	24
6	luseis	24
6	HellsSponge	24
11	bloodbiter	23
12	pintsizedrogue	20
13	TheShyPig	13
13	Enderxz3	13
15	shineh10	12
15	Gundam_Steven	12
15	eitanzaki	12
15	ActualPatbaf	12
15	excelsionprime	12
15	Werbe	12
15	Dan_Scha	12
15	Soplight	12
15	00000000-0000-0000-0009-01fe357de725	12
24	LeCavalier636	11
25	Hahaa_0	10
26	doublemaki	9
27	philandr	5
27	JESS_THE_RERE	5
29	Apollo_993	4
29	WeebleSock	4
31	Ryan_GEMS	3
31	himak1	3
33	xxPipperDipperxx	2
33	LunarRedPanda	2
33	NameGenerat0r	2
33	censorsheep	2
37	Bandito_Roamer	1
37	Mr_Byzantine	1
37	Merv__	1
37	Sleek_Storm_721	1
37	RebelAndroid	1
37	lorywithay	1
37	Huwulling	1
37	Julmish	1
37	Gregward_Smith	1
37	royal_2	1
37	Blackberry1310	1
37	BobDeBouwer1337	1
37	G1ldor	1
37	ROY4LE	1
37	noam464	1
37	Karetoko	1
37	Arceus1975	1
37	Snowflowe	1
37	Akoot_	1
37	wezzzi	1
37	Gryglu583	1
37	MangoSalad316	1
37	GravitySaint	1
37	jologsimp	1
37	Spaghettatron	1
37	Yamdalorian	1
37	h2p_emrld	1
37	diggydog67	1
