rank	username	minecraft:crafted/minecraft:chainmail_leggings
1	beeperbeeper5	48
2	Drlzyy	24
2	diamondgolem35	24
2	joethahobo	24
2	Skylord_Luke	24
2	HellsSponge	24
7	bloodbiter	23
8	TheShyPig	13
9	Gundam_Steven	12
9	eitanzaki	12
9	Werbe	12
9	Dan_Scha	12
9	Soplight	12
14	Enderslayerxz3	10
15	YungMaki	9
16	JESS_THE_RERE	5
17	Dedalus36	3
17	himak1	3
19	pintsizedrogue	2
19	xxPipperDipperxx	2
19	LunarRedPanda	2
19	NameGenerat0r	2
19	censorsheep	2
24	Bandito_Roamer	1
24	Sleek_Storm_721	1
24	RebelAndroid	1
24	ivorico	1
24	H72l9w	1
24	Blackberry1310	1
24	BobDeBouwer1337	1
24	G1ldor	1
24	ROY4LE	1
24	noam464	1
24	Karetoko	1
24	Arceus1975	1
24	Akoot_	1
24	wezzzi	1
24	Gryglu583	1
24	MangoSalad316	1
24	GravitySaint	1
24	jologsimp	1
24	EcksDofficial	1
24	Smoke____	1
24	h2p_emrld	1
24	diggydog67	1
