rank	username	minecraft:crafted/minecraft:chainmail_leggings
1	beeperbeeper5	48
2	Drlzyy	24
2	diamondgolem35	24
2	joethahobo	24
2	Skylord_Luke	24
2	HellsSponge	24
7	bloodbiter	23
8	pintsizedrogue	19
9	TheShyPig	13
10	Gundam_Steven	12
10	eitanzaki	12
10	Werbe	12
10	Dan_Scha	12
10	Soplight	12
15	Enderslayerxz3	10
16	YungMaki	9
17	JESS_THE_RERE	5
18	WeebleSock	4
19	Dedalus36	3
19	himak1	3
21	xxPipperDipperxx	2
21	LunarRedPanda	2
21	Hyp3rion_	2
21	NameGenerat0r	2
21	censorsheep	2
26	Bandito_Roamer	1
26	Sleek_Storm_721	1
26	RebelAndroid	1
26	ivorico	1
26	H72l9w	1
26	Blackberry1310	1
26	BobDeBouwer1337	1
26	G1ldor	1
26	ROY4LE	1
26	noam464	1
26	Karetoko	1
26	Arceus1975	1
26	Akoot_	1
26	wezzzi	1
26	Gryglu583	1
26	Jiminie	1
26	MangoSalad316	1
26	GravitySaint	1
26	jologsimp	1
26	EcksDofficial	1
26	Smoke____	1
26	h2p_emrld	1
26	diggydog67	1
