rank	username	minecraft:crafted/minecraft:chainmail_leggings
1	Hyp3rion_	126
2	beeperbeeper5	48
3	OreTheBear	46
4	diamondgolem35	36
5	SmashingPump	24
5	joethahobo	24
5	Skylord_Luke	24
5	luseis	24
5	HellsSponge	24
10	bloodbiter	23
11	pintsizedrogue	20
12	TheShyPig	13
12	Enderxz3	13
14	Gundam_Steven	12
14	eitanzaki	12
14	ActualPatbaf	12
14	excelsionprime	12
14	Werbe	12
14	Dan_Scha	12
14	Soplight	12
21	Hahaa_0	10
22	YungMaki	9
23	JESS_THE_RERE	5
24	Apollo_993	4
24	WeebleSock	4
26	Ryan_GEMS	3
26	himak1	3
28	xxPipperDipperxx	2
28	LunarRedPanda	2
28	NameGenerat0r	2
28	censorsheep	2
32	Bandito_Roamer	1
32	Merv__	1
32	Sleek_Storm_721	1
32	RebelAndroid	1
32	lorywithay	1
32	Huwulling	1
32	Julmish	1
32	Gregward_Smith	1
32	Blackberry1310	1
32	BobDeBouwer1337	1
32	G1ldor	1
32	ROY4LE	1
32	noam464	1
32	Karetoko	1
32	Arceus1975	1
32	Snowflowe	1
32	Akoot_	1
32	wezzzi	1
32	Gryglu583	1
32	MangoSalad316	1
32	GravitySaint	1
32	jologsimp	1
32	skitzxo	1
32	Yamdalorian	1
32	h2p_emrld	1
32	diggydog67	1
