rank	username	minecraft:crafted/minecraft:acacia_boat
1	Yamdalorian	108
2	beeperbeeper5	98
3	Groovy_MoonBird	83
4	Blu3beast	60
5	abdomera	51
6	FelixPSY375	27
7	eitanzaki	26
8	Werbe	25
9	Euclidoris	21
9	Snowflowe	21
11	doublemaki	20
12	Blackberry1310	19
12	_3Stump_	19
14	500am	17
15	Apollo_993	14
15	Frozil20	14
17	King_Pancake1	13
18	NameGenerat0r	12
18	h2p_emrld	12
18	TheWickedBird	12
21	emreknugrlu	11
21	EcksD	11
23	TheSecondLord	9
24	Vizzoid	8
24	Meatlaugh	8
26	pintsizedrogue	6
26	ECstardust	6
26	Caribouse	6
26	joethahobo	6
26	mariominejedi	6
26	Groundler	6
26	Vellu21	6
33	Dblikstad	5
33	tortfeezy	5
33	legal_tax_evader	5
33	Jackattack53	5
33	lordpipe	5
33	OPTOMA_KING	5
33	starbits140	5
33	knuxify	5
33	Enderxz3	5
33	Spaghettatron	5
43	Franco093	4
43	Mahoose	4
43	SDMNAEK	4
43	jushykins	4
43	the__Reaper4999	4
43	IAmTheWalrus910	4
43	Pumpkin_P_Patch	4
43	Sral7	4
51	robertsnose	3
51	Merv__	3
51	Rorrofighter	3
51	blockgamer_69	3
51	thescout7	3
51	SuperPooch06	3
51	Bumpy419	3
51	MustardDrinker	3
51	Mattesco	3
51	kubinek69	3
51	yulgur1	3
51	HellsSponge	3
51	Quaintster	3
51	MS_Pryxx	3
51	ElKaySVK	3
51	Soul_Atreus	3
51	underscore_2	3
51	Soplight	3
51	Soffbord	3
51	KingMatthew506	3
51	SpaceTurtleOX	3
51	Powowowow	3
73	PhantomsGhost_	2
73	MyMawgDonaldsGon	2
73	diamondgolem35	2
73	ImpavidArcher	2
73	RebelAndroid	2
73	Jackster03	2
73	nocturne78	2
73	rarrq	2
73	royal_2	2
73	o0z	2
73	kekhon	2
73	Scathra	2
73	Irko	2
73	ROY4LE	2
73	Touched_Bread	2
73	noam464	2
73	CranialBlowout	2
73	LordZacler	2
73	Hiryu27	2
73	Onennon	2
73	TheShyPig	2
73	Lord_Zacler	2
73	Jiminbub	2
73	Deodorante	2
73	C0oOK13M0N5T3R	2
73	Barlycorn	2
73	Hisiste	2
73	SUN_DREAM	2
73	_Ruzeeq_	2
73	IlkeCookes_	2
73	AssFullaCum	2
73	c0la_c0ca	2
73	Dreamdbr14	2
73	Steelynan	2
73	TheSandwhich_	2
108	Bandito_Roamer	1
108	Mr_Byzantine	1
108	Froste131	1
108	Tommhh	1
108	xXTheWolfmanXx	1
108	lcn	1
108	Zippyzam	1
108	Wooptey	1
108	Barjas	1
108	Arteriana	1
108	Lez_	1
108	dopplexd	1
108	Tersea_	1
108	Malorn_Aetherius	1
108	Rich_Kat	1
108	Raspberry_Sodas	1
108	Leksanda	1
108	Studio4x32	1
108	rpmm	1
108	Fullut	1
108	MeowMeowMcmuffin	1
108	kr__hunt	1
108	Kamflame	1
108	set67	1
108	lorpus	1
108	Zerosene	1
108	Mercurius_III	1
108	r123moore	1
108	KingEgg1	1
108	thebluehippo	1
108	CollinMH06	1
108	Marbz_	1
108	buttsandcats	1
108	Di_infiri	1
108	AJplaysMC_	1
108	AnnieBathory	1
108	U_Mos_	1
108	Prayingninja	1
108	Jekyll	1
108	Kynigito	1
108	ougstur	1
108	Leyna3	1
108	Akoot_	1
108	Wowful	1
108	TheSeismicDuck	1
108	TruestTurnip	1
108	XxCookiequeenxX	1
108	Russiancat1	1
108	Deathkob	1
108	Mweems	1
108	godipose	1
108	_Karmaa	1
108	StinkyDiplomat	1
108	Magnamedicinal	1
108	Twighst	1
108	FreakGenius	1
108	kalzor	1
108	censorsheep	1
108	560cool	1
108	ProfessorDiaper	1
108	Warlord324	1
108	Druid95	1
108	geekbird	1
108	CornOnTheCobalt	1
108	csendeslol	1
108	Tibbby	1
108	WytchKraft	1
108	SvenskaHugo	1
108	TheKingK_	1
108	Spenduh	1
108	PortlyPete69	1
108	Moetis	1
108	Logain42	1
108	Drawgirl	1
108	Ir0npack	1
108	DennyKai	1
108	fffMike	1
108	xX_Stalin69_Xx	1
108	Devouching	1
108	MisfitsMike	1
108	tartanboy	1
108	Ezekson	1
108	ConnorDanky_	1
108	PlasticOtari	1
108	MasterOwen1	1
108	Goat_Man512	1
108	diggydog67	1
