rank	username	minecraft:crafted/minecraft:acacia_boat
1	AdmiralSmoke	107
2	beeperbeeper5	97
3	Groovy_MoonBird	83
4	Blu3beast	60
5	youhjjhhhjj	51
6	FelixPSY375	27
7	eitanzaki	26
8	Werbe	25
9	Euclidoris	21
9	Snowflowe	21
11	YungMaki	20
12	Blackberry1310	19
12	_3Stump_	19
14	500am	17
15	Apollo_993	14
15	Frozil20	14
17	King_Pancake1	13
18	NameGenerat0r	12
18	h2p_emrld	12
20	lillips	11
20	EcksD	11
22	TheSecondLord	9
23	Vizzoid	8
23	Meatlaugh	8
25	pintsizedrogue	6
25	ECstardust	6
25	KarlKaek	6
25	joethahobo	6
25	mariominejedi	6
25	Groundler	6
25	Vellu21	6
32	Dblikstad	5
32	lilsay	5
32	legal_tax_evader	5
32	Jackattack53	5
32	lordpipe	5
32	OPTOMA_KING	5
32	starbits140	5
32	Enderxz3	5
32	xolstoi	5
41	Franco093	4
41	Mahoose	4
41	SDMNAEK	4
41	jushykins	4
41	the__Reaper4999	4
41	IAmTheWalrus910	4
41	Sral7	4
48	SmashingPump	3
48	Merv__	3
48	Rorrofighter	3
48	blockgamer_69	3
48	thescout7	3
48	SuperPooch06	3
48	Bumpy419	3
48	MustardDrinker	3
48	Mattesco	3
48	kubinek69	3
48	yulgur1	3
48	HellsSponge	3
48	Quaintster	3
48	MS_Pryxx	3
48	ElKaySVK	3
48	Soul_Atreus	3
48	underscore_2	3
48	Soplight	3
48	Soffbord	3
48	KingMatthew506	3
48	SpaceTurtleOX	3
48	Powowowow	3
70	PhantomsGhost_	2
70	diamondgolem35	2
70	ImpavidArcher	2
70	RebelAndroid	2
70	Jackster03	2
70	nocturne78	2
70	rarrq	2
70	o0z	2
70	kekhon	2
70	Scathra	2
70	Irko	2
70	ROY4LE	2
70	Touched_Bread	2
70	noam464	2
70	CranialBlowout	2
70	Hiryu27	2
70	Onennon	2
70	TheShyPig	2
70	Lord_Zacler	2
70	Jiminbub	2
70	Deodorante	2
70	C0oOK13M0N5T3R	2
70	Barlycorn	2
70	Hisiste	2
70	SUN_DREAM	2
70	_Ruzeeq_	2
70	StarCookiees_	2
70	AssFullaCum	2
70	c0la_c0ca	2
70	Dreamdbr14	2
70	Steelynan	2
70	MirielThePastor	2
102	Bandito_Roamer	1
102	Mr_Byzantine	1
102	Froste131	1
102	Tommhh	1
102	xXTheWolfmanXx	1
102	Zippyzam	1
102	Wooptey	1
102	Barjas	1
102	Arteriana	1
102	Lez_	1
102	dopplexd	1
102	Malorn_Aetherius	1
102	Rich_Kat	1
102	Raspberry_Sodas	1
102	Leksanda	1
102	ProfessorBee	1
102	rpmm	1
102	Fullut	1
102	MeowMeowMcmuffin	1
102	Kamflame10	1
102	set67	1
102	lorpus	1
102	Zerosene	1
102	Mercurius_III	1
102	r123moore	1
102	KingEgg1	1
102	thebluehippo	1
102	CollinMH06	1
102	Marbz_	1
102	buttsandcats	1
102	Di_infiri	1
102	AJplaysMC_	1
102	AnnieBathory	1
102	UMosDiesIrae	1
102	TechnolyzeLuceo	1
102	Kynigito	1
102	ougstur	1
102	Leyna3	1
102	Akoot_	1
102	Wowful	1
102	TheSeismicDuck	1
102	TruestTurnip	1
102	XxCookiequeenxX	1
102	Russiancat1	1
102	Deathkob	1
102	Mweems	1
102	godipose	1
102	_Karmaa	1
102	StinkyDiplomat	1
102	Procubed	1
102	ReflexCode	1
102	FreakGenius	1
102	kalzor	1
102	censorsheep	1
102	560cool	1
102	ProfessorDiaper	1
102	Warlord324	1
102	Druid95	1
102	geekbird	1
102	CornOnTheCobalt	1
102	csendeslol	1
102	Tibbby	1
102	WytchKraft	1
102	SvenskaHugo	1
102	UCP_TheKingK	1
102	Spenduh	1
102	PortlyPete69	1
102	Moetis	1
102	Logain42	1
102	Drawgirl	1
102	Ir0npack	1
102	DennyKai	1
102	fffMike	1
102	xX_Stalin69_Xx	1
102	Devouching	1
102	tartanboy	1
102	Ezekson	1
102	ConnorDanky_	1
102	PlasticOtari	1
102	MasterOwen1	1
102	Goat_Man512	1
102	diggydog67	1
