rank	username	minecraft:crafted/minecraft:acacia_boat
1	Yamdalorian	108
2	beeperbeeper5	97
3	Groovy_MoonBird	83
4	Blu3beast	60
5	abdomera	51
6	FelixPSY375	27
7	eitanzaki	26
8	Werbe	25
9	Euclidoris	21
9	Snowflowe	21
11	doublemaki	20
12	Blackberry1310	19
12	_3Stump_	19
14	500am	17
15	Apollo_993	14
15	Frozil20	14
17	King_Pancake1	13
18	NameGenerat0r	12
18	h2p_emrld	12
18	TheWickedBird	12
21	emreknugrlu	11
21	EcksD	11
23	TheSecondLord	9
24	Vizzoid	8
24	Meatlaugh	8
26	pintsizedrogue	6
26	ECstardust	6
26	KarlKaek	6
26	joethahobo	6
26	mariominejedi	6
26	Groundler	6
26	Vellu21	6
33	Dblikstad	5
33	tortfeezy	5
33	legal_tax_evader	5
33	Jackattack53	5
33	lordpipe	5
33	OPTOMA_KING	5
33	starbits140	5
33	Enderxz3	5
33	LuvLuvLove	5
42	Franco093	4
42	Mahoose	4
42	SDMNAEK	4
42	jushykins	4
42	the__Reaper4999	4
42	IAmTheWalrus910	4
42	Sral7	4
49	robertsnose	3
49	Merv__	3
49	Rorrofighter	3
49	blockgamer_69	3
49	thescout7	3
49	SuperPooch06	3
49	Bumpy419	3
49	MustardDrinker	3
49	Mattesco	3
49	kubinek69	3
49	yulgur1	3
49	HellsSponge	3
49	Quaintster	3
49	MS_Pryxx	3
49	ElKaySVK	3
49	Soul_Atreus	3
49	underscore_2	3
49	Soplight	3
49	Soffbord	3
49	KingMatthew506	3
49	SpaceTurtleOX	3
49	Powowowow	3
71	PhantomsGhost_	2
71	mymayowasgone	2
71	diamondgolem35	2
71	ImpavidArcher	2
71	RebelAndroid	2
71	Jackster03	2
71	nocturne78	2
71	rarrq	2
71	royal_2	2
71	o0z	2
71	kekhon	2
71	Scathra	2
71	Irko	2
71	ROY4LE	2
71	Touched_Bread	2
71	noam464	2
71	CranialBlowout	2
71	Hiryu27	2
71	Onennon	2
71	TheShyPig	2
71	Lord_Zacler	2
71	Jiminbub	2
71	Deodorante	2
71	C0oOK13M0N5T3R	2
71	Barlycorn	2
71	Hisiste	2
71	SUN_DREAM	2
71	_Ruzeeq_	2
71	StarCookiees_	2
71	AssFullaCum	2
71	Pumpkin_P_Patch	2
71	c0la_c0ca	2
71	Dreamdbr14	2
71	Steelynan	2
71	TheSandwhich_	2
106	Bandito_Roamer	1
106	Mr_Byzantine	1
106	Froste131	1
106	Tommhh	1
106	xXTheWolfmanXx	1
106	lcn	1
106	Zippyzam	1
106	Wooptey	1
106	Barjas	1
106	Arteriana	1
106	Lez_	1
106	dopplexd	1
106	Tersea_	1
106	Malorn_Aetherius	1
106	Rich_Kat	1
106	Raspberry_Sodas	1
106	Leksanda	1
106	Studio4x32	1
106	rpmm	1
106	Fullut	1
106	MeowMeowMcmuffin	1
106	kr__hunt	1
106	Kamflame	1
106	set67	1
106	lorpus	1
106	Zerosene	1
106	Mercurius_III	1
106	r123moore	1
106	KingEgg1	1
106	thebluehippo	1
106	CollinMH06	1
106	Marbz_	1
106	buttsandcats	1
106	Di_infiri	1
106	AJplaysMC_	1
106	AnnieBathory	1
106	U_Mos_	1
106	Prayingninja	1
106	Jekyll	1
106	Kynigito	1
106	ougstur	1
106	Leyna3	1
106	Akoot_	1
106	Wowful	1
106	TheSeismicDuck	1
106	TruestTurnip	1
106	XxCookiequeenxX	1
106	Russiancat1	1
106	Deathkob	1
106	Mweems	1
106	godipose	1
106	_Karmaa	1
106	StinkyDiplomat	1
106	Magnamedicinal	1
106	ReflexCode	1
106	FreakGenius	1
106	kalzor	1
106	censorsheep	1
106	560cool	1
106	ProfessorDiaper	1
106	Warlord324	1
106	Druid95	1
106	geekbird	1
106	CornOnTheCobalt	1
106	csendeslol	1
106	Tibbby	1
106	WytchKraft	1
106	SvenskaHugo	1
106	TheKingK_	1
106	Spenduh	1
106	PortlyPete69	1
106	Moetis	1
106	Logain42	1
106	Drawgirl	1
106	Ir0npack	1
106	DennyKai	1
106	fffMike	1
106	xX_Stalin69_Xx	1
106	Devouching	1
106	MisfitsMike	1
106	tartanboy	1
106	Ezekson	1
106	ConnorDanky_	1
106	PlasticOtari	1
106	MasterOwen1	1
106	Goat_Man512	1
106	diggydog67	1
