rank	username	minecraft:crafted/minecraft:acacia_boat
1	beeperbeeper5	96
2	Smoke____	95
3	Groovy_MoonBird	83
4	Blu3beast	60
5	youhjjhhhjj	51
6	FelixPSY375	27
7	eitanzaki	26
8	Werbe	25
9	Euclidoris	21
9	Snowflowe	21
11	YungMaki	20
12	Blackberry1310	19
12	_3Stump_	19
14	500am	17
15	Frozil12	14
16	King_Pancake1	13
17	NameGenerat0r	12
17	h2p_emrld	12
19	lillips	11
19	EcksD	11
21	Vizzoid	8
21	TheSecondLord	8
21	Meatlaugh	8
24	pintsizedrogue	6
24	KarlKaek	6
24	mariominejedi	6
24	Groundler	6
24	Vellu21	6
29	lilsay	5
29	loveseeker	5
29	Jackattack53	5
29	starbits140	5
29	Enderslayerxz3	5
29	EcksDofficial	5
35	Franco093	4
35	Mahoose	4
35	joethahobo	4
35	SDMNAEK	4
35	jushykins	4
35	the__Reaper4999	4
35	IAmTheWalrus910	4
35	Sral7	4
43	Drlzyy	3
43	Merv__	3
43	Rorrofighter	3
43	blockgamer_69	3
43	thescout7	3
43	SuperPooch06	3
43	Bumpy419	3
43	MustardDrinker	3
43	aa2x_	3
43	yulgur1	3
43	HellsSponge	3
43	Quaintster	3
43	DeGodz4life	3
43	ElKaySVK	3
43	lordpipe	3
43	Soul_Atreus	3
43	underscore_2	3
43	Soplight	3
43	Soffbord	3
43	KingMatthew506	3
43	SpaceTurtleOX	3
43	Powowowow	3
65	PhantomsGhost_	2
65	diamondgolem35	2
65	ImpavidArcher	2
65	RebelAndroid	2
65	Jackster03	2
65	nocturne78	2
65	rarrq	2
65	o0z	2
65	kekhon	2
65	Scathra	2
65	Irko	2
65	ROY4LE	2
65	Touched_Bread	2
65	noam464	2
65	CranialBlowout	2
65	Hiryu27	2
65	Onennon	2
65	TheShyPig	2
65	Lord_Zacler	2
65	Jiminbub	2
65	Deodorante	2
65	C0oOK13M0N5T3R	2
65	Barlycorn	2
65	Hisiste	2
65	SUN_DREAM	2
65	_Ruzeeq_	2
65	AssFullaCum	2
65	a_smol_bean	2
65	Dreamdbr14	2
65	Steelynan	2
65	MeetTheWollo	2
96	Bandito_Roamer	1
96	Froste131	1
96	Tommhh	1
96	xXTheWolfmanXx	1
96	Zippyzam	1
96	Wooptey	1
96	Barjas	1
96	Arteriana	1
96	dopplexd	1
96	Malorn_Aetherius	1
96	Rich_Kat	1
96	Leksanda	1
96	ProfessorBee	1
96	rpmm	1
96	Fullut	1
96	MeowMeowMcmuffin	1
96	Kamflame10	1
96	set67	1
96	egglapras	1
96	Mercurius_III	1
96	r123moore	1
96	KingEgg1	1
96	thebluehippo	1
96	CollinMH06	1
96	Marbz_	1
96	Di_infiri	1
96	AJplaysMC_	1
96	AnnieBathory	1
96	Prayingninja	1
96	Kynigito	1
96	_naturell	1
96	Leyna3	1
96	Akoot_	1
96	Wowful	1
96	TheSeismicDuck	1
96	XxCookiequeenxX	1
96	Russiancat1	1
96	Deathkob	1
96	Mweems	1
96	godipose	1
96	_Karmaa	1
96	greendemon35	1
96	Freak_Genius	1
96	censorsheep	1
96	560cool	1
96	ProfessorDiaper	1
96	Warlord324	1
96	Dusk_95	1
96	geekbird	1
96	Xovalt_	1
96	csendeslol	1
96	WytchKraft	1
96	SvenskaHugo	1
96	UCP_TheKingK	1
96	Spenduh	1
96	PortlyPete69	1
96	Moetis	1
96	Logain42	1
96	Drawgirll	1
96	Ir0npack	1
96	DennyKai	1
96	xX_Stalin69_Xx	1
96	Devouching	1
96	tartanboy	1
96	Ezekson	1
96	oxfordschool	1
96	Lowjinx	1
96	PlasticOtari	1
96	MasterOwen1	1
96	Goat_Man512	1
96	diggydog67	1
