rank	username	minecraft:crafted/minecraft:acacia_boat
1	beeperbeeper5	96
2	Smoke____	95
3	Groovy_MoonBird	83
4	Blu3beast	60
5	youhjjhhhjj	51
6	FelixPSY375	27
7	eitanzaki	26
8	Werbe	25
9	Euclidoris	21
9	Snowflowe	21
11	YungMaki	20
12	Blackberry1310	19
12	ThisUserIsStump	19
14	500am	17
15	Frozil20	14
16	King_Pancake1	13
17	NameGenerat0r	12
17	h2p_emrld	12
19	lillips	11
19	EcksD	11
21	Vizzoid	8
21	TheSecondLord	8
21	Meatlaugh	8
24	pintsizedrogue	6
24	KarlKaek	6
24	joethahobo	6
24	mariominejedi	6
24	Groundler	6
24	Vellu21	6
30	lilsay	5
30	legal_tax_evader	5
30	Jackattack53	5
30	lordpipe	5
30	starbits140	5
30	Enderxz3	5
30	xolstoi	5
37	Franco093	4
37	Mahoose	4
37	SDMNAEK	4
37	jushykins	4
37	the__Reaper4999	4
37	IAmTheWalrus910	4
37	Sral7	4
44	Apollo_993	3
44	SmashingPump	3
44	Merv__	3
44	Rorrofighter	3
44	blockgamer_69	3
44	thescout7	3
44	SuperPooch06	3
44	Bumpy419	3
44	MustardDrinker	3
44	aa2x_	3
44	yulgur1	3
44	HellsSponge	3
44	Quaintster	3
44	MS_Pryxx	3
44	ElKaySVK	3
44	Soul_Atreus	3
44	underscore_2	3
44	Soplight	3
44	Soffbord	3
44	KingMatthew506	3
44	SpaceTurtleOX	3
44	Powowowow	3
66	PhantomsGhost_	2
66	diamondgolem35	2
66	ImpavidArcher	2
66	RebelAndroid	2
66	Jackster03	2
66	nocturne78	2
66	rarrq	2
66	o0z	2
66	kekhon	2
66	Scathra	2
66	Irko	2
66	ROY4LE	2
66	Touched_Bread	2
66	noam464	2
66	CranialBlowout	2
66	Hiryu27	2
66	Onennon	2
66	TheShyPig	2
66	Lord_Zacler	2
66	Jiminbub	2
66	Deodorante	2
66	C0oOK13M0N5T3R	2
66	Barlycorn	2
66	Hisiste	2
66	SUN_DREAM	2
66	_Ruzeeq_	2
66	AssFullaCum	2
66	c0la_c0ca	2
66	Dreamdbr14	2
66	Steelynan	2
66	MirielThePastor	2
97	Bandito_Roamer	1
97	Froste131	1
97	Tommhh	1
97	xXTheWolfmanXx	1
97	Zippyzam	1
97	Wooptey	1
97	Barjas	1
97	Arteriana	1
97	Lez_	1
97	dopplexd	1
97	Malorn_Aetherius	1
97	Rich_Kat	1
97	Leksanda	1
97	ProfessorBee	1
97	rpmm	1
97	Fullut	1
97	MeowMeowMcmuffin	1
97	Kamflame10	1
97	set67	1
97	lorpus	1
97	Mercurius_III	1
97	r123moore	1
97	KingEgg1	1
97	thebluehippo	1
97	CollinMH06	1
97	Marbz_	1
97	Di_infiri	1
97	AJplaysMC_	1
97	AnnieBathory	1
97	Prayingninja	1
97	Kynigito	1
97	ougstur	1
97	Leyna3	1
97	Akoot_	1
97	Wowful	1
97	TheSeismicDuck	1
97	XxCookiequeenxX	1
97	Russiancat1	1
97	Deathkob	1
97	Mweems	1
97	godipose	1
97	_Karmaa	1
97	Procubed	1
97	ReflexCode	1
97	FreakGenius	1
97	censorsheep	1
97	560cool	1
97	ProfessorDiaper	1
97	Warlord324	1
97	Dusk_95	1
97	geekbird	1
97	CornOnTheCobalt	1
97	csendeslol	1
97	WytchKraft	1
97	SvenskaHugo	1
97	UCP_TheKingK	1
97	gusstationwerker	1
97	PortlyPete69	1
97	Moetis	1
97	Logain42	1
97	Drawgirl	1
97	Ir0npack	1
97	DennyKai	1
97	xX_Stalin69_Xx	1
97	Devouching	1
97	tartanboy	1
97	Ezekson	1
97	ConnorDanky_	1
97	PlasticOtari	1
97	MasterOwen1	1
97	Goat_Man512	1
97	diggydog67	1
