rank	username	minecraft:crafted/minecraft:acacia_boat
1	AdmiralSmoke	107
2	beeperbeeper5	96
3	Groovy_MoonBird	83
4	Blu3beast	60
5	youhjjhhhjj	51
6	FelixPSY375	27
7	eitanzaki	26
8	Werbe	25
9	Euclidoris	21
9	Snowflowe	21
11	YungMaki	20
12	Blackberry1310	19
12	_3Stump_	19
14	500am	17
15	Apollo_993	14
15	Frozil20	14
17	King_Pancake1	13
18	NameGenerat0r	12
18	h2p_emrld	12
20	lillips	11
20	EcksD	11
22	TheSecondLord	9
23	Vizzoid	8
23	Meatlaugh	8
25	pintsizedrogue	6
25	KarlKaek	6
25	joethahobo	6
25	mariominejedi	6
25	Groundler	6
25	Vellu21	6
31	lilsay	5
31	legal_tax_evader	5
31	Jackattack53	5
31	lordpipe	5
31	OPTOMA_KING	5
31	starbits140	5
31	Enderxz3	5
31	xolstoi	5
39	Franco093	4
39	Mahoose	4
39	SDMNAEK	4
39	jushykins	4
39	the__Reaper4999	4
39	IAmTheWalrus910	4
39	Sral7	4
46	SmashingPump	3
46	Merv__	3
46	Rorrofighter	3
46	blockgamer_69	3
46	thescout7	3
46	SuperPooch06	3
46	Bumpy419	3
46	MustardDrinker	3
46	Mattesco	3
46	kubinek69	3
46	yulgur1	3
46	HellsSponge	3
46	Quaintster	3
46	MS_Pryxx	3
46	ElKaySVK	3
46	Soul_Atreus	3
46	underscore_2	3
46	Soplight	3
46	Soffbord	3
46	KingMatthew506	3
46	SpaceTurtleOX	3
46	Powowowow	3
68	PhantomsGhost_	2
68	diamondgolem35	2
68	ImpavidArcher	2
68	RebelAndroid	2
68	Jackster03	2
68	nocturne78	2
68	rarrq	2
68	o0z	2
68	kekhon	2
68	Scathra	2
68	Irko	2
68	ROY4LE	2
68	Touched_Bread	2
68	noam464	2
68	CranialBlowout	2
68	Hiryu27	2
68	Onennon	2
68	TheShyPig	2
68	Lord_Zacler	2
68	Jiminbub	2
68	Deodorante	2
68	C0oOK13M0N5T3R	2
68	Barlycorn	2
68	Hisiste	2
68	SUN_DREAM	2
68	_Ruzeeq_	2
68	AssFullaCum	2
68	c0la_c0ca	2
68	Dreamdbr14	2
68	Steelynan	2
68	MirielThePastor	2
99	Bandito_Roamer	1
99	Froste131	1
99	Tommhh	1
99	xXTheWolfmanXx	1
99	Zippyzam	1
99	Wooptey	1
99	Barjas	1
99	Arteriana	1
99	Lez_	1
99	Dblikstad	1
99	dopplexd	1
99	Malorn_Aetherius	1
99	Rich_Kat	1
99	Raspberry_Sodas	1
99	Leksanda	1
99	ProfessorBee	1
99	rpmm	1
99	Fullut	1
99	MeowMeowMcmuffin	1
99	Kamflame10	1
99	set67	1
99	lorpus	1
99	Zerosene	1
99	Mercurius_III	1
99	r123moore	1
99	KingEgg1	1
99	thebluehippo	1
99	CollinMH06	1
99	Marbz_	1
99	Di_infiri	1
99	AJplaysMC_	1
99	AnnieBathory	1
99	TechnolyzeLuceo	1
99	Kynigito	1
99	ougstur	1
99	Leyna3	1
99	Akoot_	1
99	Wowful	1
99	TheSeismicDuck	1
99	TruestTurnip	1
99	XxCookiequeenxX	1
99	Russiancat1	1
99	Deathkob	1
99	Mweems	1
99	godipose	1
99	_Karmaa	1
99	StinkyDiplomat	1
99	Procubed	1
99	ReflexCode	1
99	FreakGenius	1
99	censorsheep	1
99	560cool	1
99	ProfessorDiaper	1
99	Warlord324	1
99	Druid95	1
99	geekbird	1
99	CornOnTheCobalt	1
99	csendeslol	1
99	Tibbby	1
99	WytchKraft	1
99	SvenskaHugo	1
99	UCP_TheKingK	1
99	Spenduh	1
99	PortlyPete69	1
99	Moetis	1
99	Logain42	1
99	Drawgirl	1
99	Ir0npack	1
99	DennyKai	1
99	xX_Stalin69_Xx	1
99	Devouching	1
99	tartanboy	1
99	Ezekson	1
99	ConnorDanky_	1
99	PlasticOtari	1
99	MasterOwen1	1
99	Goat_Man512	1
99	diggydog67	1
