rank	username	minecraft:crafted/minecraft:acacia_boat
1	beeperbeeper5	96
2	Smoke____	95
3	Groovy_MoonBird	83
4	Blu3beast	60
5	youhjjhhhjj	51
6	FelixPSY375	27
7	eitanzaki	26
8	Werbe	25
9	Euclidoris	21
9	Snowflowe	21
11	YungMaki	20
12	Blackberry1310	19
12	_3Stump_	19
14	500am	17
15	Frozil12	14
16	King_Pancake1	13
17	NameGenerat0r	12
17	h2p_emrld	12
19	lillips	11
20	Vizzoid	8
20	Meatlaugh	8
22	pintsizedrogue	6
22	KarlKaek	6
22	mariominejedi	6
22	Groundler	6
22	Vellu21	6
27	lilsay	5
27	loveseeker	5
27	Jackattack53	5
27	starbits140	5
27	Enderslayerxz3	5
27	EcksDofficial	5
33	Franco093	4
33	joethahobo	4
33	SDMNAEK	4
33	jushykins	4
33	the__Reaper4999	4
33	IAmTheWalrus910	4
33	Sral7	4
40	Drlzyy	3
40	Merv__	3
40	Mahoose	3
40	Rorrofighter	3
40	blockgamer_69	3
40	thescout7	3
40	SuperPooch06	3
40	Bumpy419	3
40	MustardDrinker	3
40	aa2x_	3
40	yulgur1	3
40	HellsSponge	3
40	Quaintster	3
40	DeGodz4life	3
40	ElKaySVK	3
40	lordpipe	3
40	Soul_Atreus	3
40	underscore_2	3
40	Soplight	3
40	Soffbord	3
40	KingMatthew506	3
40	SpaceTurtleOX	3
40	Powowowow	3
63	PhantomsGhost_	2
63	diamondgolem35	2
63	ImpavidArcher	2
63	RebelAndroid	2
63	Jackster03	2
63	nocturne78	2
63	rarrq	2
63	o0z	2
63	kekhon	2
63	Scathra	2
63	Irko	2
63	ROY4LE	2
63	Touched_Bread	2
63	noam464	2
63	CranialBlowout	2
63	Hiryu27	2
63	Onennon	2
63	TheShyPig	2
63	Lord_Zacler	2
63	Jiminbub	2
63	Deodorante	2
63	C0oOK13M0N5T3R	2
63	Barlycorn	2
63	Hisiste	2
63	SUN_DREAM	2
63	_Ruzeeq_	2
63	AssFullaCum	2
63	a_smol_bean	2
63	Dreamdbr14	2
63	Steelynan	2
63	MeetTheWollo	2
94	Bandito_Roamer	1
94	Froste131	1
94	Tommhh	1
94	xXTheWolfmanXx	1
94	Zippyzam	1
94	Wooptey	1
94	Barjas	1
94	Arteriana	1
94	dopplexd	1
94	Malorn_Aetherius	1
94	Rich_Kat	1
94	Leksanda	1
94	ProfessorBee	1
94	rpmm	1
94	Fullut	1
94	MeowMeowMcmuffin	1
94	Kamflame10	1
94	set67	1
94	egglapras	1
94	Mercurius_III	1
94	r123moore	1
94	KingEgg1	1
94	thebluehippo	1
94	CollinMH06	1
94	Marbz_	1
94	Di_infiri	1
94	AJplaysMC_	1
94	AnnieBathory	1
94	Prayingninja	1
94	Kynigito	1
94	_naturell	1
94	Leyna3	1
94	Akoot_	1
94	Wowful	1
94	TheSeismicDuck	1
94	XxCookiequeenxX	1
94	Russiancat1	1
94	Deathkob	1
94	Mweems	1
94	godipose	1
94	_Karmaa	1
94	greendemon35	1
94	Freak_Genius	1
94	censorsheep	1
94	560cool	1
94	ProfessorDiaper	1
94	Warlord324	1
94	Dusk_95	1
94	geekbird	1
94	Xovalt_	1
94	csendeslol	1
94	WytchKraft	1
94	SvenskaHugo	1
94	Spenduh	1
94	PortlyPete69	1
94	Moetis	1
94	Logain42	1
94	Drawgirll	1
94	Ir0npack	1
94	DennyKai	1
94	xX_Stalin69_Xx	1
94	Devouching	1
94	tartanboy	1
94	Ezekson	1
94	oxfordschool	1
94	Lowjinx	1
94	PlasticOtari	1
94	MasterOwen1	1
94	Goat_Man512	1
94	diggydog67	1
