rank	username	minecraft:crafted/minecraft:acacia_boat
1	Yamdalorian	108
2	beeperbeeper5	98
3	Groovy_MoonBird	83
4	Blu3beast	60
5	abdomera	51
6	FelixPSY375	27
7	eitanzaki	26
8	Werbe	25
9	Euclidoris	21
9	Snowflowe	21
11	doublemaki	20
12	Blackberry1310	19
12	_3Stump_	19
14	500am	17
15	Apollo_993	14
15	Frozil20	14
17	King_Pancake1	13
18	NameGenerat0r	12
18	h2p_emrld	12
18	TheWickedBird	12
21	emreknugrlu	11
21	EcksD	11
23	TheSecondLord	9
24	Vizzoid	8
24	Meatlaugh	8
26	pintsizedrogue	6
26	ECstardust	6
26	KarlKaek	6
26	joethahobo	6
26	mariominejedi	6
26	Groundler	6
26	Vellu21	6
33	Dblikstad	5
33	tortfeezy	5
33	legal_tax_evader	5
33	Jackattack53	5
33	lordpipe	5
33	OPTOMA_KING	5
33	starbits140	5
33	Enderxz3	5
33	LuvLuvLove	5
42	Franco093	4
42	Mahoose	4
42	SDMNAEK	4
42	jushykins	4
42	the__Reaper4999	4
42	IAmTheWalrus910	4
42	Sral7	4
49	robertsnose	3
49	Merv__	3
49	Rorrofighter	3
49	blockgamer_69	3
49	thescout7	3
49	SuperPooch06	3
49	Bumpy419	3
49	MustardDrinker	3
49	Mattesco	3
49	kubinek69	3
49	yulgur1	3
49	HellsSponge	3
49	Quaintster	3
49	MS_Pryxx	3
49	ElKaySVK	3
49	Soul_Atreus	3
49	underscore_2	3
49	Pumpkin_P_Patch	3
49	Soplight	3
49	Soffbord	3
49	KingMatthew506	3
49	SpaceTurtleOX	3
49	Powowowow	3
72	PhantomsGhost_	2
72	mymayowasgone	2
72	diamondgolem35	2
72	ImpavidArcher	2
72	RebelAndroid	2
72	Jackster03	2
72	nocturne78	2
72	rarrq	2
72	royal_2	2
72	o0z	2
72	kekhon	2
72	Scathra	2
72	Irko	2
72	ROY4LE	2
72	Touched_Bread	2
72	noam464	2
72	CranialBlowout	2
72	LordZacler	2
72	Hiryu27	2
72	Onennon	2
72	TheShyPig	2
72	Lord_Zacler	2
72	Jiminbub	2
72	Deodorante	2
72	C0oOK13M0N5T3R	2
72	Barlycorn	2
72	Hisiste	2
72	SUN_DREAM	2
72	_Ruzeeq_	2
72	StarCookiees_	2
72	AssFullaCum	2
72	c0la_c0ca	2
72	Dreamdbr14	2
72	Steelynan	2
72	TheSandwhich_	2
107	Bandito_Roamer	1
107	Mr_Byzantine	1
107	Froste131	1
107	Tommhh	1
107	xXTheWolfmanXx	1
107	lcn	1
107	Zippyzam	1
107	Wooptey	1
107	Barjas	1
107	Arteriana	1
107	Lez_	1
107	dopplexd	1
107	Tersea_	1
107	Malorn_Aetherius	1
107	Rich_Kat	1
107	Raspberry_Sodas	1
107	Leksanda	1
107	Studio4x32	1
107	rpmm	1
107	Fullut	1
107	MeowMeowMcmuffin	1
107	kr__hunt	1
107	Kamflame	1
107	set67	1
107	lorpus	1
107	Zerosene	1
107	Mercurius_III	1
107	r123moore	1
107	KingEgg1	1
107	thebluehippo	1
107	CollinMH06	1
107	Marbz_	1
107	buttsandcats	1
107	Di_infiri	1
107	AJplaysMC_	1
107	AnnieBathory	1
107	U_Mos_	1
107	Prayingninja	1
107	Jekyll	1
107	Kynigito	1
107	ougstur	1
107	Leyna3	1
107	Akoot_	1
107	Wowful	1
107	TheSeismicDuck	1
107	TruestTurnip	1
107	XxCookiequeenxX	1
107	Russiancat1	1
107	Deathkob	1
107	Mweems	1
107	godipose	1
107	_Karmaa	1
107	StinkyDiplomat	1
107	Magnamedicinal	1
107	ReflexCode	1
107	FreakGenius	1
107	kalzor	1
107	censorsheep	1
107	560cool	1
107	ProfessorDiaper	1
107	Warlord324	1
107	Druid95	1
107	geekbird	1
107	CornOnTheCobalt	1
107	csendeslol	1
107	Tibbby	1
107	WytchKraft	1
107	SvenskaHugo	1
107	TheKingK_	1
107	Spenduh	1
107	PortlyPete69	1
107	Moetis	1
107	Logain42	1
107	Drawgirl	1
107	Ir0npack	1
107	DennyKai	1
107	fffMike	1
107	xX_Stalin69_Xx	1
107	Devouching	1
107	MisfitsMike	1
107	tartanboy	1
107	Ezekson	1
107	ConnorDanky_	1
107	PlasticOtari	1
107	MasterOwen1	1
107	Goat_Man512	1
107	diggydog67	1
