rank	username	minecraft:crafted/minecraft:acacia_boat
1	Smoke____	93
2	Groovy_MoonBird	83
3	beeperbeeper5	73
4	Blu3beast	60
5	youhjjhhhjj	51
6	FelixPSY375	27
7	eitanzaki	26
8	Werbe	25
8	AssEatrAndLicker	25
10	Euclidoris	21
10	Snowflowe	21
12	YungMaki	20
13	Blackberry1310	19
13	_3Stump_	19
15	Frozil12	14
16	King_Pancake1	13
17	NameGenerat0r	12
17	h2p_emrld	12
19	lillips	11
19	EcksD	11
21	Vizzoid	8
21	Meatlaugh	8
23	pintsizedrogue	6
23	KarlKaek	6
23	mariominejedi	6
23	Groundler	6
23	Vellu21	6
28	lilsay	5
28	loveseeker	5
28	starbits140	5
28	EcksDofficial	5
32	Franco093	4
32	joethahobo	4
32	SDMNAEK	4
32	jushykins	4
32	the__Reaper4999	4
32	IAmTheWalrus910	4
32	Sral7	4
39	Drlzyy	3
39	Mahoose	3
39	Rorrofighter	3
39	blockgamer_69	3
39	thescout7	3
39	SuperPooch06	3
39	Bumpy419	3
39	MustardDrinker	3
39	aa2x_	3
39	yulgur1	3
39	HellsSponge	3
39	Quaintster	3
39	DeGodz4life	3
39	ElKaySVK	3
39	Soul_Atreus	3
39	underscore_2	3
39	Soplight	3
39	Soffbord	3
39	KingMatthew506	3
39	SpaceTurtleOX	3
39	Powowowow	3
60	PhantomsGhost_	2
60	diamondgolem35	2
60	ImpavidArcher	2
60	RebelAndroid	2
60	Jackster03	2
60	nocturne78	2
60	rarrq	2
60	o0z	2
60	kekhon	2
60	Scathra	2
60	Irko	2
60	ROY4LE	2
60	noam464	2
60	CranialBlowout	2
60	Hiryu27	2
60	Onennon	2
60	TheShyPig	2
60	Lord_Zacler	2
60	Jiminbub	2
60	Deodorante	2
60	C0oOK13M0N5T3R	2
60	Barlycorn	2
60	Hisiste	2
60	SUN_DREAM	2
60	_Ruzeeq_	2
60	AssFullaCum	2
60	a_smol_bean	2
60	sebastiensaborio	2
60	Dreamdbr14	2
60	MeetTheWollo	2
90	Bandito_Roamer	1
90	Froste131	1
90	Merv__	1
90	Tommhh	1
90	xXTheWolfmanXx	1
90	Zippyzam	1
90	Wooptey	1
90	Barjas	1
90	Arteriana	1
90	dopplexd	1
90	Malorn_Aetherius	1
90	Rich_Kat	1
90	Leksanda	1
90	ProfessorBee	1
90	rpmm	1
90	Fullut	1
90	MeowMeowMcmuffin	1
90	Kamflame10	1
90	set67	1
90	egglapras	1
90	Mercurius_III	1
90	r123moore	1
90	KingEgg1	1
90	thebluehippo	1
90	CollinMH06	1
90	Di_infiri	1
90	Jackattack53	1
90	AJplaysMC_	1
90	AnnieBathory	1
90	Prayingninja	1
90	Kynigito	1
90	OtariCharlie	1
90	_naturell	1
90	Leyna3	1
90	Akoot_	1
90	Wowful	1
90	TheSeismicDuck	1
90	XxCookiequeenxX	1
90	Russiancat1	1
90	Deathkob	1
90	Mweems	1
90	godipose	1
90	_Karmaa	1
90	greendemon35	1
90	Freak_Genius	1
90	censorsheep	1
90	560cool	1
90	ProfessorDiaper	1
90	Warlord324	1
90	Dusk_95	1
90	geekbird	1
90	Xovalt_	1
90	csendeslol	1
90	WytchKraft	1
90	Spenduh	1
90	PortlyPete69	1
90	Moetis	1
90	Logain42	1
90	Drawgirll	1
90	Ir0npack	1
90	DennyKai	1
90	xX_Stalin69_Xx	1
90	Devouching	1
90	tartanboy	1
90	Ezekson	1
90	oxfordschool	1
90	Lowjinx	1
90	Enderslayerxz3	1
90	MasterOwen1	1
90	Goat_Man512	1
90	diggydog67	1
