rank	username	minecraft:crafted/minecraft:acacia_boat
1	beeperbeeper5	96
2	Smoke____	95
3	Groovy_MoonBird	83
4	Blu3beast	60
5	youhjjhhhjj	51
6	FelixPSY375	27
7	eitanzaki	26
8	Werbe	25
9	Euclidoris	21
9	Snowflowe	21
11	YungMaki	20
12	Blackberry1310	19
12	_3Stump_	19
14	500am	17
15	Frozil12	14
16	King_Pancake1	13
17	NameGenerat0r	12
17	h2p_emrld	12
19	lillips	11
19	EcksD	11
21	Vizzoid	8
21	Meatlaugh	8
23	pintsizedrogue	6
23	KarlKaek	6
23	mariominejedi	6
23	Groundler	6
23	Vellu21	6
28	lilsay	5
28	loveseeker	5
28	Jackattack53	5
28	starbits140	5
28	Enderslayerxz3	5
28	EcksDofficial	5
34	Franco093	4
34	joethahobo	4
34	SDMNAEK	4
34	jushykins	4
34	the__Reaper4999	4
34	IAmTheWalrus910	4
34	Sral7	4
41	Drlzyy	3
41	Merv__	3
41	Mahoose	3
41	Rorrofighter	3
41	blockgamer_69	3
41	thescout7	3
41	SuperPooch06	3
41	Bumpy419	3
41	MustardDrinker	3
41	aa2x_	3
41	yulgur1	3
41	HellsSponge	3
41	Quaintster	3
41	DeGodz4life	3
41	ElKaySVK	3
41	lordpipe	3
41	Soul_Atreus	3
41	underscore_2	3
41	Soplight	3
41	Soffbord	3
41	KingMatthew506	3
41	SpaceTurtleOX	3
41	Powowowow	3
64	PhantomsGhost_	2
64	diamondgolem35	2
64	ImpavidArcher	2
64	RebelAndroid	2
64	Jackster03	2
64	nocturne78	2
64	rarrq	2
64	o0z	2
64	kekhon	2
64	Scathra	2
64	Irko	2
64	ROY4LE	2
64	Touched_Bread	2
64	noam464	2
64	CranialBlowout	2
64	Hiryu27	2
64	Onennon	2
64	TheShyPig	2
64	Lord_Zacler	2
64	Jiminbub	2
64	Deodorante	2
64	C0oOK13M0N5T3R	2
64	Barlycorn	2
64	Hisiste	2
64	SUN_DREAM	2
64	_Ruzeeq_	2
64	AssFullaCum	2
64	a_smol_bean	2
64	Dreamdbr14	2
64	Steelynan	2
64	MeetTheWollo	2
95	Bandito_Roamer	1
95	Froste131	1
95	Tommhh	1
95	xXTheWolfmanXx	1
95	Zippyzam	1
95	Wooptey	1
95	Barjas	1
95	Arteriana	1
95	dopplexd	1
95	Malorn_Aetherius	1
95	Rich_Kat	1
95	Leksanda	1
95	ProfessorBee	1
95	rpmm	1
95	Fullut	1
95	MeowMeowMcmuffin	1
95	Kamflame10	1
95	set67	1
95	egglapras	1
95	Mercurius_III	1
95	r123moore	1
95	KingEgg1	1
95	thebluehippo	1
95	CollinMH06	1
95	Marbz_	1
95	Di_infiri	1
95	AJplaysMC_	1
95	AnnieBathory	1
95	Prayingninja	1
95	Kynigito	1
95	_naturell	1
95	Leyna3	1
95	Akoot_	1
95	Wowful	1
95	TheSeismicDuck	1
95	XxCookiequeenxX	1
95	Russiancat1	1
95	Deathkob	1
95	Mweems	1
95	godipose	1
95	_Karmaa	1
95	greendemon35	1
95	Freak_Genius	1
95	censorsheep	1
95	560cool	1
95	ProfessorDiaper	1
95	Warlord324	1
95	Dusk_95	1
95	geekbird	1
95	Xovalt_	1
95	csendeslol	1
95	WytchKraft	1
95	SvenskaHugo	1
95	Spenduh	1
95	PortlyPete69	1
95	Moetis	1
95	Logain42	1
95	Drawgirll	1
95	Ir0npack	1
95	DennyKai	1
95	xX_Stalin69_Xx	1
95	Devouching	1
95	tartanboy	1
95	Ezekson	1
95	oxfordschool	1
95	Lowjinx	1
95	PlasticOtari	1
95	MasterOwen1	1
95	Goat_Man512	1
95	diggydog67	1
