rank	username	minecraft:crafted/minecraft:acacia_boat
1	Smoke____	95
2	beeperbeeper5	87
3	Groovy_MoonBird	83
4	Blu3beast	60
5	youhjjhhhjj	51
6	FelixPSY375	27
7	eitanzaki	26
8	Werbe	25
9	Euclidoris	21
9	Snowflowe	21
11	YungMaki	20
12	Blackberry1310	19
12	_3Stump_	19
14	500am	17
15	Frozil12	14
16	King_Pancake1	13
17	NameGenerat0r	12
17	h2p_emrld	12
19	lillips	11
19	EcksD	11
21	Vizzoid	8
21	Meatlaugh	8
23	pintsizedrogue	6
23	KarlKaek	6
23	mariominejedi	6
23	Groundler	6
23	Vellu21	6
28	lilsay	5
28	loveseeker	5
28	Jackattack53	5
28	starbits140	5
28	EcksDofficial	5
33	Franco093	4
33	joethahobo	4
33	SDMNAEK	4
33	jushykins	4
33	the__Reaper4999	4
33	IAmTheWalrus910	4
33	Sral7	4
40	Drlzyy	3
40	Merv__	3
40	Mahoose	3
40	Rorrofighter	3
40	blockgamer_69	3
40	thescout7	3
40	SuperPooch06	3
40	Bumpy419	3
40	MustardDrinker	3
40	aa2x_	3
40	yulgur1	3
40	HellsSponge	3
40	Quaintster	3
40	DeGodz4life	3
40	ElKaySVK	3
40	lordpipe	3
40	Soul_Atreus	3
40	underscore_2	3
40	Soplight	3
40	Soffbord	3
40	KingMatthew506	3
40	SpaceTurtleOX	3
40	Powowowow	3
63	PhantomsGhost_	2
63	diamondgolem35	2
63	ImpavidArcher	2
63	RebelAndroid	2
63	Jackster03	2
63	nocturne78	2
63	rarrq	2
63	o0z	2
63	kekhon	2
63	Scathra	2
63	Irko	2
63	ROY4LE	2
63	noam464	2
63	CranialBlowout	2
63	Hiryu27	2
63	Onennon	2
63	TheShyPig	2
63	Lord_Zacler	2
63	Jiminbub	2
63	Deodorante	2
63	C0oOK13M0N5T3R	2
63	Barlycorn	2
63	Hisiste	2
63	SUN_DREAM	2
63	_Ruzeeq_	2
63	AssFullaCum	2
63	a_smol_bean	2
63	Dreamdbr14	2
63	Steelynan	2
63	MeetTheWollo	2
93	Bandito_Roamer	1
93	Froste131	1
93	Tommhh	1
93	xXTheWolfmanXx	1
93	Zippyzam	1
93	Wooptey	1
93	Barjas	1
93	Arteriana	1
93	dopplexd	1
93	Malorn_Aetherius	1
93	Rich_Kat	1
93	Leksanda	1
93	ProfessorBee	1
93	rpmm	1
93	Fullut	1
93	MeowMeowMcmuffin	1
93	Kamflame10	1
93	set67	1
93	egglapras	1
93	Mercurius_III	1
93	r123moore	1
93	KingEgg1	1
93	thebluehippo	1
93	CollinMH06	1
93	Marbz_	1
93	Di_infiri	1
93	AJplaysMC_	1
93	AnnieBathory	1
93	Prayingninja	1
93	Kynigito	1
93	_naturell	1
93	Leyna3	1
93	Akoot_	1
93	Wowful	1
93	TheSeismicDuck	1
93	XxCookiequeenxX	1
93	Russiancat1	1
93	Deathkob	1
93	Mweems	1
93	godipose	1
93	_Karmaa	1
93	greendemon35	1
93	Freak_Genius	1
93	censorsheep	1
93	560cool	1
93	ProfessorDiaper	1
93	Warlord324	1
93	Dusk_95	1
93	geekbird	1
93	Xovalt_	1
93	csendeslol	1
93	WytchKraft	1
93	SvenskaHugo	1
93	Spenduh	1
93	PortlyPete69	1
93	Moetis	1
93	Logain42	1
93	Drawgirll	1
93	Ir0npack	1
93	DennyKai	1
93	xX_Stalin69_Xx	1
93	Devouching	1
93	tartanboy	1
93	Ezekson	1
93	oxfordschool	1
93	Lowjinx	1
93	Enderslayerxz3	1
93	MasterOwen1	1
93	Goat_Man512	1
93	diggydog67	1
