rank	username	minecraft:crafted/minecraft:acacia_boat
1	AdmiralSmoke	107
2	beeperbeeper5	96
3	Groovy_MoonBird	83
4	Blu3beast	60
5	youhjjhhhjj	51
6	FelixPSY375	27
7	eitanzaki	26
8	Werbe	25
9	Euclidoris	21
9	Snowflowe	21
11	YungMaki	20
12	Blackberry1310	19
12	_3Stump_	19
14	500am	17
15	Apollo_993	14
15	Frozil20	14
17	King_Pancake1	13
18	NameGenerat0r	12
18	h2p_emrld	12
20	lillips	11
20	EcksD	11
22	TheSecondLord	9
23	Vizzoid	8
23	Meatlaugh	8
25	pintsizedrogue	6
25	KarlKaek	6
25	joethahobo	6
25	mariominejedi	6
25	Groundler	6
25	Vellu21	6
31	Dblikstad	5
31	lilsay	5
31	legal_tax_evader	5
31	Jackattack53	5
31	lordpipe	5
31	OPTOMA_KING	5
31	starbits140	5
31	Enderxz3	5
31	xolstoi	5
40	Franco093	4
40	Mahoose	4
40	SDMNAEK	4
40	jushykins	4
40	the__Reaper4999	4
40	IAmTheWalrus910	4
40	Sral7	4
47	SmashingPump	3
47	Merv__	3
47	Rorrofighter	3
47	blockgamer_69	3
47	thescout7	3
47	SuperPooch06	3
47	Bumpy419	3
47	MustardDrinker	3
47	Mattesco	3
47	kubinek69	3
47	yulgur1	3
47	HellsSponge	3
47	Quaintster	3
47	MS_Pryxx	3
47	ElKaySVK	3
47	Soul_Atreus	3
47	underscore_2	3
47	Soplight	3
47	Soffbord	3
47	KingMatthew506	3
47	SpaceTurtleOX	3
47	Powowowow	3
69	PhantomsGhost_	2
69	diamondgolem35	2
69	ImpavidArcher	2
69	RebelAndroid	2
69	Jackster03	2
69	nocturne78	2
69	rarrq	2
69	o0z	2
69	kekhon	2
69	Scathra	2
69	Irko	2
69	ROY4LE	2
69	Touched_Bread	2
69	noam464	2
69	CranialBlowout	2
69	Hiryu27	2
69	Onennon	2
69	TheShyPig	2
69	Lord_Zacler	2
69	Jiminbub	2
69	Deodorante	2
69	C0oOK13M0N5T3R	2
69	Barlycorn	2
69	Hisiste	2
69	SUN_DREAM	2
69	_Ruzeeq_	2
69	AssFullaCum	2
69	c0la_c0ca	2
69	Dreamdbr14	2
69	Steelynan	2
69	MirielThePastor	2
100	Bandito_Roamer	1
100	Froste131	1
100	Tommhh	1
100	xXTheWolfmanXx	1
100	Zippyzam	1
100	Wooptey	1
100	Barjas	1
100	Arteriana	1
100	Lez_	1
100	dopplexd	1
100	Malorn_Aetherius	1
100	Rich_Kat	1
100	Raspberry_Sodas	1
100	Leksanda	1
100	ProfessorBee	1
100	rpmm	1
100	Fullut	1
100	MeowMeowMcmuffin	1
100	Kamflame10	1
100	set67	1
100	lorpus	1
100	Zerosene	1
100	Mercurius_III	1
100	r123moore	1
100	KingEgg1	1
100	thebluehippo	1
100	CollinMH06	1
100	Marbz_	1
100	buttsandcats	1
100	Di_infiri	1
100	AJplaysMC_	1
100	AnnieBathory	1
100	TechnolyzeLuceo	1
100	Kynigito	1
100	ougstur	1
100	Leyna3	1
100	Akoot_	1
100	Wowful	1
100	TheSeismicDuck	1
100	TruestTurnip	1
100	XxCookiequeenxX	1
100	Russiancat1	1
100	Deathkob	1
100	Mweems	1
100	godipose	1
100	_Karmaa	1
100	StinkyDiplomat	1
100	Procubed	1
100	ReflexCode	1
100	FreakGenius	1
100	kalzor	1
100	censorsheep	1
100	560cool	1
100	ProfessorDiaper	1
100	Warlord324	1
100	Druid95	1
100	geekbird	1
100	CornOnTheCobalt	1
100	csendeslol	1
100	Tibbby	1
100	WytchKraft	1
100	SvenskaHugo	1
100	UCP_TheKingK	1
100	Spenduh	1
100	PortlyPete69	1
100	Moetis	1
100	Logain42	1
100	Drawgirl	1
100	Ir0npack	1
100	DennyKai	1
100	xX_Stalin69_Xx	1
100	Devouching	1
100	tartanboy	1
100	Ezekson	1
100	ConnorDanky_	1
100	PlasticOtari	1
100	MasterOwen1	1
100	Goat_Man512	1
100	diggydog67	1
