rank	username	minecraft:crafted/minecraft:acacia_boat
1	Smoke____	93
2	Groovy_MoonBird	83
3	beeperbeeper5	73
4	Blu3beast	60
5	youhjjhhhjj	51
6	FelixPSY375	27
7	eitanzaki	26
8	Werbe	25
8	AssEatrAndLicker	25
10	Euclidoris	21
10	Snowflowe	21
12	YungMaki	20
13	Blackberry1310	19
13	_3Stump_	19
15	500am	17
16	Frozil12	14
17	King_Pancake1	13
18	NameGenerat0r	12
18	h2p_emrld	12
20	lillips	11
20	EcksD	11
22	Vizzoid	8
22	Meatlaugh	8
24	pintsizedrogue	6
24	KarlKaek	6
24	mariominejedi	6
24	Groundler	6
24	Vellu21	6
29	lilsay	5
29	loveseeker	5
29	Jackattack53	5
29	starbits140	5
29	EcksDofficial	5
34	Franco093	4
34	joethahobo	4
34	SDMNAEK	4
34	jushykins	4
34	the__Reaper4999	4
34	IAmTheWalrus910	4
34	Sral7	4
41	Drlzyy	3
41	Mahoose	3
41	Rorrofighter	3
41	blockgamer_69	3
41	thescout7	3
41	SuperPooch06	3
41	Bumpy419	3
41	MustardDrinker	3
41	aa2x_	3
41	yulgur1	3
41	HellsSponge	3
41	Quaintster	3
41	DeGodz4life	3
41	ElKaySVK	3
41	Soul_Atreus	3
41	underscore_2	3
41	Soplight	3
41	Soffbord	3
41	KingMatthew506	3
41	SpaceTurtleOX	3
41	Powowowow	3
62	PhantomsGhost_	2
62	diamondgolem35	2
62	ImpavidArcher	2
62	RebelAndroid	2
62	Jackster03	2
62	nocturne78	2
62	rarrq	2
62	o0z	2
62	kekhon	2
62	Scathra	2
62	Irko	2
62	ROY4LE	2
62	noam464	2
62	CranialBlowout	2
62	Hiryu27	2
62	Onennon	2
62	TheShyPig	2
62	Lord_Zacler	2
62	Jiminbub	2
62	Deodorante	2
62	C0oOK13M0N5T3R	2
62	Barlycorn	2
62	Hisiste	2
62	SUN_DREAM	2
62	_Ruzeeq_	2
62	AssFullaCum	2
62	a_smol_bean	2
62	sebastiensaborio	2
62	Dreamdbr14	2
62	MeetTheWollo	2
92	Bandito_Roamer	1
92	Froste131	1
92	Merv__	1
92	Tommhh	1
92	xXTheWolfmanXx	1
92	Zippyzam	1
92	Wooptey	1
92	Barjas	1
92	Arteriana	1
92	dopplexd	1
92	Malorn_Aetherius	1
92	Rich_Kat	1
92	Leksanda	1
92	ProfessorBee	1
92	rpmm	1
92	Fullut	1
92	MeowMeowMcmuffin	1
92	Kamflame10	1
92	set67	1
92	egglapras	1
92	Mercurius_III	1
92	r123moore	1
92	KingEgg1	1
92	thebluehippo	1
92	CollinMH06	1
92	Di_infiri	1
92	AJplaysMC_	1
92	AnnieBathory	1
92	Prayingninja	1
92	Kynigito	1
92	OtariCharlie	1
92	_naturell	1
92	Leyna3	1
92	Akoot_	1
92	Wowful	1
92	TheSeismicDuck	1
92	XxCookiequeenxX	1
92	Russiancat1	1
92	Deathkob	1
92	Mweems	1
92	godipose	1
92	_Karmaa	1
92	greendemon35	1
92	Freak_Genius	1
92	censorsheep	1
92	560cool	1
92	ProfessorDiaper	1
92	Warlord324	1
92	Dusk_95	1
92	geekbird	1
92	Xovalt_	1
92	csendeslol	1
92	WytchKraft	1
92	Spenduh	1
92	PortlyPete69	1
92	Moetis	1
92	Logain42	1
92	Drawgirll	1
92	Ir0npack	1
92	DennyKai	1
92	xX_Stalin69_Xx	1
92	Devouching	1
92	tartanboy	1
92	Ezekson	1
92	oxfordschool	1
92	Lowjinx	1
92	Enderslayerxz3	1
92	MasterOwen1	1
92	Goat_Man512	1
92	diggydog67	1
