rank	username	minecraft:crafted/minecraft:stone
1	TheShyPig	29042
2	awesomeoneme	19866
3	cedric72	19628
4	Skylord_Luke	15601
5	Kubelz	13930
6	Malorn_Aetherius	9740
7	oxfordschool	8663
8	SaucyDark	8375
9	Dreamdbr14	8087
10	DanTheBuilderino	7802
11	crying_wolf_13	7607
12	Fildyr	7183
13	Comma__	6804
14	burbankbuilder28	6523
15	lcvezra	6434
16	Xclax101	6405
17	sp00ky_ghost977	6259
18	Rumpletaezer	6247
19	zorin123	6217
20	_Karmaa	6195
21	Dedalus36	6113
22	LordSpeed37	6035
23	JESS_THE_RERE	5724
24	impossibleteapot	5546
25	Wolverine4302	5489
26	selectrix	5459
27	TheDankPlatypus	5374
28	Ecplosive	5327
29	Zaridey	4908
30	Airem_Core	4900
31	Tolhart	4864
32	El_Jalapeno	4753
33	wezzzi	4684
34	Inbefour	4556
35	Di_infiri	4551
36	500am	4406
37	_Dean_123	4191
38	Tobinator_007	4184
39	Lord_Jord	4147
40	MeetTheWollo	4128
41	rarrq	4115
42	Legendosh	4102
43	Blackberry1310	4032
44	Bumpy419	3887
45	__tomato	3811
46	Bandito_Roamer	3721
47	AlphaWolfPlaysMC	3667
48	Mistruth	3655
49	pintsizedrogue	3413
50	layabout100	3312
51	Stiar	3303
52	Smoke____	3289
53	cringenaynaybaby	3249
54	Enderslayerxz3	3209
55	Spacewardharpy7	3136
56	PeteO1995	3117
57	picardred	3115
58	jacxhadow	3074
59	tobinwilliams	3010
60	Winklepicker279	2987
61	FallenCorps	2894
62	MyNameIsJobo	2871
63	_TCARREIRA_	2842
64	Soffbord	2759
65	beeperbeeper5	2748
66	Jovaphobic	2746
67	leaf26	2744
68	BlankityMcBlank	2734
69	Awyrlas	2711
70	pumpfonzo	2710
71	Froste131	2569
72	MightyWertu	2566
73	Skomo	2564
74	Skippeh	2558
75	Wooptey	2543
76	q_wq	2525
77	H72l9w	2466
78	Kowcio_	2419
79	Hiryu27	2401
80	jewbacaman	2399
81	RadarHz	2380
82	NoChumpChange	2359
82	RedcatVII	2359
84	Natty	2357
85	dendydoom	2332
86	xxPipperDipperxx	2323
87	TheSeismicDuck	2316
88	ApophisNova	2306
88	MyNamaSheff	2306
90	WyngGoy	2303
91	SLASHZEERA	2298
92	slkiey	2273
93	Fullut	2260
94	Paintz	2258
95	fkGrim	2252
96	Euclidoris	2234
97	Kouridragon	2232
98	Onennon	2191
99	MattieHD	2185
99	Cocoamallows	2185
101	Cowison	2150
102	Russiancat1	2141
103	Kim_Jong_eel	2112
104	m_be9	2091
105	ImDisconnected_	2080
106	Reamdin	2056
107	PlzNoBM	2028
108	Ardennes	1979
109	Strangemonkey71	1954
110	Lord_Zacler	1942
111	Tommhh	1923
112	ewsophie	1920
113	chipklip	1914
114	fallingemma	1878
115	wobn	1872
116	GingerNeutron	1835
117	LotusProject	1819
118	FirsTimeGamingTV	1802
119	_8man	1788
120	ProfessorBee	1775
121	censorsheep	1772
122	Akoot_	1766
123	Meatlaugh	1762
124	LilyNova	1758
125	ciemacigans	1752
126	_NieToksikpl_	1746
127	CharlieButt	1737
128	gabriels543	1734
129	FetteMutter	1728
