rank	username	minecraft:crafted/minecraft:stone
1	TheShyPig	29042
2	awesomeoneme	19866
3	cedric72	19628
4	Skylord_Luke	15601
5	Kubelz	13930
6	Malorn_Aetherius	9740
7	oxfordschool	8663
8	SaucyDark	8375
9	Dreamdbr14	8087
10	DanTheBuilderino	7802
11	crying_wolf_13	7607
12	Fildyr	7183
13	Comma__	6804
14	burbankbuilder28	6523
15	lcvezra	6434
16	Xclax101	6405
17	sp00ky_ghost977	6259
18	Rumpletaezer	6247
19	zorin123	6217
20	_Karmaa	6195
21	Dedalus36	6113
22	LordSpeed37	6035
23	TheDankPlatypus	5817
24	JESS_THE_RERE	5724
25	impossibleteapot	5546
26	Wolverine4302	5489
27	selectrix	5459
28	Ecplosive	5327
29	Zaridey	4908
30	Airem_Core	4900
31	Tolhart	4864
32	El_Jalapeno	4753
33	wezzzi	4684
34	Inbefour	4556
35	Di_infiri	4551
36	500am	4406
37	RoskobiOne	4257
38	_Dean_123	4191
39	Tobinator_007	4184
40	Lord_Jord	4147
41	MeetTheWollo	4128
42	rarrq	4115
43	Legendosh	4102
44	Blackberry1310	4032
45	Bumpy419	3887
46	__tomato	3811
47	Bandito_Roamer	3721
48	AlphaWolfPlaysMC	3667
49	Smoke____	3664
50	Mistruth	3655
51	pintsizedrogue	3474
52	layabout100	3312
53	Stiar	3303
54	cringenaynaybaby	3249
55	Enderslayerxz3	3209
56	Spacewardharpy7	3136
57	PeteO1995	3117
58	picardred	3115
59	jacxhadow	3074
60	tobinwilliams	3010
61	Winklepicker279	2987
62	FallenCorps	2894
63	MyNameIsJobo	2871
64	_TCARREIRA_	2842
65	Soffbord	2759
66	beeperbeeper5	2748
67	Jovaphobic	2746
68	leaf26	2744
69	BlankityMcBlank	2734
70	Awyrlas	2711
71	pumpfonzo	2710
72	Froste131	2569
73	MightyWertu	2566
74	Skomo	2564
75	Skippeh	2558
76	Wooptey	2543
77	q_wq	2525
78	H72l9w	2466
79	Kowcio_	2419
80	Hiryu27	2401
81	jewbacaman	2399
82	RadarHz	2380
83	NoChumpChange	2359
83	RedcatVII	2359
85	Natty	2357
86	dendydoom	2332
87	xxPipperDipperxx	2323
88	TheSeismicDuck	2316
89	ApophisNova	2306
89	MyNamaSheff	2306
91	WyngGoy	2303
92	SLASHZEERA	2298
93	slkiey	2273
94	Fullut	2260
95	Paintz	2258
96	fkGrim	2252
97	Euclidoris	2234
98	Kouridragon	2232
99	Onennon	2191
100	MattieHD	2185
100	Cocoamallows	2185
102	Cowison	2150
103	Russiancat1	2141
104	Kim_Jong_eel	2112
105	m_be9	2091
106	ImDisconnected_	2080
107	Reamdin	2056
108	PlzNoBM	2028
109	Ardennes	1979
110	Lord_Zacler	1971
111	Strangemonkey71	1954
112	Tommhh	1923
113	ewsophie	1920
114	chipklip	1914
115	fallingemma	1878
116	wobn	1872
117	GingerNeutron	1835
118	LotusProject	1819
119	FirsTimeGamingTV	1802
120	_8man	1788
121	ProfessorBee	1775
122	censorsheep	1772
123	Akoot_	1766
124	Meatlaugh	1762
125	LilyNova	1758
126	ciemacigans	1752
127	_NieToksikpl_	1746
128	CharlieButt	1737
129	gabriels543	1734
