rank	username	minecraft:crafted/minecraft:stone
1	TheShyPig	29042
2	Literally_Rat	19866
3	cedric72	19628
4	Skylord_Luke	15601
5	ZeroAbyssTTV	14000
6	Kubelz	13930
7	Malorn_Aetherius	9740
8	ConnorDanky_	8663
9	Mr_Byzantine	8387
10	SaucyDark	8375
11	Dreamdbr14	8087
12	DanTheBuilderino	7802
13	crying_wolf_13	7607
14	Fildyr	7183
15	PaperCanvas	6852
16	Comma__	6804
17	burbankbuilder28	6523
18	miramyu	6434
19	Xclax101	6405
20	TheDankPlatypus	6348
21	sp00ky_ghost977	6259
22	Rumpletaezer	6247
23	zorin123	6217
24	_Karmaa	6195
25	Ryan_GEMS	6113
26	LordSpeed37	6035
27	IgnoredBee	5788
28	JESS_THE_RERE	5724
29	impossibleteapot	5546
30	Wolverine4302	5489
31	selectrix	5459
32	Ecplosive	5327
33	Zaridey	4908
34	Airem_Core	4900
35	Tolhart	4864
36	RoskobiOne	4769
37	El_Jalapeno	4753
38	wezzzi	4684
39	Cache3	4598
40	Inbefour	4556
41	Di_infiri	4551
42	MisfitsMike	4546
43	500am	4406
44	_Dean_123	4191
45	Tobinator_007	4184
46	Lord_Jord	4147
47	Yamdalorian	4144
48	TheSandwhich_	4128
49	rarrq	4115
50	Legendosh	4102
51	Blackberry1310	4032
52	Bumpy419	3887
53	__tomato	3811
54	Bandito_Roamer	3721
55	AlphaWolfPlaysMC	3667
56	Mistruth	3655
57	pintsizedrogue	3477
58	layabout100	3312
59	Stiar	3303
60	LuisCarreroBla	3249
61	Enderxz3	3209
62	Spacewardharpy7	3136
63	PeteO1995	3117
64	picardred	3115
65	jacxhadow	3074
66	tobinwilliams	3010
67	Winklepicker279	2987
68	HelloIamSora	2894
69	MyNameIsJobo	2871
70	_TCARREIRA_	2842
71	Soffbord	2759
72	beeperbeeper5	2751
73	Jovaphobic	2746
74	leaf26	2744
75	BlankityMcBlank	2734
76	Awyrlas	2711
77	pumpfonzo	2710
78	xxPipperDipperxx	2597
79	thebaddruid	2576
80	Froste131	2569
81	MightyWertu	2566
82	Skomo	2564
83	Skippeh	2558
84	q_wq	2543
84	Wooptey	2543
86	Kowcio_	2515
87	Gregward_Smith	2466
88	Hiryu27	2401
89	jewbacaman	2399
90	RadarHz	2380
91	NoChumpChange	2359
91	RedcatVII	2359
93	Natty	2357
94	dendydoom	2332
95	TheSeismicDuck	2316
96	ApophisNova	2306
96	MyNamaSheff	2306
98	WyngGoy	2303
99	SPUDonSTEROIDS	2298
100	U_Mos_	2274
101	slkiey	2273
102	Fullut	2260
103	Paintz	2258
104	fkGrim	2252
105	Euclidoris	2234
106	Kouridragon	2232
107	Onennon	2191
108	MattieHD	2185
108	Cocoamallows	2185
110	Cowison	2150
111	Russiancat1	2141
112	Kim_Jong_eel	2112
113	m_be9	2091
114	ImDisconnected_	2080
115	Reamdin	2056
116	PlzNoBM	2028
117	LordZacler	2007
117	Lord_Zacler	2007
119	Tiberonus	1979
120	Strangemonkey71	1954
121	Tommhh	1923
122	ewsophie	1920
123	Tyrannosplart	1914
124	fallingemma	1878
125	wobn	1872
126	GingerNeutron	1835
127	yuuxxii	1819
128	Elastiq	1815
129	FirsTimeGamingTV	1802
130	_8man	1788
131	Studio4x32	1775
132	censorsheep	1772
133	Akoot_	1769
134	Meatlaugh	1762
135	LilyNova	1758
136	ciemacigans	1752
137	NieToksikpl	1746
138	CharlieButt	1737
139	yheece	1734
140	xFaiithyX	1728
141	BlueZabu	1689
142	luseis	1678
143	ori0le	1669
144	ReflexCode	1664
145	CoffeeNoir	1657
146	mwrty	1651
147	2Stout	1634
148	00000000-0000-0000-0009-01ff0c3e5e4f	1633
149	ooga47	1626
150	Cortexia	1593
151	Dakar_	1580
152	Jackster03	1573
152	TheWickedBird	1573
154	__Fanda__	1564
