rank	username	minecraft:crafted/minecraft:stone
1	TheShyPig	29042
2	MoistMicrowave	19866
3	cedric72	19628
4	Skylord_Luke	15601
5	ZeroAbyssTTV	14000
6	Kubelz	13930
7	Malorn_Aetherius	9740
8	ConnorDanky_	8663
9	SaucyDark	8375
10	Dreamdbr14	8087
11	DanTheBuilderino	7802
12	crying_wolf_13	7607
13	Fildyr	7183
14	PaperCanvas	6852
15	Comma__	6804
16	burbankbuilder28	6523
17	miramyu	6434
18	Xclax101	6405
19	TheDankPlatypus	6348
20	sp00ky_ghost977	6259
21	Rumpletaezer	6247
22	zorin123	6217
23	_Karmaa	6195
24	Mr_Byzantine	6148
25	Ryan_GEMS	6113
26	LordSpeed37	6035
27	IgnoredBee	5788
28	JESS_THE_RERE	5724
29	impossibleteapot	5546
30	Wolverine4302	5489
31	selectrix	5459
32	Ecplosive	5327
33	Zaridey	4908
34	Airem_Core	4900
35	Tolhart	4864
36	RoskobiOne	4769
37	El_Jalapeno	4753
38	wezzzi	4684
39	Inbefour	4556
40	Di_infiri	4551
41	500am	4406
42	_Dean_123	4191
43	Tobinator_007	4184
44	Lord_Jord	4147
45	TheSandwhich_	4128
46	rarrq	4115
47	Legendosh	4102
48	Blackberry1310	4032
49	Bumpy419	3887
50	__tomato	3811
51	Yamdalorian	3752
52	Bandito_Roamer	3721
53	AlphaWolfPlaysMC	3667
54	Mistruth	3655
55	pintsizedrogue	3477
56	layabout100	3312
57	Stiar	3303
58	LuisCarreroBla	3249
59	Enderxz3	3209
60	Spacewardharpy7	3136
61	PeteO1995	3117
62	picardred	3115
63	jacxhadow	3074
64	tobinwilliams	3010
65	Winklepicker279	2987
66	HelloIamSora	2894
67	MyNameIsJobo	2871
68	_TCARREIRA_	2842
69	Soffbord	2759
70	beeperbeeper5	2751
71	Jovaphobic	2746
72	leaf26	2744
73	BlankityMcBlank	2734
74	Awyrlas	2711
75	pumpfonzo	2710
76	xxPipperDipperxx	2597
77	thebaddruid	2576
78	Froste131	2569
79	MightyWertu	2566
80	Skomo	2564
81	Skippeh	2558
82	q_wq	2543
82	Wooptey	2543
84	Gregward_Smith	2466
85	Kowcio_	2419
86	Hiryu27	2401
87	jewbacaman	2399
88	RadarHz	2380
89	NoChumpChange	2359
89	RedcatVII	2359
91	Natty	2357
92	dendydoom	2332
93	TheSeismicDuck	2316
94	ApophisNova	2306
94	MyNamaSheff	2306
96	WyngGoy	2303
97	SPUDonSTEROIDS	2298
98	U_Mos_	2274
99	slkiey	2273
100	Fullut	2260
101	Paintz	2258
102	fkGrim	2252
103	Euclidoris	2234
104	Kouridragon	2232
105	Onennon	2191
106	MattieHD	2185
106	Cocoamallows	2185
108	Cowison	2150
109	Russiancat1	2141
110	Kim_Jong_eel	2112
111	m_be9	2091
112	ImDisconnected_	2080
113	Reamdin	2056
114	PlzNoBM	2028
115	Lord_Zacler	2007
116	Tiberonus	1979
117	Strangemonkey71	1954
118	Tommhh	1923
119	ewsophie	1920
120	Tyrannosplart	1914
121	fallingemma	1878
122	wobn	1872
123	GingerNeutron	1835
124	Eraza	1819
125	Elastiq	1815
126	FirsTimeGamingTV	1802
127	_8man	1788
128	ProfessorBee	1775
129	censorsheep	1772
130	Akoot_	1769
131	Meatlaugh	1762
132	LilyNova	1758
133	ciemacigans	1752
134	NieToksikpl	1746
135	CharlieButt	1737
136	yheece	1734
137	xFaiithyX	1728
138	BlueZabu	1689
139	luseis	1678
140	ori0le	1669
141	ReflexCode	1664
142	CoffeeNoir	1657
143	mwrty	1651
144	2Stout	1634
145	00000000-0000-0000-0009-01ff0c3e5e4f	1633
146	ooga47	1626
147	Cortexia	1593
148	Dakar_	1580
149	Jackster03	1573
149	TheWickedBird	1573
151	__Fanda__	1564
152	123louis456	1559
153	DermeinUser	1548
154	JohnPrice	1546
155	Dblikstad	1536
156	Matorz	1529
157	CollinMH06	1524
158	FennYuzuna	1511
159	Lukeee33	1510
160	LetsDoItLive	1503
161	Touched_Bread	1480
162	NormanFetus	1476
163	jjettii	1467
164	GoofyBread	1429
165	Xalithia	1428
166	weabis	1412
167	Zedducius	1408
167	DarlaMeow	1408
169	Kijiki	1403
170	kekhon	1387
170	pk1297	1387
172	KevinLevrone9983	1381
173	Tiktola01	1380
174	AssFullaCum	1375
175	Ghemmah	1365
176	Avocadogerms	1363
177	tsitrawhy	1354
178	Notta	1350
179	NoxxxxiS	1347
180	bitsplease	1310
181	Blu3beast	1301
181	Ze_BaronKrigler	1301
183	Zythose	1290
184	WET_WET_WET	1282
185	Alexanderjac	1280
186	shdesolt	1271
187	Nicky_H225	1265
188	Toiton	1260
189	avalan64	1255
190	SpaggeDR	1240
191	SuperPooch06	1236
192	JayToe	1231
193	ConcretePirate	1223
194	KingMatthew506	1202
195	ougstur	1193
196	TheBiggestFeller	1191
