rank	username	minecraft:crafted/minecraft:stone
1	TheShyPig	29042
2	MoistMicrowave	19866
3	cedric72	19628
4	Skylord_Luke	15601
5	ZeroAbyssTTV	14000
6	Kubelz	13930
7	Malorn_Aetherius	9740
8	ConnorDanky_	8663
9	SaucyDark	8375
10	Dreamdbr14	8087
11	DanTheBuilderino	7802
12	crying_wolf_13	7607
13	Fildyr	7183
14	PaperCanvas	6852
15	Comma__	6804
16	burbankbuilder28	6523
17	lcvezra	6434
18	Xclax101	6405
19	TheDankPlatypus	6348
20	sp00ky_ghost977	6259
21	Rumpletaezer	6247
22	zorin123	6217
23	_Karmaa	6195
24	Ryan_GEMS	6113
25	LordSpeed37	6035
26	IgnoredBee	5788
27	JESS_THE_RERE	5724
28	impossibleteapot	5546
29	Wolverine4302	5489
30	selectrix	5459
31	Ecplosive	5327
32	Zaridey	4908
33	Airem_Core	4900
34	Tolhart	4864
35	Mr_Byzantine	4857
36	RoskobiOne	4769
37	El_Jalapeno	4753
38	wezzzi	4684
39	Inbefour	4556
40	Di_infiri	4551
41	500am	4406
42	_Dean_123	4191
43	Tobinator_007	4184
44	Lord_Jord	4147
45	MirielThePastor	4128
46	rarrq	4115
47	Legendosh	4102
48	Blackberry1310	4032
49	Bumpy419	3887
50	__tomato	3811
51	AdmiralSmoke	3752
52	Bandito_Roamer	3721
53	AlphaWolfPlaysMC	3667
54	Mistruth	3655
55	pintsizedrogue	3477
56	layabout100	3312
57	Stiar	3303
58	cringenaynaybaby	3249
59	Enderxz3	3209
60	Spacewardharpy7	3136
61	PeteO1995	3117
62	picardred	3115
63	jacxhadow	3074
64	tobinwilliams	3010
65	Winklepicker279	2987
66	OrewaSora	2894
67	MyNameIsJobo	2871
68	_TCARREIRA_	2842
69	Soffbord	2759
70	beeperbeeper5	2751
71	Jovaphobic	2746
72	leaf26	2744
73	BlankityMcBlank	2734
74	Awyrlas	2711
75	pumpfonzo	2710
76	xxPipperDipperxx	2597
77	thebaddruid	2576
78	Froste131	2569
79	MightyWertu	2566
80	Skomo	2564
81	Skippeh	2558
82	Wooptey	2543
83	q_wq	2525
84	H72l9w	2466
85	Kowcio_	2419
86	Hiryu27	2401
87	jewbacaman	2399
88	RadarHz	2380
89	NoChumpChange	2359
89	RedcatVII	2359
91	Natty	2357
92	dendydoom	2332
93	TheSeismicDuck	2316
94	ApophisNova	2306
94	MyNamaSheff	2306
96	WyngGoy	2303
97	SPUDonSTEROIDS	2298
98	slkiey	2273
99	Fullut	2260
100	Paintz	2258
101	fkGrim	2252
102	Euclidoris	2234
103	Kouridragon	2232
104	Onennon	2191
105	MattieHD	2185
105	Cocoamallows	2185
107	Cowison	2150
108	Russiancat1	2141
109	Kim_Jong_eel	2112
110	m_be9	2091
111	ImDisconnected_	2080
112	Reamdin	2056
113	PlzNoBM	2028
114	Lord_Zacler	2007
115	Tiberonus	1979
116	Strangemonkey71	1954
117	Tommhh	1923
118	ewsophie	1920
119	Tyrannosplart	1914
120	fallingemma	1878
121	wobn	1872
122	GingerNeutron	1835
123	Eraza	1819
124	Elastiq	1815
125	FirsTimeGamingTV	1802
126	_8man	1788
127	ProfessorBee	1775
128	censorsheep	1772
129	Akoot_	1769
130	Meatlaugh	1762
131	LilyNova	1758
132	ciemacigans	1752
133	NieToksikpl	1746
134	CharlieButt	1737
135	yheece	1734
136	xFaiithyX	1728
137	BlueZabu	1689
138	luseis	1678
139	ori0le	1669
140	ReflexCode	1664
141	CoffeeNoir	1657
142	mwrty	1651
143	2Stout	1634
144	00000000-0000-0000-0009-01ff0c3e5e4f	1633
145	ooga47	1626
146	Cortexia	1593
147	Dakar_	1580
148	Jackster03	1573
148	MadmanRaven	1573
150	__Fanda__	1564
151	123louis456	1559
152	DermeinUser	1548
153	JohnPrice	1546
154	Dblikstad	1536
155	Matorz	1529
156	CollinMH06	1524
157	FennYuzuna	1511
158	Lukeee33	1510
159	LetsDoItLive	1503
160	Touched_Bread	1480
161	NormanFetus	1476
162	jjettii	1467
163	GoofyBread	1429
164	Xalithia	1428
165	weabis	1412
166	Zedducius	1408
166	DarlaMeow	1408
168	Kijiki	1403
169	kekhon	1387
169	pk1297	1387
171	tlustyCZARNY	1381
172	Tiktola01	1380
173	AssFullaCum	1375
174	Ghemmah	1365
175	Avocadogerms	1363
176	tsitrawhy	1354
177	Notta	1350
178	NoxxxxiS	1347
179	bitsplease	1310
180	Blu3beast	1301
180	Ze_BaronKrigler	1301
182	Zythose	1290
183	WET_WET_WET	1282
184	Alexanderjac	1280
185	shdesolt	1271
186	Nicky_H225	1265
187	Toiton	1260
188	avalan64	1255
189	SpaggeDR	1240
190	SuperPooch06	1236
191	JayToe	1231
192	ConcretePirate	1223
193	KingMatthew506	1202
194	ougstur	1193
195	TheBiggestFeller	1191
196	Njensen7	1190
