rank	username	minecraft:crafted/minecraft:stone
1	TheShyPig	29042
2	Literally_Rat	19866
3	cedric72	19628
4	Skylord_Luke	15601
5	ZeroAbyssTTV	14000
6	Kubelz	13930
7	Malorn_Aetherius	9740
8	ConnorDanky_	8663
9	Mr_Byzantine	8387
10	SaucyDark	8375
11	Dreamdbr14	8087
12	DanTheBuilderino	7802
13	crying_wolf_13	7607
14	Fildyr	7183
15	PaperCanvas	6852
16	Comma__	6804
17	burbankbuilder28	6523
18	miramyu	6434
19	Xclax101	6405
20	TheDankPlatypus	6348
21	sp00ky_ghost977	6259
22	Rumpletaezer	6247
23	zorin123	6217
24	_Karmaa	6195
25	Ryan_GEMS	6113
26	LordSpeed37	6035
27	IgnoredBee	5788
28	JESS_THE_RERE	5724
29	impossibleteapot	5546
30	Wolverine4302	5489
31	selectrix	5459
32	Ecplosive	5327
33	Zaridey	4908
34	Airem_Core	4900
35	Tolhart	4864
36	RoskobiOne	4769
37	El_Jalapeno	4753
38	wezzzi	4684
39	CacheOut	4598
40	Inbefour	4556
41	Di_infiri	4551
42	MisfitsMike	4546
43	500am	4406
44	_Dean_123	4191
45	Tobinator_007	4184
46	Yamdalorian	4163
47	Lord_Jord	4147
48	TheSandwhich_	4128
49	rarrq	4115
50	Legendosh	4102
51	Blackberry1310	4032
52	00000000-0000-0000-0009-01fa5d833510	4007
53	Bumpy419	3887
54	__tomato	3811
55	Bandito_Roamer	3721
56	AlphaWolfPlaysMC	3667
57	Mistruth	3655
58	pintsizedrogue	3477
59	layabout100	3312
60	Stiar	3303
61	LuisCarreroBla	3249
62	Enderxz3	3209
63	Spacewardharpy7	3136
64	PeteO1995	3117
65	picardred	3115
66	jacxhadow	3074
67	tobinwilliams	3010
68	Winklepicker279	2987
69	HelloIamSora	2894
70	MyNameIsJobo	2871
71	_TCARREIRA_	2842
72	Soffbord	2759
73	beeperbeeper5	2751
74	Jovaphobic	2746
75	leaf26	2744
76	BlankityMcBlank	2734
77	Awyrlas	2711
78	pumpfonzo	2710
79	xxPipperDipperxx	2597
80	thebaddruid	2576
81	Froste131	2569
82	MightyWertu	2566
83	Skomo	2564
84	Skippeh	2558
85	q_wq	2543
85	Wooptey	2543
87	Kowcio_	2518
88	Gregward_Smith	2466
89	Hiryu27	2401
90	jewbacaman	2399
91	RadarHz	2380
92	NoChumpChange	2359
92	RedcatVII	2359
94	Natty	2357
95	dendydoom	2332
96	TheSeismicDuck	2316
97	ApophisNova	2306
97	MyNamaSheff	2306
99	WyngGoy	2303
100	SPUDonSTEROIDS	2298
101	U_Mos_	2274
102	slkiey	2273
103	Fullut	2260
104	Paintz	2258
105	fkGrim	2252
106	Euclidoris	2234
107	Kouridragon	2232
108	Onennon	2191
109	MattieHD	2185
109	Cocoamallows	2185
111	Cowison	2150
112	Russiancat1	2141
113	Kim_Jong_eel	2112
114	m_be9	2091
115	ImDisconnected_	2080
116	Reamdin	2056
117	PlzNoBM	2028
118	LordZacler	2007
118	Lord_Zacler	2007
120	Tiberonus	1979
121	Strangemonkey71	1954
122	Tommhh	1923
123	ewsophie	1920
124	Tyrannosplart	1914
125	fallingemma	1878
126	wobn	1872
127	GingerNeutron	1835
128	yuuxxii	1819
129	Elastiq	1815
130	FirsTimeGamingTV	1802
131	_8man	1788
132	Studio4x32	1775
133	censorsheep	1772
134	Akoot_	1769
135	Meatlaugh	1762
136	LilyNova	1758
137	ciemacigans	1752
138	NieToksikpl	1746
139	CharlieButt	1737
140	yheece	1734
141	xFaiithyX	1728
142	BlueZabu	1689
143	luseis	1678
144	ori0le	1669
145	Twighst	1664
146	CoffeeNoir	1657
147	mwrty	1651
148	2Stout	1634
149	00000000-0000-0000-0009-01ff0c3e5e4f	1633
150	ooga47	1626
151	Cortexia	1593
152	Dakar_	1580
153	Jackster03	1573
