rank	username	minecraft:crafted/minecraft:stone
1	TheShyPig	29042
2	MoistMicrowave	19866
3	cedric72	19628
4	Skylord_Luke	15601
5	ZeroAbyssTTV	14000
6	Kubelz	13930
7	Malorn_Aetherius	9740
8	ConnorDanky_	8663
9	SaucyDark	8375
10	Dreamdbr14	8087
11	DanTheBuilderino	7802
12	crying_wolf_13	7607
13	Fildyr	7183
14	Comma__	6804
15	burbankbuilder28	6523
16	lcvezra	6434
17	Xclax101	6405
18	TheDankPlatypus	6348
19	sp00ky_ghost977	6259
20	Rumpletaezer	6247
21	zorin123	6217
22	_Karmaa	6195
23	Ryan_GEMS	6113
24	LordSpeed37	6035
25	IgnoredBee	5788
26	JESS_THE_RERE	5724
27	impossibleteapot	5546
28	Wolverine4302	5489
29	selectrix	5459
30	Ecplosive	5327
31	Zaridey	4908
32	Airem_Core	4900
33	Tolhart	4864
34	RoskobiOne	4769
35	El_Jalapeno	4753
36	wezzzi	4684
37	Inbefour	4556
38	Di_infiri	4551
39	Mr_Byzantine	4512
40	500am	4406
41	_Dean_123	4191
42	Tobinator_007	4184
43	Lord_Jord	4147
44	MirielThePastor	4128
45	rarrq	4115
46	Legendosh	4102
47	Blackberry1310	4032
48	Bumpy419	3887
49	__tomato	3811
50	AdmiralSmoke	3752
51	Bandito_Roamer	3721
52	AlphaWolfPlaysMC	3667
53	Mistruth	3655
54	PaperCanvas	3509
55	pintsizedrogue	3477
56	layabout100	3312
57	Stiar	3303
58	cringenaynaybaby	3249
59	Enderxz3	3209
60	Spacewardharpy7	3136
61	PeteO1995	3117
62	picardred	3115
63	jacxhadow	3074
64	tobinwilliams	3010
65	Winklepicker279	2987
66	OrewaSora	2894
67	MyNameIsJobo	2871
68	_TCARREIRA_	2842
69	Soffbord	2759
70	beeperbeeper5	2748
71	Jovaphobic	2746
72	leaf26	2744
73	BlankityMcBlank	2734
74	Awyrlas	2711
75	pumpfonzo	2710
76	xxPipperDipperxx	2597
77	thebaddruid	2576
78	Froste131	2569
79	MightyWertu	2566
80	Skomo	2564
81	Skippeh	2558
82	Wooptey	2543
83	q_wq	2525
84	H72l9w	2466
85	Kowcio_	2419
86	Hiryu27	2401
87	jewbacaman	2399
88	RadarHz	2380
89	NoChumpChange	2359
89	RedcatVII	2359
91	Natty	2357
92	dendydoom	2332
93	TheSeismicDuck	2316
94	ApophisNova	2306
94	MyNamaSheff	2306
96	WyngGoy	2303
97	SPUDonSTEROIDS	2298
98	slkiey	2273
99	Fullut	2260
100	Paintz	2258
101	fkGrim	2252
102	Euclidoris	2234
103	Kouridragon	2232
104	Onennon	2191
105	MattieHD	2185
105	Cocoamallows	2185
107	Cowison	2150
108	Russiancat1	2141
109	Kim_Jong_eel	2112
110	m_be9	2091
111	ImDisconnected_	2080
112	Reamdin	2056
113	PlzNoBM	2028
114	Lord_Zacler	2007
115	Tiberonus	1979
116	Strangemonkey71	1954
117	Tommhh	1923
118	ewsophie	1920
119	Tyrannosplart	1914
120	fallingemma	1878
121	wobn	1872
122	GingerNeutron	1835
123	Eraza	1819
124	Elastiq	1815
125	FirsTimeGamingTV	1802
126	_8man	1788
127	ProfessorBee	1775
128	censorsheep	1772
129	Akoot_	1769
130	Meatlaugh	1762
131	LilyNova	1758
132	ciemacigans	1752
133	NieToksikpl	1746
134	CharlieButt	1737
135	yheece	1734
136	xFaiithyX	1728
137	BlueZabu	1689
138	luseis	1678
139	ori0le	1669
140	ReflexCode	1664
141	CoffeeNoir	1657
142	mwrty	1651
143	2Stout	1634
144	00000000-0000-0000-0009-01ff0c3e5e4f	1633
145	ooga47	1626
146	Cortexia	1593
147	Dakar_	1580
148	Jackster03	1573
149	__Fanda__	1564
150	123louis456	1559
151	DermeinUser	1548
152	JohnPrice	1546
153	Dblikstad	1536
154	Matorz	1529
155	CollinMH06	1524
156	FennYuzuna	1511
157	Lukeee33	1510
158	LetsDoItLive	1503
159	Touched_Bread	1480
160	NormanFetus	1476
161	jjettii	1467
162	GoofyBread	1429
163	Xalithia	1428
164	weabis	1412
165	Zedducius	1408
165	DarlaMeow	1408
167	Kijiki	1403
168	kekhon	1387
168	pk1297	1387
170	tlustyCZARNY	1381
171	Tiktola01	1380
172	AssFullaCum	1375
173	Ghemmah	1365
174	Avocadogerms	1363
175	tsitrawhy	1354
176	Notta	1350
177	NoxxxxiS	1347
178	bitsplease	1310
179	Blu3beast	1301
179	Ze_BaronKrigler	1301
181	Zythose	1290
182	WET_WET_WET	1282
183	Alexanderjac	1280
184	shdesolt	1271
185	Nicky_H225	1265
186	Toiton	1260
187	avalan64	1255
188	SpaggeDR	1240
189	SuperPooch06	1236
190	JayToe	1231
191	ConcretePirate	1223
192	KingMatthew506	1202
193	ougstur	1193
194	TheBiggestFeller	1191
195	Njensen7	1190
196	InfernalMound	1188
197	_Boipl_	1176
