rank	username	minecraft:crafted/minecraft:stone
1	TheShyPig	29042
2	ThiccExotic	19866
3	cedric72	19628
4	Skylord_Luke	15601
5	Kubelz	13930
6	ZeroAbyssTTV	12447
7	Malorn_Aetherius	9740
8	ConnorDanky_	8663
9	SaucyDark	8375
10	Dreamdbr14	8087
11	DanTheBuilderino	7802
12	crying_wolf_13	7607
13	Fildyr	7183
14	Comma__	6804
15	burbankbuilder28	6523
16	lcvezra	6434
17	Xclax101	6405
18	TheDankPlatypus	6348
19	sp00ky_ghost977	6259
20	Rumpletaezer	6247
21	zorin123	6217
22	_Karmaa	6195
23	Esme_1	6113
24	LordSpeed37	6035
25	JESS_THE_RERE	5724
26	impossibleteapot	5546
27	Wolverine4302	5489
28	selectrix	5459
29	Ecplosive	5327
30	Zaridey	4908
31	Airem_Core	4900
32	Tolhart	4864
33	El_Jalapeno	4753
34	wezzzi	4684
35	Inbefour	4556
36	Di_infiri	4551
37	500am	4406
38	RoskobiOne	4257
39	_Dean_123	4191
40	Tobinator_007	4184
41	Lord_Jord	4147
42	MirielThePastor	4128
43	rarrq	4115
44	Legendosh	4102
45	Blackberry1310	4032
46	Mr_Byzantine	3981
47	Bumpy419	3887
48	__tomato	3811
49	Bandito_Roamer	3721
50	Smoke____	3690
51	AlphaWolfPlaysMC	3667
52	Mistruth	3655
53	pintsizedrogue	3477
54	layabout100	3312
55	Stiar	3303
56	cringenaynaybaby	3249
57	Enderxz3	3209
58	Spacewardharpy7	3136
59	PeteO1995	3117
60	picardred	3115
61	jacxhadow	3074
62	tobinwilliams	3010
63	Winklepicker279	2987
64	FallenCorps	2894
65	MyNameIsJobo	2871
66	_TCARREIRA_	2842
67	Soffbord	2759
68	beeperbeeper5	2748
69	Jovaphobic	2746
70	leaf26	2744
71	BlankityMcBlank	2734
72	Awyrlas	2711
73	pumpfonzo	2710
74	Froste131	2569
75	MightyWertu	2566
76	Skomo	2564
77	Skippeh	2558
78	Wooptey	2543
79	q_wq	2525
80	H72l9w	2466
81	Kowcio_	2419
82	Hiryu27	2401
83	jewbacaman	2399
84	RadarHz	2380
85	NoChumpChange	2359
85	RedcatVII	2359
87	Natty	2357
88	dendydoom	2332
89	xxPipperDipperxx	2323
90	TheSeismicDuck	2316
91	ApophisNova	2306
91	MyNamaSheff	2306
93	WyngGoy	2303
94	SPUDonSTEROIDS	2298
95	slkiey	2273
96	Fullut	2260
97	Paintz	2258
98	fkGrim	2252
99	Euclidoris	2234
100	Kouridragon	2232
101	Onennon	2191
102	MattieHD	2185
102	Cocoamallows	2185
104	Cowison	2150
105	Russiancat1	2141
106	Kim_Jong_eel	2112
107	m_be9	2091
108	ImDisconnected_	2080
109	Reamdin	2056
110	PlzNoBM	2028
111	Lord_Zacler	1983
112	Ardennes	1979
113	Strangemonkey71	1954
114	Tommhh	1923
115	ewsophie	1920
116	Tyrannosplart	1914
117	fallingemma	1878
118	wobn	1872
119	GingerNeutron	1835
120	Eraza	1819
121	Elastiq	1815
122	FirsTimeGamingTV	1802
123	_8man	1788
124	ProfessorBee	1775
125	censorsheep	1772
126	Akoot_	1769
127	Meatlaugh	1762
128	LilyNova	1758
129	ciemacigans	1752
130	NieToksikpl	1746
131	CharlieButt	1737
132	gabriels543	1734
133	xFaiithyX	1728
134	BlueZabu	1689
135	luseis	1678
136	ori0le	1669
137	ReflexCode	1664
138	CoffeeNoir	1657
139	mwrty	1651
140	2Stout	1634
141	ooga47	1626
142	Cortexia	1593
143	MyNameIsDakar	1580
144	Jackster03	1573
145	00000000-0000-0000-0009-01ff0c3e5e4f	1569
146	__Fanda__	1564
147	123louis456	1559
148	DermeinUser	1548
149	JohnPrice	1546
150	Matorz	1529
151	CollinMH06	1524
152	FennYuzuna	1511
153	Lukeee33	1510
154	LetsDoItLive	1503
155	Touched_Bread	1480
156	NormanFetus	1476
157	jjettii	1467
158	GoofyBread	1429
159	Xalithia	1428
160	weabis	1412
161	Zedducius	1408
161	DarlaMeow	1408
163	Kijiki	1403
164	kekhon	1387
164	pk1297	1387
166	malgosia14	1381
167	AssFullaCum	1375
168	Ghemmah	1365
169	tsitrawhy	1354
170	Notta	1350
171	NoxxxxiS	1347
