rank	username	minecraft:crafted/minecraft:stone
1	TheShyPig	29042
2	awesomeoneme	19866
3	cedric72	19628
4	Skylord_Luke	15601
5	Kubelz	13930
6	Malorn_Aetherius	9740
7	oxfordschool	8663
8	SaucyDark	8375
9	Dreamdbr14	8087
10	DanTheBuilderino	7802
11	crying_wolf_13	7607
12	Fildyr	7183
13	Comma__	6804
14	burbankbuilder28	6523
15	lcvezra	6434
16	Xclax101	6405
17	TheDankPlatypus	6348
18	sp00ky_ghost977	6259
19	Rumpletaezer	6247
20	zorin123	6217
21	_Karmaa	6195
22	Dedalus36	6113
23	LordSpeed37	6035
24	JESS_THE_RERE	5724
25	impossibleteapot	5546
26	Wolverine4302	5489
27	selectrix	5459
28	Ecplosive	5327
29	Zaridey	4908
30	Airem_Core	4900
31	Tolhart	4864
32	El_Jalapeno	4753
33	wezzzi	4684
34	Inbefour	4556
35	Di_infiri	4551
36	500am	4406
37	RoskobiOne	4257
38	_Dean_123	4191
39	Tobinator_007	4184
40	Lord_Jord	4147
41	MeetTheWollo	4128
42	rarrq	4115
43	Legendosh	4102
44	Blackberry1310	4032
45	Bumpy419	3887
46	__tomato	3811
47	Bandito_Roamer	3721
48	AlphaWolfPlaysMC	3667
49	Smoke____	3664
50	Mistruth	3655
51	ZeroAbyssTTV	3486
52	pintsizedrogue	3477
53	layabout100	3312
54	Stiar	3303
55	cringenaynaybaby	3249
56	Enderslayerxz3	3209
57	Spacewardharpy7	3136
58	PeteO1995	3117
59	picardred	3115
60	jacxhadow	3074
61	tobinwilliams	3010
62	Winklepicker279	2987
63	FallenCorps	2894
64	MyNameIsJobo	2871
65	_TCARREIRA_	2842
66	Soffbord	2759
67	beeperbeeper5	2748
68	Jovaphobic	2746
69	leaf26	2744
70	BlankityMcBlank	2734
71	Awyrlas	2711
72	pumpfonzo	2710
73	Froste131	2569
74	MightyWertu	2566
75	Skomo	2564
76	Skippeh	2558
77	Wooptey	2543
78	q_wq	2525
79	H72l9w	2466
80	Kowcio_	2419
81	Hiryu27	2401
82	jewbacaman	2399
83	RadarHz	2380
84	NoChumpChange	2359
84	RedcatVII	2359
86	Natty	2357
87	dendydoom	2332
88	xxPipperDipperxx	2323
89	TheSeismicDuck	2316
90	ApophisNova	2306
90	MyNamaSheff	2306
92	WyngGoy	2303
93	SLASHZEERA	2298
94	slkiey	2273
95	Fullut	2260
96	Paintz	2258
97	fkGrim	2252
98	Euclidoris	2234
99	Kouridragon	2232
100	Onennon	2191
101	MattieHD	2185
101	Cocoamallows	2185
103	Cowison	2150
104	Russiancat1	2141
105	Kim_Jong_eel	2112
106	m_be9	2091
107	ImDisconnected_	2080
108	Reamdin	2056
109	PlzNoBM	2028
110	Lord_Zacler	1983
111	Mr_Byzantine	1981
112	Ardennes	1979
113	Strangemonkey71	1954
114	Tommhh	1923
115	ewsophie	1920
116	chipklip	1914
117	fallingemma	1878
118	wobn	1872
119	GingerNeutron	1835
120	LotusProject	1819
121	FirsTimeGamingTV	1802
122	_8man	1788
123	ProfessorBee	1775
124	censorsheep	1772
125	Akoot_	1769
126	Meatlaugh	1762
127	LilyNova	1758
128	ciemacigans	1752
129	NieToksikpl	1746
