rank	username	minecraft:crafted/minecraft:stone
1	TheShyPig	29042
2	Literally_Rat	19866
3	cedric72	19628
4	Skylord_Luke	15601
5	ZeroAbyssTTV	14000
6	Kubelz	13930
7	Malorn_Aetherius	9740
8	Mr_Byzantine	8893
9	ConnorDanky_	8663
10	SaucyDark	8375
11	Dreamdbr14	8087
12	DanTheBuilderino	7802
13	crying_wolf_13	7607
14	Fildyr	7183
15	PaperCanvas	6852
16	Comma__	6804
17	burbankbuilder28	6523
18	miramyu	6434
19	Xclax101	6405
20	TheDankPlatypus	6348
21	sp00ky_ghost977	6259
22	Rumpletaezer	6247
23	zorin123	6217
24	_Karmaa	6195
25	Ryan_GEMS	6113
26	LordSpeed37	6035
27	IgnoredBee	5788
28	JESS_THE_RERE	5724
29	impossibleteapot	5546
30	Wolverine4302	5489
31	selectrix	5459
32	00000000-0000-0000-0009-01fa5d833510	5455
33	Ecplosive	5327
34	Zaridey	4908
35	Airem_Core	4900
36	Tolhart	4864
37	RoskobiOne	4769
38	El_Jalapeno	4753
39	wezzzi	4684
40	CacheOut	4598
41	Inbefour	4556
42	Di_infiri	4551
43	MisfitsMike	4546
44	500am	4406
45	Yamdalorian	4202
46	_Dean_123	4191
47	Tobinator_007	4184
48	Lord_Jord	4147
49	TheSandwhich_	4128
50	rarrq	4115
51	Legendosh	4102
52	Blackberry1310	4032
53	Bumpy419	3887
54	__tomato	3811
55	Bandito_Roamer	3721
56	AlphaWolfPlaysMC	3667
57	Mistruth	3655
58	pintsizedrogue	3477
59	layabout100	3312
60	Stiar	3303
61	LuisCarreroBla	3249
62	Enderxz3	3209
63	Spacewardharpy7	3136
64	PeteO1995	3117
65	picardred	3115
66	jacxhadow	3074
67	tobinwilliams	3010
68	Winklepicker279	2987
69	HelloIamSora	2894
70	MyNameIsJobo	2871
71	_TCARREIRA_	2842
72	Soffbord	2759
73	beeperbeeper5	2751
74	Jovaphobic	2746
75	leaf26	2744
76	BlankityMcBlank	2734
77	Awyrlas	2711
78	pumpfonzo	2710
79	xxPipperDipperxx	2597
80	thebaddruid	2576
81	Froste131	2569
82	MightyWertu	2566
83	Skomo	2564
84	Skippeh	2558
85	q_wq	2543
85	Wooptey	2543
87	Kowcio_	2518
88	Gregward_Smith	2466
89	Paul_Katan	2441
90	Hiryu27	2401
91	jewbacaman	2399
92	RadarHz	2380
93	NoChumpChange	2359
93	RedcatVII	2359
95	Natty	2357
96	dendydoom	2332
97	TheSeismicDuck	2316
98	ApophisNova	2306
98	MyNamaSheff	2306
100	WyngGoy	2303
101	SPUDonSTEROIDS	2298
102	U_Mos_	2274
103	slkiey	2273
104	Fullut	2260
105	Paintz	2258
106	fkGrim	2252
107	Euclidoris	2234
108	Kouridragon	2232
109	Onennon	2191
110	MattieHD	2185
110	Cocoamallows	2185
112	Cowison	2150
113	Russiancat1	2141
114	Kim_Jong_eel	2112
115	m_be9	2091
116	ImDisconnected_	2080
117	Reamdin	2056
118	PlzNoBM	2028
119	LordZacler	2007
119	Lord_Zacler	2007
121	Tiberonus	1979
122	Strangemonkey71	1954
123	Tommhh	1923
124	ewsophie	1920
125	Tyrannosplart	1914
126	fallingemma	1878
127	wobn	1872
128	GingerNeutron	1835
129	yuuxxii	1819
130	Elastiq	1815
131	FirsTimeGamingTV	1802
132	_8man	1788
133	Studio4x32	1775
134	censorsheep	1772
135	Akoot_	1769
136	Meatlaugh	1762
137	LilyNova	1758
138	ciemacigans	1752
139	NieToksikpl	1746
140	CharlieButt	1737
141	yheece	1734
142	xFaiithyX	1728
143	BlueZabu	1689
144	luseis	1678
145	ori0le	1669
146	Twighst	1664
147	CoffeeNoir	1657
148	mwrty	1651
149	2Stout	1634
150	00000000-0000-0000-0009-01ff0c3e5e4f	1633
151	ooga47	1626
152	Cortexia	1593
153	Dakar_	1580
