rank	username	minecraft:crafted/minecraft:stone
1	TheShyPig	29042
2	ThiccExotic	19866
3	cedric72	19628
4	Skylord_Luke	15601
5	ZeroAbyssTTV	14000
6	Kubelz	13930
7	Malorn_Aetherius	9740
8	ConnorDanky_	8663
9	SaucyDark	8375
10	Dreamdbr14	8087
11	DanTheBuilderino	7802
12	crying_wolf_13	7607
13	Fildyr	7183
14	Comma__	6804
15	burbankbuilder28	6523
16	lcvezra	6434
17	Xclax101	6405
18	TheDankPlatypus	6348
19	sp00ky_ghost977	6259
20	Rumpletaezer	6247
21	zorin123	6217
22	_Karmaa	6195
23	Esme_1	6113
24	LordSpeed37	6035
25	JESS_THE_RERE	5724
26	impossibleteapot	5546
27	Wolverine4302	5489
28	selectrix	5459
29	Ecplosive	5327
30	Zaridey	4908
31	Airem_Core	4900
32	Tolhart	4864
33	El_Jalapeno	4753
34	wezzzi	4684
35	Inbefour	4556
36	Di_infiri	4551
37	500am	4406
38	RoskobiOne	4257
39	_Dean_123	4191
40	Tobinator_007	4184
41	Lord_Jord	4147
42	MirielThePastor	4128
43	rarrq	4115
44	Legendosh	4102
45	Mr_Byzantine	4064
46	Blackberry1310	4032
47	Bumpy419	3887
48	__tomato	3811
49	Bandito_Roamer	3721
50	Smoke____	3690
51	AlphaWolfPlaysMC	3667
52	Mistruth	3655
53	pintsizedrogue	3477
54	layabout100	3312
55	Stiar	3303
56	cringenaynaybaby	3249
57	Enderxz3	3209
58	Spacewardharpy7	3136
59	PeteO1995	3117
60	picardred	3115
61	jacxhadow	3074
62	tobinwilliams	3010
63	Winklepicker279	2987
64	FallenCorps	2894
65	MyNameIsJobo	2871
66	_TCARREIRA_	2842
67	Soffbord	2759
68	beeperbeeper5	2748
69	Jovaphobic	2746
70	leaf26	2744
71	BlankityMcBlank	2734
72	Awyrlas	2711
73	pumpfonzo	2710
74	thebaddruid	2576
75	Froste131	2569
76	MightyWertu	2566
77	Skomo	2564
78	Skippeh	2558
79	Wooptey	2543
80	q_wq	2525
81	H72l9w	2466
82	Kowcio_	2419
83	Hiryu27	2401
84	jewbacaman	2399
85	RadarHz	2380
86	NoChumpChange	2359
86	RedcatVII	2359
88	Natty	2357
89	dendydoom	2332
90	xxPipperDipperxx	2323
91	TheSeismicDuck	2316
92	ApophisNova	2306
92	MyNamaSheff	2306
94	WyngGoy	2303
95	SPUDonSTEROIDS	2298
96	slkiey	2273
97	Fullut	2260
98	Paintz	2258
99	fkGrim	2252
100	Euclidoris	2234
101	Kouridragon	2232
102	Onennon	2191
103	MattieHD	2185
103	Cocoamallows	2185
105	Cowison	2150
106	Russiancat1	2141
107	Kim_Jong_eel	2112
108	m_be9	2091
109	ImDisconnected_	2080
110	Reamdin	2056
111	PlzNoBM	2028
112	Lord_Zacler	1983
113	Ardennes	1979
114	Strangemonkey71	1954
115	Tommhh	1923
116	ewsophie	1920
117	Tyrannosplart	1914
118	fallingemma	1878
119	wobn	1872
120	GingerNeutron	1835
121	Eraza	1819
122	Elastiq	1815
123	FirsTimeGamingTV	1802
124	_8man	1788
125	ProfessorBee	1775
126	censorsheep	1772
127	Akoot_	1769
128	Meatlaugh	1762
129	LilyNova	1758
130	ciemacigans	1752
131	NieToksikpl	1746
132	CharlieButt	1737
133	gabriels543	1734
134	xFaiithyX	1728
135	BlueZabu	1689
136	luseis	1678
137	ori0le	1669
138	ReflexCode	1664
139	CoffeeNoir	1657
140	mwrty	1651
141	2Stout	1634
142	00000000-0000-0000-0009-01ff0c3e5e4f	1633
143	ooga47	1626
144	Cortexia	1593
145	MyNameIsDakar	1580
146	Jackster03	1573
147	__Fanda__	1564
148	123louis456	1559
149	DermeinUser	1548
150	JohnPrice	1546
151	Matorz	1529
152	CollinMH06	1524
153	FennYuzuna	1511
154	Lukeee33	1510
155	LetsDoItLive	1503
156	Touched_Bread	1480
157	NormanFetus	1476
158	jjettii	1467
159	GoofyBread	1429
160	Xalithia	1428
161	weabis	1412
162	Zedducius	1408
162	DarlaMeow	1408
164	Kijiki	1403
165	kekhon	1387
165	pk1297	1387
167	malgosia14	1381
168	Tiktola01	1380
169	AssFullaCum	1375
170	Ghemmah	1365
