rank	username	minecraft:crafted/minecraft:stone
1	TheShyPig	29042
2	MoistMicrowave	19866
3	cedric72	19628
4	Skylord_Luke	15601
5	ZeroAbyssTTV	14000
6	Kubelz	13930
7	Malorn_Aetherius	9740
8	ConnorDanky_	8663
9	SaucyDark	8375
10	Dreamdbr14	8087
11	Mr_Byzantine	7895
12	DanTheBuilderino	7802
13	crying_wolf_13	7607
14	Fildyr	7183
15	PaperCanvas	6852
16	Comma__	6804
17	burbankbuilder28	6523
18	miramyu	6434
19	Xclax101	6405
20	TheDankPlatypus	6348
21	sp00ky_ghost977	6259
22	Rumpletaezer	6247
23	zorin123	6217
24	_Karmaa	6195
25	Ryan_GEMS	6113
26	LordSpeed37	6035
27	IgnoredBee	5788
28	JESS_THE_RERE	5724
29	impossibleteapot	5546
30	Wolverine4302	5489
31	selectrix	5459
32	Ecplosive	5327
33	Zaridey	4908
34	Airem_Core	4900
35	Tolhart	4864
36	RoskobiOne	4769
37	El_Jalapeno	4753
38	wezzzi	4684
39	Inbefour	4556
40	Di_infiri	4551
41	500am	4406
42	Cache3	4339
43	Mikael_Kuningas	4290
44	_Dean_123	4191
45	Tobinator_007	4184
46	Lord_Jord	4147
47	TheSandwhich_	4128
48	rarrq	4115
49	Legendosh	4102
50	Blackberry1310	4032
51	Bumpy419	3887
52	__tomato	3811
53	Yamdalorian	3786
54	Bandito_Roamer	3721
55	AlphaWolfPlaysMC	3667
56	Mistruth	3655
57	pintsizedrogue	3477
58	layabout100	3312
59	Stiar	3303
60	LuisCarreroBla	3249
61	Enderxz3	3209
62	Spacewardharpy7	3136
63	PeteO1995	3117
64	picardred	3115
65	jacxhadow	3074
66	tobinwilliams	3010
67	Winklepicker279	2987
68	HelloIamSora	2894
69	MyNameIsJobo	2871
70	_TCARREIRA_	2842
71	Soffbord	2759
72	beeperbeeper5	2751
73	Jovaphobic	2746
74	leaf26	2744
75	BlankityMcBlank	2734
76	Awyrlas	2711
77	pumpfonzo	2710
78	xxPipperDipperxx	2597
79	thebaddruid	2576
80	Froste131	2569
81	MightyWertu	2566
82	Skomo	2564
83	Skippeh	2558
84	q_wq	2543
84	Wooptey	2543
86	Gregward_Smith	2466
87	Kowcio_	2422
88	Hiryu27	2401
89	jewbacaman	2399
90	RadarHz	2380
91	NoChumpChange	2359
91	RedcatVII	2359
93	Natty	2357
94	dendydoom	2332
95	TheSeismicDuck	2316
96	ApophisNova	2306
96	MyNamaSheff	2306
98	WyngGoy	2303
99	SPUDonSTEROIDS	2298
100	U_Mos_	2274
101	slkiey	2273
102	Fullut	2260
103	Paintz	2258
104	fkGrim	2252
105	Euclidoris	2234
106	Kouridragon	2232
107	Onennon	2191
108	MattieHD	2185
108	Cocoamallows	2185
110	Cowison	2150
111	Russiancat1	2141
112	Kim_Jong_eel	2112
113	m_be9	2091
114	ImDisconnected_	2080
115	Reamdin	2056
116	PlzNoBM	2028
117	Lord_Zacler	2007
118	Tiberonus	1979
119	Strangemonkey71	1954
120	Tommhh	1923
121	ewsophie	1920
122	Tyrannosplart	1914
123	fallingemma	1878
124	wobn	1872
125	GingerNeutron	1835
126	Eraza	1819
127	Elastiq	1815
128	FirsTimeGamingTV	1802
129	_8man	1788
130	ProfessorBee	1775
131	censorsheep	1772
132	Akoot_	1769
133	Meatlaugh	1762
134	LilyNova	1758
135	ciemacigans	1752
136	NieToksikpl	1746
137	CharlieButt	1737
138	yheece	1734
139	xFaiithyX	1728
140	BlueZabu	1689
141	luseis	1678
142	ori0le	1669
143	ReflexCode	1664
144	CoffeeNoir	1657
145	mwrty	1651
146	2Stout	1634
147	00000000-0000-0000-0009-01ff0c3e5e4f	1633
148	ooga47	1626
149	Cortexia	1593
150	Dakar_	1580
151	Jackster03	1573
151	TheWickedBird	1573
153	__Fanda__	1564
154	123louis456	1559
155	DermeinUser	1548
156	JohnPrice	1546
157	Dblikstad	1536
158	Matorz	1529
159	CollinMH06	1524
160	FennYuzuna	1511
161	Lukeee33	1510
162	LetsDoItLive	1503
163	Touched_Bread	1480
164	NormanFetus	1476
165	jjettii	1467
166	GoofyBread	1429
167	Xalithia	1428
168	weabis	1412
169	Zedducius	1408
169	DarlaMeow	1408
171	Kijiki	1403
172	kekhon	1387
172	pk1297	1387
174	KevinLevrone9983	1381
175	Tiktola01	1380
176	AssFullaCum	1375
177	Ghemmah	1365
178	Avocadogerms	1363
179	tsitrawhy	1354
180	Notta	1350
181	NoxxxxiS	1347
182	bitsplease	1310
183	Blu3beast	1301
183	Ze_BaronKrigler	1301
185	Zythose	1290
186	WET_WET_WET	1282
187	Alexanderjac	1280
187	QuiCreans	1280
189	shdesolt	1271
190	Nicky_H225	1265
191	Toiton	1260
192	avalan64	1255
193	SpaggeDR	1240
194	SuperPooch06	1236
195	JayToe	1231
196	ConcretePirate	1223
