rank	username	minecraft:crafted/minecraft:stone
1	TheShyPig	29042
2	MoistMicrowave	19866
3	cedric72	19628
4	Skylord_Luke	15601
5	ZeroAbyssTTV	14000
6	Kubelz	13930
7	Malorn_Aetherius	9740
8	ConnorDanky_	8663
9	SaucyDark	8375
10	Dreamdbr14	8087
11	DanTheBuilderino	7802
12	crying_wolf_13	7607
13	Fildyr	7183
14	Comma__	6804
15	burbankbuilder28	6523
16	lcvezra	6434
17	Xclax101	6405
18	TheDankPlatypus	6348
19	sp00ky_ghost977	6259
20	Rumpletaezer	6247
21	zorin123	6217
22	_Karmaa	6195
23	Ryan_GEMS	6113
24	LordSpeed37	6035
25	IgnoredBee	5788
26	JESS_THE_RERE	5724
27	impossibleteapot	5546
28	Wolverine4302	5489
29	selectrix	5459
30	Ecplosive	5327
31	Zaridey	4908
32	Airem_Core	4900
33	Tolhart	4864
34	RoskobiOne	4769
35	El_Jalapeno	4753
36	wezzzi	4684
37	Inbefour	4556
38	Di_infiri	4551
39	Mr_Byzantine	4512
40	500am	4406
41	_Dean_123	4191
42	Tobinator_007	4184
43	Lord_Jord	4147
44	MirielThePastor	4128
45	rarrq	4115
46	Legendosh	4102
47	Blackberry1310	4032
48	Bumpy419	3887
49	__tomato	3811
50	AdmiralSmoke	3752
51	Bandito_Roamer	3721
52	AlphaWolfPlaysMC	3667
53	Mistruth	3655
54	pintsizedrogue	3477
55	layabout100	3312
56	Stiar	3303
57	cringenaynaybaby	3249
58	Enderxz3	3209
59	Spacewardharpy7	3136
60	PeteO1995	3117
61	picardred	3115
62	jacxhadow	3074
63	tobinwilliams	3010
64	Winklepicker279	2987
65	OrewaSora	2894
66	MyNameIsJobo	2871
67	_TCARREIRA_	2842
68	Soffbord	2759
69	beeperbeeper5	2748
70	Jovaphobic	2746
71	leaf26	2744
72	BlankityMcBlank	2734
73	Awyrlas	2711
74	pumpfonzo	2710
75	thebaddruid	2576
76	Froste131	2569
77	MightyWertu	2566
78	xxPipperDipperxx	2565
79	Skomo	2564
80	Skippeh	2558
81	Wooptey	2543
82	q_wq	2525
83	H72l9w	2466
84	Kowcio_	2419
85	Hiryu27	2401
86	jewbacaman	2399
87	RadarHz	2380
88	NoChumpChange	2359
88	RedcatVII	2359
90	Natty	2357
91	dendydoom	2332
92	TheSeismicDuck	2316
93	ApophisNova	2306
93	MyNamaSheff	2306
95	WyngGoy	2303
96	SPUDonSTEROIDS	2298
97	slkiey	2273
98	Fullut	2260
99	Paintz	2258
100	fkGrim	2252
101	Euclidoris	2234
102	Kouridragon	2232
103	Onennon	2191
104	MattieHD	2185
104	Cocoamallows	2185
106	Cowison	2150
107	Russiancat1	2141
108	Kim_Jong_eel	2112
109	m_be9	2091
110	ImDisconnected_	2080
111	Reamdin	2056
112	PlzNoBM	2028
113	Lord_Zacler	2007
114	Tiberonus	1979
115	Strangemonkey71	1954
116	Tommhh	1923
117	ewsophie	1920
118	Tyrannosplart	1914
119	fallingemma	1878
120	wobn	1872
121	GingerNeutron	1835
122	Eraza	1819
123	Elastiq	1815
124	FirsTimeGamingTV	1802
125	_8man	1788
126	ProfessorBee	1775
127	censorsheep	1772
128	Akoot_	1769
129	Meatlaugh	1762
130	LilyNova	1758
131	ciemacigans	1752
132	NieToksikpl	1746
133	CharlieButt	1737
134	yheece	1734
135	xFaiithyX	1728
136	BlueZabu	1689
137	luseis	1678
138	ori0le	1669
139	ReflexCode	1664
140	CoffeeNoir	1657
141	mwrty	1651
142	2Stout	1634
143	00000000-0000-0000-0009-01ff0c3e5e4f	1633
144	ooga47	1626
145	Cortexia	1593
146	Dakar_	1580
147	Jackster03	1573
148	__Fanda__	1564
149	123louis456	1559
150	DermeinUser	1548
151	JohnPrice	1546
152	Matorz	1529
153	CollinMH06	1524
154	FennYuzuna	1511
155	Lukeee33	1510
156	LetsDoItLive	1503
157	Touched_Bread	1480
158	NormanFetus	1476
159	jjettii	1467
160	GoofyBread	1429
161	Xalithia	1428
162	weabis	1412
163	Zedducius	1408
163	DarlaMeow	1408
165	Kijiki	1403
166	kekhon	1387
166	pk1297	1387
168	tlustyCZARNY	1381
169	Tiktola01	1380
170	AssFullaCum	1375
171	Ghemmah	1365
172	tsitrawhy	1354
173	Notta	1350
174	NoxxxxiS	1347
175	bitsplease	1310
176	Blu3beast	1301
176	Ze_BaronKrigler	1301
178	Zythose	1290
179	WET_WET_WET	1282
180	Alexanderjac	1280
181	shdesolt	1271
182	Nicky_H225	1265
183	Toiton	1260
184	avalan64	1255
185	SpaggeDR	1240
186	SuperPooch06	1236
187	JayToe	1231
188	ConcretePirate	1223
189	KingMatthew506	1202
190	ougstur	1193
191	TheBiggestFeller	1191
192	Njensen7	1190
193	InfernalMound	1188
194	_Boipl_	1176
195	yaboo88	1175
196	theonlymagikarp	1168
197	PazinGaming	1152
