rank	username	minecraft:crafted/minecraft:stone
1	TheShyPig	29042
2	awesomeoneme	19866
3	cedric72	19628
4	Skylord_Luke	15601
5	Kubelz	13930
6	Malorn_Aetherius	9740
7	oxfordschool	8663
8	SaucyDark	8375
9	Dreamdbr14	8087
10	DanTheBuilderino	7802
11	crying_wolf_13	7607
12	Fildyr	7183
13	Comma__	6804
14	burbankbuilder28	6523
15	lcvezra	6434
16	Xclax101	6405
17	TheDankPlatypus	6348
18	sp00ky_ghost977	6259
19	Rumpletaezer	6247
20	zorin123	6217
21	_Karmaa	6195
22	Dedalus36	6113
23	LordSpeed37	6035
24	JESS_THE_RERE	5724
25	impossibleteapot	5546
26	Wolverine4302	5489
27	selectrix	5459
28	ZeroAbyssTTV	5448
29	Ecplosive	5327
30	Zaridey	4908
31	Airem_Core	4900
32	Tolhart	4864
33	El_Jalapeno	4753
34	wezzzi	4684
35	Inbefour	4556
36	Di_infiri	4551
37	500am	4406
38	RoskobiOne	4257
39	_Dean_123	4191
40	Tobinator_007	4184
41	Lord_Jord	4147
42	MeetTheWollo	4128
43	rarrq	4115
44	Legendosh	4102
45	Blackberry1310	4032
46	Bumpy419	3887
47	__tomato	3811
48	Bandito_Roamer	3721
49	AlphaWolfPlaysMC	3667
50	Smoke____	3664
51	Mistruth	3655
52	pintsizedrogue	3477
53	layabout100	3312
54	Stiar	3303
55	cringenaynaybaby	3249
56	Enderslayerxz3	3209
57	Spacewardharpy7	3136
58	Mr_Byzantine	3133
59	PeteO1995	3117
60	picardred	3115
61	jacxhadow	3074
62	tobinwilliams	3010
63	Winklepicker279	2987
64	FallenCorps	2894
65	MyNameIsJobo	2871
66	_TCARREIRA_	2842
67	Soffbord	2759
68	beeperbeeper5	2748
69	Jovaphobic	2746
70	leaf26	2744
71	BlankityMcBlank	2734
72	Awyrlas	2711
73	pumpfonzo	2710
74	Froste131	2569
75	MightyWertu	2566
76	Skomo	2564
77	Skippeh	2558
78	Wooptey	2543
79	q_wq	2525
80	H72l9w	2466
81	Kowcio_	2419
82	Hiryu27	2401
83	jewbacaman	2399
84	RadarHz	2380
85	NoChumpChange	2359
85	RedcatVII	2359
87	Natty	2357
88	dendydoom	2332
89	xxPipperDipperxx	2323
90	TheSeismicDuck	2316
91	ApophisNova	2306
91	MyNamaSheff	2306
93	WyngGoy	2303
94	SLASHZEERA	2298
95	slkiey	2273
96	Fullut	2260
97	Paintz	2258
98	fkGrim	2252
99	Euclidoris	2234
100	Kouridragon	2232
101	Onennon	2191
102	MattieHD	2185
102	Cocoamallows	2185
104	Cowison	2150
105	Russiancat1	2141
106	Kim_Jong_eel	2112
107	m_be9	2091
108	ImDisconnected_	2080
109	Reamdin	2056
110	PlzNoBM	2028
111	Lord_Zacler	1983
112	Ardennes	1979
113	Strangemonkey71	1954
114	Tommhh	1923
115	ewsophie	1920
116	chipklip	1914
117	fallingemma	1878
118	wobn	1872
119	GingerNeutron	1835
120	LotusProject	1819
121	FirsTimeGamingTV	1802
122	_8man	1788
123	ProfessorBee	1775
124	censorsheep	1772
125	Akoot_	1769
126	Meatlaugh	1762
127	LilyNova	1758
128	ciemacigans	1752
129	NieToksikpl	1746
