rank	username	minecraft:crafted/minecraft:fishing_rod
1	EcksD	360
2	pintsizedrogue	324
3	Hyp3rion_	103
4	Yamdalorian	102
5	MyNameIsJobo	97
6	TheSecondLord	91
7	Jackattack53	90
8	beeperbeeper5	82
9	Fullut	58
10	Lez_	53
11	Blackberry1310	46
12	Jimb0nat0r	38
13	luseis	35
13	doublemaki	35
15	k_ce	34
15	rarrq	34
15	Fildyr	34
18	Eczbek	33
19	Blaiku	32
20	oscminus	30
21	teslawolf38	29
22	Krowuss	28
23	kekhon	27
24	thewindmillman	26
25	Werbe	25
25	WyngGoy	25
27	TheKingK_	24
28	yheece	21
29	Enderxz3	20
30	RebelAndroid	19
30	mwrty	19
32	craaaash	17
32	U_Mos_	17
34	Segotep999	15
35	Mr_Byzantine	14
35	Covalents	14
35	Arceus1975	14
35	ScootOfBoot	14
35	MustaLoordi	14
40	PhantomsGhost_	13
40	500am	13
40	PigDab	13
40	NYJ	13
40	Blu3beast	13
40	_flud	13
40	lordpipe	13
40	LordSpeed37	13
40	starbits140	13
40	Skippeh	13
50	Huwulling	12
50	Mahoose	12
50	xxPipperDipperxx	12
53	ECstardust	11
53	FirsTimeGamingTV	11
53	Charmyboi	11
53	RobotMinion101	11
53	Akoot_	11
53	HellsSponge	11
59	Voxin2K	10
59	Buuck_	10
61	robertsnose	9
61	MattieHD	9
61	Noah_Bez	9
61	CharlieButt	9
61	Kowcio_	9
66	jushykins	8
66	Blazebit	8
66	Mewar	8
66	Snowflowe	8
66	Boipl	8
66	Bumpy419	8
66	Soul_Atreus	8
66	Ezekson	8
66	PlasticOtari	8
75	Firecracker320	7
75	eitanzaki	7
75	bl1ss0	7
75	Chromary	7
75	wezzzi	7
75	Inbefour	7
75	censorsheep	7
75	Hisiste	7
75	Soplight	7
75	Luigipunch989	7
75	hermmm_	7
86	Groovy_MoonBird	6
86	jerrypeter472	6
86	PazinGaming	6
86	Merv__	6
86	DepressedCubic	6
86	Furiuosbeast0404	6
86	joethahobo	6
86	Vizzoid	6
86	Euclidoris	6
86	12Magner05	6
86	MinttyFressh	6
86	Kamflame	6
86	r123moore	6
86	eiC_	6
86	Hahaa_0	6
86	AstreaTSS	6
86	DASH_X7	6
86	wwwwinnebagoooo	6
104	Cowison	5
104	Hyugo	5
104	Malorn_Aetherius	5
104	Crowman1	5
104	CliffEmAll	5
104	jacxhadow	5
104	Nicky_H225	5
104	Tiberonus	5
104	slkiey	5
104	knarian	5
104	Irko	5
104	Paintz	5
104	Hoid_the_Roamer	5
104	rotten_mango	5
104	balin55	5
104	SwooshBoi	5
104	Xclax101	5
104	Barlycorn	5
104	monky_irl	5
104	SvenskaHugo	5
104	Kyrum2169	5
104	miramyu	5
104	Njensen7	5
104	TheOnlyRake	5
104	JayToe	5
129	_Virify_	4
129	Gregward_Smith	4
129	301851	4
129	royal_2	4
129	excelsionprime	4
129	SellyZ	4
129	Rumpletaezer	4
129	Captain_Nasty	4
129	1442	4
129	GravitySaint	4
129	Airem_Core	4
129	geekbird	4
129	MakeHistory157	4
129	CacheOut	4
129	Razzgriz	4
129	IlkeCookes_	4
129	djancak	4
129	Steelynan	4
129	Kubeusz2010	4
129	HesDemonPants	4
129	Powowowow	4
129	Spaghettatron	4
129	00000000-0000-0000-0009-01ff0c3e5e4f	4
152	Froste131	3
152	dudcreeper	3
152	Lotheburgh	3
152	bsalt	3
152	JewelIssac	3
152	ImpavidArcher	3
152	remgrandt	3
152	Wooptey	3
152	livingdaydreams	3
152	T045RTY	3
152	heckface	3
152	Ozixar	3
152	Prodiginus	3
152	NieToksikpl	3
152	ratglock	3
152	Cryptacity	3
152	Comma__	3
152	bloodbiter	3
152	Awyrlas	3
152	himak1	3
152	ROY4LE	3
152	noam464	3
152	Kakolbus	3
152	ImDisconnected_	3
152	CollinMH06	3
152	Di_infiri	3
152	whoaluv	3
152	Nyxiom_	3
152	domagawha	3
152	Skylord_Luke	3
152	TheShyPig	3
152	FishyBoy3811	3
152	TheSeismicDuck	3
152	audiocracked	3
152	master9067	3
152	emreknugrlu	3
152	NameGenerat0r	3
152	claivin	3
152	Twighst	3
152	FlashMigma	3
152	Warlord324	3
152	Eraxa	3
152	_TCARREIRA_	3
152	fffMike	3
152	Nicserso	3
152	Legendosh	3
152	Yahrto	3
199	Lorcout	2
199	Apollo_993	2
199	123louis456	2
199	SlowMoNinja1994	2
199	Caribouse	2
199	Iagoku	2
199	_Razaria	2
199	SyntheticSurgeon	2
199	CoffeeNoir	2
199	Julmish	2
199	MSK__	2
199	NanoShot	2
199	Stynxy	2
199	Frxnkz	2
199	Saucepeh	2
199	SnowfallUwU	2
199	GingerNeutron	2
199	Secret_Canary	2
199	SteveCraftBlocks	2
199	_Dean_123	2
199	TheDiamondCG	2
199	i2f8x4h8ro	2
199	lpinfinity	2
199	Nach0Bear	2
199	thescout7	2
199	DrowsyOracle	2
199	SharpDev	2
199	RustyKedel	2
199	obzkon	2
199	JitteryJared2	2
199	Silvo614	2
199	pappaberg	2
199	SvenskaSara	2
199	tobinwilliams	2
199	Donutt	2
199	Rebytre	2
199	Jekyll	2
199	ApophisNova	2
199	The11thDoctor	2
199	ooga47	2
199	Kouridragon	2
199	LeCavalier636	2
199	Kynigito	2
199	CaptainAvenger7	2
199	PaperCanvas	2
199	zToasty69z	2
199	NormanFetus	2
199	lizardfightclub	2
199	GreedKillsUsAll	2
199	Rasmanden	2
199	hoaimi	2
199	NomadicRobin_	2
199	rylikesrawtoast	2
199	jambvds	2
199	Toiton	2
199	Tyrannosplart	2
199	DemTechAlpha	2
199	DJzombiehunter	2
199	JESS_THE_RERE	2
199	Manaateee	2
199	Quincannon	2
199	DanTheBuilderino	2
199	FreakGenius	2
199	Travka100	2
199	Groundler	2
199	Racengan	2
199	Typadopoulos	2
199	ComplexSquirrel	2
199	MovingFish7	2
199	AvaRosey	2
199	Cocoamallows	2
199	Kura2218	2
199	ayamefag	2
199	pixelviolin	2
199	Celeste_121	2
199	BubblyOrangutan	2
199	HAruSAme14	2
199	Dogcorn69420	2
199	monolu	2
199	TheOuterCore	2
199	MisfitsMike	2
199	HuangMeiHua	2
199	ConnorDanky_	2
199	11Brewer	2
199	Quotary	2
199	KamFurnace	2
199	MyNamaSheff	2
199	FelixPSY375	2
199	MrMeisterProper	2
199	jnp_gaming	2
199	TechnoNinja64	2
199	IronicUwU1	2
199	skote77	2
292	TheBiggestFeller	1
292	j4ck811	1
292	Bruh77	1
292	Im_SMX	1
292	Batoser	1
292	Matemkas	1
292	seanitoo	1
292	Bandito_Roamer	1
292	_Huge_Male_	1
