rank	username	minecraft:crafted/minecraft:fishing_rod
1	EcksD	360
2	pintsizedrogue	231
3	AdmiralSmoke	101
4	MyNameIsJobo	97
5	Jackattack53	90
6	beeperbeeper5	82
7	TheSecondLord	80
8	Fullut	58
9	Lez_	53
10	Blackberry1310	46
11	luseis	35
11	YungMaki	35
13	rarrq	34
13	Fildyr	34
15	Blaiku	32
15	Eczbek	32
17	teslawolf38	29
17	Hyp3rion_	29
19	kekhon	27
20	k_ce	26
21	Werbe	25
21	WyngGoy	25
23	thewindmillman	22
24	yheece	21
25	RebelAndroid	19
25	mwrty	19
27	Jimb0nat0r	17
28	Segotep999	15
29	Covalents	14
29	Arceus1975	14
29	MustaLoordi	14
32	PhantomsGhost_	13
32	500am	13
32	PigDab	13
32	NYJ	13
32	Blu3beast	13
32	fluddd	13
32	lordpipe	13
32	LordSpeed37	13
32	starbits140	13
32	Skippeh	13
42	Mahoose	12
42	xxPipperDipperxx	12
44	ECstardust	11
44	FirsTimeGamingTV	11
44	Charmyboi	11
44	RobotMinion101	11
44	HellsSponge	11
49	Voxin2K	10
49	Akoot_	10
51	SmashingPump	9
51	Noah_Bez	9
51	CharlieButt	9
54	jushykins	8
54	Blazebit	8
54	Mewar	8
54	Snowflowe	8
54	_Boipl_	8
54	Bumpy419	8
54	Soul_Atreus	8
54	Ezekson	8
54	PlasticOtari	8
63	Firecracker320	7
63	eitanzaki	7
63	Chromary	7
63	wezzzi	7
63	Inbefour	7
63	censorsheep	7
63	Hisiste	7
63	Kowcio_	7
63	UCP_TheKingK	7
63	Luigipunch989	7
63	Hermanni__	7
63	Enderxz3	7
75	jerrypeter472	6
75	DepressedCubic	6
75	Furiuosbeast0404	6
75	joethahobo	6
75	Vizzoid	6
75	Euclidoris	6
75	12Magner05	6
75	MinttyFressh	6
75	Kamflame10	6
75	r123moore	6
75	eiC_	6
75	AstreaTSS	6
75	DASH_X7	6
88	Groovy_MoonBird	5
88	Cowison	5
88	Hyugo	5
88	Malorn_Aetherius	5
88	Crowman1	5
88	CliffEmAll	5
88	jacxhadow	5
88	Nicky_H225	5
88	Tiberonus	5
88	MattieHD	5
88	slkiey	5
88	Smashic	5
88	Irko	5
88	Paintz	5
88	Hoid_the_Roamer	5
88	rotten_mango	5
88	balin55	5
88	SwooshBoi	5
88	Xclax101	5
88	Barlycorn	5
88	wwwwinnebagoooo	5
88	monky_irl	5
88	SvenskaHugo	5
88	Kyrum2169	5
88	lcvezra	5
88	Njensen7	5
88	TheOnlyRake	5
88	JayToe	5
116	_Virify_	4
116	H72l9w	4
116	301851	4
116	excelsionprime	4
116	SellyZ	4
116	Rumpletaezer	4
116	Captain_Nasty	4
116	1442	4
116	GravitySaint	4
116	Airem_Core	4
116	geekbird	4
116	MakeHistory157	4
116	Razzgriz	4
116	djancak	4
116	Steelynan	4
116	Kubeusz2010	4
116	HesDemonPants	4
116	Powowowow	4
116	00000000-0000-0000-0009-01ff0c3e5e4f	4
135	Froste131	3
135	dudcreeper	3
135	Lotheburgh	3
135	FujiBS	3
135	CarsonDoesMine	3
135	ImpavidArcher	3
135	dongli	3
135	Wooptey	3
135	livingdaydreams	3
135	T045RTY	3
135	Huwulling	3
135	heckface	3
135	Ozixar	3
135	Prodiginus	3
135	NieToksikpl	3
135	ratglock	3
135	Cryptacity	3
135	Comma__	3
135	bloodbiter	3
135	Awyrlas	3
135	himak1	3
135	ROY4LE	3
135	Kakolbus	3
135	ImDisconnected_	3
135	CollinMH06	3
135	Di_infiri	3
135	whoaluv	3
135	Nyxiom_	3
135	domagawha	3
135	oscminus	3
135	Skylord_Luke	3
135	TheShyPig	3
135	FishyBoy3811	3
135	TheSeismicDuck	3
135	audiocracked	3
135	master9067	3
135	lillips	3
135	NameGenerat0r	3
135	claivin	3
135	ReflexCode	3
135	FlashMigma	3
135	Warlord324	3
135	Soplight	3
135	_TCARREIRA_	3
135	fffMike	3
135	Nicserso	3
135	Legendosh	3
135	Yahrto	3
183	Mr_Byzantine	2
183	Apollo_993	2
183	123louis456	2
183	PazinGaming	2
183	SlowMoNinja1994	2
183	KarlKaek	2
183	Iagoku	2
183	_Razaria	2
183	SyntheticSurgeon	2
183	CoffeeNoir	2
183	ivorico	2
183	ITDV	2
183	NanoShot	2
183	Stynxy	2
183	Frxnkz	2
183	SnowyAvi	2
183	GingerNeutron	2
183	Secret_Canary	2
183	SteveCraftBlocks	2
183	_Dean_123	2
183	TheDiamondCG	2
183	boog4loo	2
183	Nach0Bear	2
183	thescout7	2
183	LeauVox4921	2
183	SharpDev	2
183	noam464	2
183	RustyKedel	2
183	JitteryJared2	2
183	Silvo614	2
183	pappaberg	2
183	tobinwilliams	2
183	Donutt	2
183	Rebytre	2
183	ApophisNova	2
183	The11thDoctor	2
183	ooga47	2
183	Kouridragon	2
183	Kynigito	2
183	CaptainAvenger7	2
183	zToasty69z	2
183	NormanFetus	2
183	lizardfightclub	2
183	TragicHero27	2
183	Rasmanden	2
183	SaintJosie	2
183	TheTrueClipse	2
183	NomadicRobin_	2
183	rylikesrawtoast	2
183	jambvds	2
183	Toiton	2
183	Tyrannosplart	2
183	DemTechAlpha	2
183	JESS_THE_RERE	2
183	Manaateee	2
183	Quincannon	2
183	DanTheBuilderino	2
183	FreakGenius	2
183	Travka100	2
183	Groundler	2
183	Racengan	2
183	Typadopoulos	2
183	ComplexSquirrel	2
183	MovingFish7	2
183	AvaRosey	2
183	Cocoamallows	2
183	Kura2218	2
183	ayamefag	2
183	Eraxa	2
183	pixelviolin	2
183	Celeste_121	2
183	HAruSAme14	2
183	Dogcorn69420	2
183	monolu	2
183	TheOuterCore	2
183	HuangMeiHua	2
183	ConnorDanky_	2
183	Quotary	2
183	MyNamaSheff	2
183	FelixPSY375	2
183	MrMeisterProper	2
183	jnp_gaming	2
183	TechnoNinja64	2
183	IronicUwU1	2
183	skote77	2
268	TheBiggestFeller	1
268	rats_life	1
268	Bruh77	1
268	Im_SMX	1
268	Batoser	1
268	Matemax	1
268	seanitoo	1
268	Bandito_Roamer	1
268	_Huge_Male_	1
268	Ninzyyy	1
268	diminub	1
268	Jalvajar	1
268	Jorrdi	1
268	CloroxBleach385	1
268	Paint	1
268	Napoleonpancake	1
268	TrNrGhost	1
268	PlanetarSun	1
268	Nucket	1
268	ImNotYuqii	1
268	6king6colt6	1
268	Sleek_Storm_721	1
268	Wolf_Mauler_73	1
268	Tesseracted1	1
268	Jindong	1
268	ssleepless	1
268	Hysna	1
268	DinoDoctor_	1
268	Lukeee33	1
268	Tolhart	1
268	Paleshield	1
268	KiRemon77	1
268	Incinere	1
