rank	username	minecraft:crafted/minecraft:fishing_rod
1	EcksD	360
2	pintsizedrogue	303
3	Hyp3rion_	103
4	Yamdalorian	102
5	MyNameIsJobo	97
6	TheSecondLord	91
7	Jackattack53	90
8	beeperbeeper5	82
9	Fullut	58
10	Lez_	53
11	Blackberry1310	46
12	Jimb0nat0r	38
13	luseis	35
13	doublemaki	35
15	k_ce	34
15	rarrq	34
15	Fildyr	34
18	Eczbek	33
19	Blaiku	32
20	oscminus	30
21	teslawolf38	29
22	Krowuss	28
23	kekhon	27
24	Werbe	25
24	WyngGoy	25
26	TheKingK_	24
27	thewindmillman	22
28	yheece	21
29	Enderxz3	20
30	RebelAndroid	19
30	mwrty	19
32	craaaash	17
33	Segotep999	15
34	Mr_Byzantine	14
34	Covalents	14
34	Arceus1975	14
34	ScootOfBoot	14
34	MustaLoordi	14
39	PhantomsGhost_	13
39	500am	13
39	PigDab	13
39	NYJ	13
39	Blu3beast	13
39	_flud	13
39	lordpipe	13
39	LordSpeed37	13
39	starbits140	13
39	Skippeh	13
49	Huwulling	12
49	Mahoose	12
49	xxPipperDipperxx	12
52	ECstardust	11
52	FirsTimeGamingTV	11
52	Charmyboi	11
52	RobotMinion101	11
52	HellsSponge	11
57	Voxin2K	10
57	Akoot_	10
57	Buuck_	10
60	robertsnose	9
60	MattieHD	9
60	Noah_Bez	9
60	CharlieButt	9
64	jushykins	8
64	Blazebit	8
64	Mewar	8
64	Snowflowe	8
64	Boipl	8
64	Bumpy419	8
64	Soul_Atreus	8
64	Kowcio_	8
64	Ezekson	8
64	PlasticOtari	8
74	Firecracker320	7
74	eitanzaki	7
74	Chromary	7
74	wezzzi	7
74	Inbefour	7
74	censorsheep	7
74	Hisiste	7
74	Soplight	7
74	Luigipunch989	7
74	hermmm_	7
84	Groovy_MoonBird	6
84	jerrypeter472	6
84	PazinGaming	6
84	Merv__	6
84	DepressedCubic	6
84	Furiuosbeast0404	6
84	joethahobo	6
84	Vizzoid	6
84	Euclidoris	6
84	12Magner05	6
84	MinttyFressh	6
84	Kamflame	6
84	r123moore	6
84	eiC_	6
84	Hahaa_0	6
84	AstreaTSS	6
84	DASH_X7	6
84	wwwwinnebagoooo	6
102	Cowison	5
102	Hyugo	5
102	Malorn_Aetherius	5
102	Crowman1	5
102	CliffEmAll	5
102	jacxhadow	5
102	Nicky_H225	5
102	Tiberonus	5
102	slkiey	5
102	Smashic	5
102	Irko	5
102	Paintz	5
102	Hoid_the_Roamer	5
102	rotten_mango	5
102	balin55	5
102	SwooshBoi	5
102	Xclax101	5
102	Barlycorn	5
102	monky_irl	5
102	SvenskaHugo	5
102	Kyrum2169	5
102	miramyu	5
102	Njensen7	5
102	TheOnlyRake	5
102	JayToe	5
127	_Virify_	4
127	Gregward_Smith	4
127	301851	4
127	royal_2	4
127	excelsionprime	4
127	SellyZ	4
127	Rumpletaezer	4
127	Captain_Nasty	4
127	1442	4
127	GravitySaint	4
127	Airem_Core	4
127	geekbird	4
127	MakeHistory157	4
127	Cache3	4
127	Razzgriz	4
127	StarCookiees_	4
127	djancak	4
127	Steelynan	4
127	Kubeusz2010	4
127	HesDemonPants	4
127	Powowowow	4
127	00000000-0000-0000-0009-01ff0c3e5e4f	4
149	Froste131	3
149	dudcreeper	3
149	Lotheburgh	3
149	FujiBS	3
149	JewelIssac	3
149	ImpavidArcher	3
149	remgrandt	3
149	Wooptey	3
149	livingdaydreams	3
149	T045RTY	3
149	heckface	3
149	Ozixar	3
149	Prodiginus	3
149	NieToksikpl	3
149	ratglock	3
149	Cryptacity	3
149	Comma__	3
149	bloodbiter	3
149	Awyrlas	3
149	himak1	3
149	ROY4LE	3
149	noam464	3
149	Kakolbus	3
149	ImDisconnected_	3
149	CollinMH06	3
149	Di_infiri	3
149	whoaluv	3
149	Nyxiom_	3
149	domagawha	3
149	Skylord_Luke	3
149	TheShyPig	3
149	FishyBoy3811	3
149	TheSeismicDuck	3
149	audiocracked	3
149	master9067	3
149	emreknugrlu	3
149	NameGenerat0r	3
149	claivin	3
149	ReflexCode	3
149	FlashMigma	3
149	Warlord324	3
149	Eraxa	3
149	_TCARREIRA_	3
149	fffMike	3
149	Nicserso	3
149	Legendosh	3
149	LuvLuvLove	3
149	Yahrto	3
197	Lorcout	2
197	Apollo_993	2
197	123louis456	2
197	SlowMoNinja1994	2
197	KarlKaek	2
197	Iagoku	2
197	_Razaria	2
197	SyntheticSurgeon	2
197	CoffeeNoir	2
197	Julmish	2
197	MSK__	2
197	NanoShot	2
197	Stynxy	2
197	Frxnkz	2
197	Saucepeh	2
197	SnowyAvi	2
197	GingerNeutron	2
197	Secret_Canary	2
197	SteveCraftBlocks	2
197	_Dean_123	2
197	TheDiamondCG	2
197	i2f8x4h8ro	2
197	lpinfinity	2
197	Nach0Bear	2
197	thescout7	2
197	LeauVox4921	2
197	SharpDev	2
197	RustyKedel	2
197	obzkon	2
197	JitteryJared2	2
197	Silvo614	2
197	pappaberg	2
197	SvenskaSara	2
197	tobinwilliams	2
197	Donutt	2
197	Rebytre	2
197	Jekyll	2
197	ApophisNova	2
197	The11thDoctor	2
197	ooga47	2
197	Kouridragon	2
197	Kynigito	2
197	CaptainAvenger7	2
197	PaperCanvas	2
197	zToasty69z	2
197	NormanFetus	2
197	lizardfightclub	2
197	GreedKillsUsAll	2
197	Rasmanden	2
197	hoaimi	2
197	NomadicRobin_	2
197	rylikesrawtoast	2
197	jambvds	2
197	Toiton	2
197	Tyrannosplart	2
197	DemTechAlpha	2
197	JESS_THE_RERE	2
197	Manaateee	2
197	Quincannon	2
197	DanTheBuilderino	2
197	FreakGenius	2
197	Travka100	2
197	Groundler	2
197	Racengan	2
197	Typadopoulos	2
197	ComplexSquirrel	2
197	MovingFish7	2
197	AvaRosey	2
197	Cocoamallows	2
197	Kura2218	2
197	ayamefag	2
197	pixelviolin	2
197	Celeste_121	2
197	BubblyOrangutan	2
197	HAruSAme14	2
197	Dogcorn69420	2
197	monolu	2
197	TheOuterCore	2
197	MisfitsMike	2
197	HuangMeiHua	2
197	ConnorDanky_	2
197	Quotary	2
197	MyNamaSheff	2
197	FelixPSY375	2
197	MrMeisterProper	2
197	jnp_gaming	2
197	TechnoNinja64	2
197	IronicUwU1	2
197	skote77	2
286	TheBiggestFeller	1
286	j4ck811	1
286	Bruh77	1
286	Im_SMX	1
286	Batoser	1
286	Matemkas	1
286	seanitoo	1
286	Bandito_Roamer	1
286	_Huge_Male_	1
286	Ninzyyy	1
