rank	username	minecraft:crafted/minecraft:fishing_rod
1	EcksD	344
2	pintsizedrogue	139
3	Smoke____	98
4	MyNameIsJobo	97
5	Jackattack53	90
6	beeperbeeper5	81
7	TheSecondLord	75
8	Fullut	58
9	Blackberry1310	46
10	luseis	35
10	YungMaki	35
12	rarrq	34
12	Fildyr	34
14	Blaiku	32
15	teslawolf38	29
15	Hyp3rion_	29
17	kekhon	27
18	Werbe	25
18	WyngGoy	25
20	thewindmillman	22
21	gabriels543	21
22	RebelAndroid	19
22	mwrty	19
24	RealGroot	15
25	Covalents	14
25	Arceus1975	14
25	MustaLoordi	14
28	PhantomsGhost_	13
28	500am	13
28	PigDab	13
28	NYJ	13
28	Blu3beast	13
28	fluddd	13
28	lordpipe	13
28	LordSpeed37	13
28	starbits140	13
28	Skippeh	13
38	Mahoose	12
38	xxPipperDipperxx	12
40	FirsTimeGamingTV	11
40	Charmyboi	11
40	RobotMinion101	11
40	HellsSponge	11
44	Voxin2K	10
44	Akoot_	10
46	SmashingPump	9
46	Noah_Bez	9
46	CharlieButt	9
49	jushykins	8
49	Blazebit	8
49	Mewar	8
49	Snowflowe	8
49	_Boipl_	8
49	Bumpy419	8
49	Soul_Atreus	8
49	Ezekson	8
49	PlasticOtari	8
58	Firecracker320	7
58	eitanzaki	7
58	Chromary	7
58	wezzzi	7
58	Inbefour	7
58	censorsheep	7
58	Hisiste	7
58	Luigipunch989	7
58	Hermanni__	7
58	Enderxz3	7
68	jerrypeter472	6
68	DepressedCubic	6
68	Furiuosbeast0404	6
68	joethahobo	6
68	Vizzoid	6
68	Euclidoris	6
68	12Magner05	6
68	MinttyFressh	6
68	Kamflame10	6
68	r123moore	6
68	eiC_	6
68	DASH_X7	6
68	UCP_TheKingK	6
81	Groovy_MoonBird	5
81	Cowison	5
81	Hyugo	5
81	Lez_	5
81	Malorn_Aetherius	5
81	CliffEmAll	5
81	jacxhadow	5
81	Nicky_H225	5
81	Ardennes	5
81	MattieHD	5
81	slkiey	5
81	Irko	5
81	Paintz	5
81	Hoid_the_Roamer	5
81	rotten_mango	5
81	balin55	5
81	SwooshBoi	5
81	Xclax101	5
81	Barlycorn	5
81	wwwwinnebagoooo	5
81	monky_irl	5
81	SvenskaHugo	5
81	Kyrum2169	5
81	lcvezra	5
81	Njensen7	5
81	TheOnlyRake	5
81	JayToe	5
108	_Virify_	4
108	H72l9w	4
108	301851	4
108	Crowman1	4
108	Smashic	4
108	SellyZ	4
108	Rumpletaezer	4
108	Captain_Nasty	4
108	1442	4
108	GravitySaint	4
108	Airem_Core	4
108	geekbird	4
108	MakeHistory157	4
108	Razzgriz	4
108	Kowcio_	4
108	djancak	4
108	Steelynan	4
108	Kubeusz2010	4
108	HesDemonPants	4
108	Powowowow	4
108	00000000-0000-0000-0009-01ff0c3e5e4f	4
129	Froste131	3
129	dudcreeper	3
129	Lotheburgh	3
129	FujiBS	3
129	CarsonDoesMine	3
129	ImpavidArcher	3
129	dongli	3
129	Wooptey	3
129	livingdaydreams	3
129	T045RTY	3
129	heckface	3
129	Ozixar	3
129	Prodiginus	3
129	NieToksikpl	3
129	ratglock	3
