rank	username	minecraft:crafted/minecraft:fishing_rod
1	pintsizedrogue	139
2	Smoke____	98
3	MyNameIsJobo	97
4	Jackattack53	87
5	beeperbeeper5	81
6	TheSecondLord	75
7	Fullut	58
8	Blackberry1310	46
9	Jiminie	35
9	YungMaki	35
11	rarrq	34
11	Fildyr	34
13	Blaiku	32
14	teslawolf38	29
15	kekhon	27
16	Werbe	25
16	WyngGoy	25
18	thewindmillman	22
19	gabriels543	21
20	Hyp3rion_	20
21	RebelAndroid	19
21	mwrty	19
21	EcksD	19
24	Segotep999	15
25	Covalents	14
25	Arceus1975	14
25	MustaLoordi	14
28	PhantomsGhost_	13
28	500am	13
28	PigDab	13
28	NYJ	13
28	Blu3beast	13
28	fluddd	13
28	lordpipe	13
28	LordSpeed37	13
28	starbits140	13
28	Skippeh	13
38	Mahoose	12
38	xxPipperDipperxx	12
40	FirsTimeGamingTV	11
40	GoigeFZ	11
40	RobotMinion101	11
40	HellsSponge	11
44	Voxin2K	10
44	Akoot_	10
46	Drlzyy	9
46	Noah_Bez	9
46	CharlieButt	9
49	jushykins	8
49	beeleg	8
49	Mewar	8
49	_Boipl_	8
49	Bumpy419	8
49	Soul_Atreus	8
49	Ezekson	8
49	PlasticOtari	8
57	Firecracker320	7
57	eitanzaki	7
57	Chromary	7
57	wezzzi	7
57	Inbefour	7
57	censorsheep	7
57	Hisiste	7
57	Luigipunch989	7
57	Hermanni__	7
57	Enderslayerxz3	7
67	Bk2Lumby4You	6
67	DepressedCubic	6
67	Furiuosbeast0404	6
67	joethahobo	6
67	Vizzoid	6
67	Euclidoris	6
67	12Magner05	6
67	MinttyFressh	6
67	Kamflame10	6
67	r123moore	6
67	eiC_	6
67	DASH_X7	6
79	Groovy_MoonBird	5
79	Cowison	5
79	Hyugo	5
79	Malorn_Aetherius	5
79	CliffEmAll	5
79	jacxhadow	5
79	Nicky_H225	5
79	Ardennes	5
79	MattieHD	5
79	slkiey	5
79	Irko	5
79	Paintz	5
79	Snowflowe	5
79	Hoid_the_Roamer	5
79	rotten_mango	5
79	balin55	5
79	SwooshBoi	5
79	Xclax101	5
79	Barlycorn	5
79	wwwwinnebagoooo	5
79	monky_irl	5
79	Kyrum2169	5
79	lcvezra	5
79	Njensen7	5
79	TheOnlyRake	5
79	JayToe	5
105	_Virify_	4
105	H72l9w	4
105	301851	4
105	SellyZ	4
105	Rumpletaezer	4
105	Captain_Nasty	4
105	1442	4
105	GravitySaint	4
105	Airem_Core	4
105	geekbird	4
105	MakeHistory157	4
105	Razzgriz	4
105	djancak	4
105	Steelynan	4
105	Kubeusz2010	4
105	HesDemonPants	4
105	Powowowow	4
122	Froste131	3
122	dudcreeper	3
122	Lotheburgh	3
122	FujiBS	3
122	EllaBellaChu	3
122	dongli	3
122	Wooptey	3
122	livingdaydreams	3
122	T045RTY	3
122	heckface	3
122	Ozixar	3
122	Prodiginus	3
122	NieToksikpl	3
122	ratglock	3
122	Cryptacity	3
122	Comma__	3
122	bloodbiter	3
122	Awyrlas	3
122	himak1	3
122	ROY4LE	3
122	Kakolbus	3
122	ImDisconnected_	3
122	CollinMH06	3
122	Di_infiri	3
122	whoaluv	3
122	Nyxiom_	3
122	domagawha	3
122	Skylord_Luke	3
122	TheShyPig	3
122	FishyBoy3811	3
122	TheSeismicDuck	3
122	audiocracked	3
122	master9067	3
122	lillips	3
122	NameGenerat0r	3
122	claivin	3
122	FlashMigma	3
122	Warlord324	3
122	Kowcio_	3
122	_TCARREIRA_	3
122	fffMike	3
122	Nicserso	3
122	Lowjinx	3
122	Legendosh	3
122	Yahrto	3
167	Mr_Byzantine	2
167	123louis456	2
167	SlowMoNinja1994	2
167	KarlKaek	2
167	Iagoku	2
167	_Razar	2
167	SyntheticSurgeon	2
167	CoffeeNoir	2
167	ivorico	2
167	MSK__	2
167	NanoShot	2
167	Stynxy	2
167	Frxnkz	2
167	GingerNeutron	2
167	SteveCraftBlocks	2
167	_Dean_123	2
167	TheDiamondCG	2
167	boog4loo	2
167	Smashic	2
167	Nach0Bear	2
167	thescout7	2
167	LeauVox4921	2
167	SharpDev	2
167	noam464	2
167	RustyKedel	2
167	JitteryJared2	2
167	Silvo614	2
167	pappaberg	2
167	tobinwilliams	2
167	Donutt	2
167	Rebytre	2
167	ApophisNova	2
167	The11thDoctor	2
167	ooga47	2
167	Kouridragon	2
167	Kynigito	2
167	CaptainAvenger7	2
167	ToastedGamingYT	2
167	NormanFetus	2
167	lizardfightclub	2
167	TragicHero27	2
167	Rasmanden	2
167	RodSerlingCringe	2
167	TheTrueClipse	2
167	NomadicRobin_	2
167	rylikesrawtoast	2
167	jambvds	2
167	Toiton	2
167	chipklip	2
167	DemTechAlpha	2
167	JESS_THE_RERE	2
167	Quincannon	2
167	DanTheBuilderino	2
167	Freak_Genius	2
167	Travka100	2
167	Groundler	2
167	Racengan	2
167	Typadopoulos	2
167	ComplexSquirrel	2
167	MovingFish7	2
167	AvaRosey	2
167	Cocoamallows	2
167	Nagasaki_Riku	2
167	ayamefag	2
167	Eraxa	2
167	SvenskaHugo	2
167	pixelviolin	2
167	Poppy235	2
167	HAruSAme14	2
167	Dogcorn69420	2
167	monolu	2
167	TheOuterCore	2
167	HuangMeiHua	2
167	oxfordschool	2
167	Quotary	2
167	MyNamaSheff	2
167	FelixPSY375	2
167	adiccting01	2
167	jnp_gaming	2
167	TechnoNinja64	2
167	IronicUwU1	2
167	skote77	2
249	TheBiggestFeller	1
249	rats_life	1
249	Bruh77	1
249	Im_SMX	1
249	Batoser	1
249	Matemaks2137	1
249	seanitoo	1
249	Bandito_Roamer	1
249	Ninzyyy	1
249	diminub	1
249	Jalvajar	1
249	Jorrdi	1
249	strongman951753	1
249	Paint	1
249	pZygh0st	1
249	PlanetarSun	1
249	Nucket	1
249	numbra	1
249	6king6colt6	1
249	Sleek_Storm_721	1
249	Wolf_Mauler_73	1
249	Andrew1139	1
249	Nesquiczek	1
249	ssleepless	1
249	Hysna	1
249	ImpavidArcher	1
249	Lukeee33	1
249	Tolhart	1
249	Paleshield	1
249	KiRemon77	1
249	Incinere	1
249	Ryker	1
249	openatheclose	1
249	ewsophie	1
249	Alteriity	1
249	lotarp	1
249	Base_Tempest	1
249	TAKrules	1
249	SidorAlex	1
249	planc_	1
249	NinjaKnifeKill	1
249	Jackster03	1
249	Big_Bad_Will	1
249	Prismyst	1
249	buss081	1
249	MOSS000	1
249	Ao_Ken	1
249	Swexti	1
249	IWorkAtIkea	1
249	Da_Boss_Rani	1
249	Sleepy_Time_	1
249	Ssor69	1
