rank	username	minecraft:crafted/minecraft:fishing_rod
1	pintsizedrogue	139
2	MyNameIsJobo	97
3	Smoke____	92
4	Jackattack53	87
5	beeperbeeper5	81
6	TheSecondLord	75
7	Fullut	58
8	Blackberry1310	46
9	YungMaki	35
10	rarrq	34
10	Fildyr	34
12	Blaiku	32
13	teslawolf38	29
14	kekhon	27
15	Werbe	25
15	WyngGoy	25
17	thewindmillman	22
18	gabriels543	21
19	Hyp3rion_	20
20	RebelAndroid	19
20	mwrty	19
22	EcksD	17
23	Segotep999	15
24	Covalents	14
24	Arceus1975	14
24	MustaLoordi	14
27	PhantomsGhost_	13
27	500am	13
27	PigDab	13
27	Jiminie	13
27	NYJ	13
27	Blu3beast	13
27	fluddd	13
27	lordpipe	13
27	LordSpeed37	13
27	starbits140	13
27	Skippeh	13
38	Mahoose	12
38	xxPipperDipperxx	12
40	FirsTimeGamingTV	11
40	GoigeFZ	11
40	RobotMinion101	11
40	HellsSponge	11
44	Voxin2K	10
44	Akoot_	10
46	Drlzyy	9
46	Noah_Bez	9
46	CharlieButt	9
49	jushykins	8
49	beeleg	8
49	Mewar	8
49	_Boipl_	8
49	Bumpy419	8
49	Soul_Atreus	8
49	Ezekson	8
49	PlasticOtari	8
57	Firecracker320	7
57	eitanzaki	7
57	Chromary	7
57	wezzzi	7
57	Inbefour	7
57	censorsheep	7
57	Hisiste	7
57	Luigipunch989	7
57	Hermanni__	7
66	Bk2Lumby4You	6
66	DepressedCubic	6
66	Furiuosbeast0404	6
66	joethahobo	6
66	Vizzoid	6
66	Euclidoris	6
66	12Magner05	6
66	MinttyFressh	6
66	Kamflame10	6
66	r123moore	6
66	eiC_	6
66	DASH_X7	6
66	Enderslayerxz3	6
79	Groovy_MoonBird	5
79	Cowison	5
79	Hyugo	5
79	Malorn_Aetherius	5
79	CliffEmAll	5
79	jacxhadow	5
79	Nicky_H225	5
79	Ardennes	5
79	MattieHD	5
79	slkiey	5
79	Irko	5
79	Paintz	5
79	Snowflowe	5
79	Hoid_the_Roamer	5
79	rotten_mango	5
79	balin55	5
79	SwooshBoi	5
79	Xclax101	5
79	Barlycorn	5
79	monky_irl	5
79	Kyrum2169	5
79	lcvezra	5
79	Njensen7	5
79	TheOnlyRake	5
79	JayToe	5
104	_Virify_	4
104	H72l9w	4
104	301851	4
104	SellyZ	4
104	Rumpletaezer	4
104	Captain_Nasty	4
104	1442	4
104	GravitySaint	4
104	Airem_Core	4
104	geekbird	4
104	MakeHistory157	4
104	Razzgriz	4
104	djancak	4
104	Steelynan	4
104	Kubeusz2010	4
104	HesDemonPants	4
104	Powowowow	4
121	Froste131	3
121	_NieToksikpl_	3
121	dudcreeper	3
121	Lotheburgh	3
121	FujiBS	3
121	EllaBellaChu	3
121	dongli	3
121	Wooptey	3
121	livingdaydreams	3
121	T045RTY	3
121	heckface	3
121	Ozixar	3
121	Prodiginus	3
121	ratglock	3
121	Cryptacity	3
121	Comma__	3
121	bloodbiter	3
121	Awyrlas	3
121	himak1	3
121	ROY4LE	3
121	Kakolbus	3
121	ImDisconnected_	3
121	CollinMH06	3
121	Di_infiri	3
121	whoaluv	3
121	Nyxiom_	3
121	domagawha	3
121	TheShyPig	3
121	FishyBoy3811	3
121	TheSeismicDuck	3
121	audiocracked	3
121	master9067	3
121	lillips	3
121	claivin	3
121	FlashMigma	3
121	Warlord324	3
121	Kowcio_	3
121	_TCARREIRA_	3
121	fffMike	3
121	Nicserso	3
121	Lowjinx	3
121	Legendosh	3
121	Yahrto	3
164	Mr_Byzantine	2
164	123louis456	2
164	SlowMoNinja1994	2
164	KarlKaek	2
164	Iagoku	2
164	_Razar	2
164	CoffeeNoir	2
