rank	username	minecraft:crafted/minecraft:fishing_rod
1	EcksD	360
2	pintsizedrogue	255
3	AdmiralSmoke	101
4	MyNameIsJobo	97
5	Hyp3rion_	93
6	Jackattack53	90
7	beeperbeeper5	82
8	TheSecondLord	80
9	Fullut	58
10	Lez_	53
11	Blackberry1310	46
12	luseis	35
12	YungMaki	35
14	rarrq	34
14	Fildyr	34
16	Blaiku	32
16	Eczbek	32
18	k_ce	29
18	teslawolf38	29
20	Krowuss	28
21	kekhon	27
22	Werbe	25
22	WyngGoy	25
24	thewindmillman	22
25	yheece	21
26	RebelAndroid	19
26	mwrty	19
28	Jimb0nat0r	17
29	Segotep999	15
30	Covalents	14
30	Arceus1975	14
30	ScootOfBoot	14
30	MustaLoordi	14
34	PhantomsGhost_	13
34	500am	13
34	PigDab	13
34	NYJ	13
34	Blu3beast	13
34	fluddd	13
34	lordpipe	13
34	LordSpeed37	13
34	starbits140	13
34	Skippeh	13
44	Mahoose	12
44	xxPipperDipperxx	12
46	ECstardust	11
46	FirsTimeGamingTV	11
46	Charmyboi	11
46	RobotMinion101	11
46	HellsSponge	11
51	Voxin2K	10
51	Akoot_	10
53	SmashingPump	9
53	Noah_Bez	9
53	CharlieButt	9
56	jushykins	8
56	Blazebit	8
56	Mewar	8
56	Snowflowe	8
56	_Boipl_	8
56	Bumpy419	8
56	Soul_Atreus	8
56	Ezekson	8
56	PlasticOtari	8
65	Firecracker320	7
65	eitanzaki	7
65	Huwulling	7
65	Chromary	7
65	wezzzi	7
65	Inbefour	7
65	censorsheep	7
65	Hisiste	7
65	Kowcio_	7
65	UCP_TheKingK	7
65	Luigipunch989	7
65	Hermanni__	7
65	Enderxz3	7
78	Groovy_MoonBird	6
78	jerrypeter472	6
78	DepressedCubic	6
78	Furiuosbeast0404	6
78	joethahobo	6
78	Vizzoid	6
78	Euclidoris	6
78	12Magner05	6
78	MinttyFressh	6
78	Kamflame10	6
78	r123moore	6
78	eiC_	6
78	AstreaTSS	6
78	DASH_X7	6
78	wwwwinnebagoooo	6
78	Soplight	6
94	Cowison	5
94	Hyugo	5
94	Malorn_Aetherius	5
94	Crowman1	5
94	CliffEmAll	5
94	jacxhadow	5
94	Nicky_H225	5
94	Tiberonus	5
94	MattieHD	5
94	slkiey	5
94	Smashic	5
94	Irko	5
94	Paintz	5
94	Hoid_the_Roamer	5
94	rotten_mango	5
94	balin55	5
94	SwooshBoi	5
94	Xclax101	5
94	Barlycorn	5
94	monky_irl	5
94	SvenskaHugo	5
94	Kyrum2169	5
94	lcvezra	5
94	Njensen7	5
94	TheOnlyRake	5
94	JayToe	5
