rank	username	minecraft:crafted/minecraft:fishing_rod
1	EcksD	360
2	pintsizedrogue	185
3	AdmiralSmoke	98
4	MyNameIsJobo	97
5	Jackattack53	90
6	beeperbeeper5	82
7	TheSecondLord	80
8	Fullut	58
9	Blackberry1310	46
10	luseis	35
10	YungMaki	35
12	rarrq	34
12	Fildyr	34
14	Blaiku	32
15	Lez_	31
16	teslawolf38	29
16	Hyp3rion_	29
18	kekhon	27
19	Werbe	25
19	WyngGoy	25
21	k_ce	23
22	thewindmillman	22
23	yheece	21
24	RebelAndroid	19
24	mwrty	19
26	Eczbek	17
26	Jimb0nat0r	17
28	Segotep999	15
29	Covalents	14
29	Arceus1975	14
29	MustaLoordi	14
32	PhantomsGhost_	13
32	500am	13
32	PigDab	13
32	NYJ	13
32	Blu3beast	13
32	fluddd	13
32	lordpipe	13
32	LordSpeed37	13
32	starbits140	13
32	Skippeh	13
42	Mahoose	12
42	xxPipperDipperxx	12
44	FirsTimeGamingTV	11
44	Charmyboi	11
44	RobotMinion101	11
44	HellsSponge	11
48	Voxin2K	10
48	Akoot_	10
50	SmashingPump	9
50	Noah_Bez	9
50	CharlieButt	9
53	jushykins	8
53	Blazebit	8
53	Mewar	8
53	Snowflowe	8
53	_Boipl_	8
53	Bumpy419	8
53	Soul_Atreus	8
53	Ezekson	8
53	PlasticOtari	8
62	Firecracker320	7
62	eitanzaki	7
62	Chromary	7
62	wezzzi	7
62	Inbefour	7
62	censorsheep	7
62	Hisiste	7
62	Kowcio_	7
62	UCP_TheKingK	7
62	Luigipunch989	7
62	Hermanni__	7
62	Enderxz3	7
74	jerrypeter472	6
74	DepressedCubic	6
74	Furiuosbeast0404	6
74	joethahobo	6
74	Vizzoid	6
74	Euclidoris	6
74	12Magner05	6
74	MinttyFressh	6
74	Kamflame10	6
74	r123moore	6
74	eiC_	6
74	DASH_X7	6
86	Groovy_MoonBird	5
86	Cowison	5
86	ECstardust	5
86	Hyugo	5
86	Malorn_Aetherius	5
86	Crowman1	5
86	CliffEmAll	5
86	jacxhadow	5
86	Nicky_H225	5
86	Tiberonus	5
86	MattieHD	5
86	slkiey	5
86	Smashic	5
86	Irko	5
86	Paintz	5
86	Hoid_the_Roamer	5
86	rotten_mango	5
86	balin55	5
86	SwooshBoi	5
86	Xclax101	5
86	Barlycorn	5
86	wwwwinnebagoooo	5
86	monky_irl	5
86	SvenskaHugo	5
86	Kyrum2169	5
86	lcvezra	5
86	Njensen7	5
86	TheOnlyRake	5
86	JayToe	5
115	_Virify_	4
115	H72l9w	4
115	301851	4
115	SellyZ	4
115	Rumpletaezer	4
115	Captain_Nasty	4
115	1442	4
115	GravitySaint	4
115	Airem_Core	4
115	geekbird	4
115	MakeHistory157	4
115	Razzgriz	4
115	djancak	4
115	Steelynan	4
