rank	username	minecraft:crafted/minecraft:fishing_rod
1	EcksD	360
2	pintsizedrogue	174
3	Smoke____	98
4	MyNameIsJobo	97
5	Jackattack53	90
6	beeperbeeper5	81
7	TheSecondLord	80
8	Fullut	58
9	Blackberry1310	46
10	luseis	35
10	YungMaki	35
12	rarrq	34
12	Fildyr	34
14	Blaiku	32
15	Lez_	31
16	teslawolf38	29
16	Hyp3rion_	29
18	kekhon	27
19	Werbe	25
19	WyngGoy	25
21	k_ce	22
21	thewindmillman	22
23	gabriels543	21
24	RebelAndroid	19
24	mwrty	19
26	Jimb0nat0r	17
27	Eczbek	16
28	RealGroot	15
29	Covalents	14
29	Arceus1975	14
29	MustaLoordi	14
32	PhantomsGhost_	13
32	500am	13
32	PigDab	13
32	NYJ	13
32	Blu3beast	13
32	fluddd	13
32	lordpipe	13
32	LordSpeed37	13
32	starbits140	13
32	Skippeh	13
42	Mahoose	12
42	xxPipperDipperxx	12
44	FirsTimeGamingTV	11
44	Charmyboi	11
44	RobotMinion101	11
44	HellsSponge	11
48	Voxin2K	10
48	Akoot_	10
50	SmashingPump	9
50	Noah_Bez	9
50	CharlieButt	9
53	jushykins	8
53	Blazebit	8
53	Mewar	8
53	Snowflowe	8
53	_Boipl_	8
53	Bumpy419	8
53	Soul_Atreus	8
53	Ezekson	8
53	PlasticOtari	8
62	Firecracker320	7
62	eitanzaki	7
62	Chromary	7
62	wezzzi	7
62	Inbefour	7
62	censorsheep	7
62	Hisiste	7
62	Kowcio_	7
62	UCP_TheKingK	7
62	Luigipunch989	7
62	Hermanni__	7
62	Enderxz3	7
74	jerrypeter472	6
74	DepressedCubic	6
74	Furiuosbeast0404	6
74	joethahobo	6
74	Vizzoid	6
74	Euclidoris	6
74	12Magner05	6
74	MinttyFressh	6
74	Kamflame10	6
74	r123moore	6
74	eiC_	6
74	DASH_X7	6
86	Groovy_MoonBird	5
86	Cowison	5
86	Hyugo	5
86	Malorn_Aetherius	5
86	Crowman1	5
86	CliffEmAll	5
86	jacxhadow	5
86	Nicky_H225	5
86	Ardennes	5
86	MattieHD	5
86	slkiey	5
86	Irko	5
86	Paintz	5
86	Hoid_the_Roamer	5
86	rotten_mango	5
86	balin55	5
86	SwooshBoi	5
86	Xclax101	5
86	Barlycorn	5
86	wwwwinnebagoooo	5
86	monky_irl	5
86	SvenskaHugo	5
86	Kyrum2169	5
86	lcvezra	5
86	Njensen7	5
86	TheOnlyRake	5
86	JayToe	5
113	_Virify_	4
113	H72l9w	4
113	301851	4
113	Smashic	4
113	SellyZ	4
113	Rumpletaezer	4
113	Captain_Nasty	4
113	1442	4
113	GravitySaint	4
113	Airem_Core	4
113	geekbird	4
113	MakeHistory157	4
113	Razzgriz	4
113	djancak	4
113	Steelynan	4
113	Kubeusz2010	4
113	HesDemonPants	4
113	Powowowow	4
113	00000000-0000-0000-0009-01ff0c3e5e4f	4
132	Froste131	3
132	dudcreeper	3
132	Lotheburgh	3
132	FujiBS	3
132	CarsonDoesMine	3
132	ImpavidArcher	3
132	dongli	3
132	Wooptey	3
132	livingdaydreams	3
132	T045RTY	3
132	Huwulling	3
132	heckface	3
132	Ozixar	3
132	Prodiginus	3
132	NieToksikpl	3
132	ratglock	3
132	Cryptacity	3
132	Comma__	3
132	bloodbiter	3
132	Awyrlas	3
132	himak1	3
132	ROY4LE	3
132	Kakolbus	3
132	ImDisconnected_	3
132	CollinMH06	3
132	Di_infiri	3
132	whoaluv	3
132	Nyxiom_	3
132	domagawha	3
132	Skylord_Luke	3
132	TheShyPig	3
132	FishyBoy3811	3
132	TheSeismicDuck	3
132	audiocracked	3
132	master9067	3
132	lillips	3
132	NameGenerat0r	3
132	claivin	3
132	ReflexCode	3
132	FlashMigma	3
132	Warlord324	3
132	Soplight	3
