rank	username	minecraft:crafted/minecraft:fishing_rod
1	MyNameIsJobo	97
2	Smoke____	92
3	beeperbeeper5	81
4	TheSecondLord	75
5	Fullut	58
6	Blackberry1310	46
7	pintsizedrogue	44
8	rarrq	34
8	Fildyr	34
10	Blaiku	32
11	teslawolf38	29
11	YungMaki	29
13	kekhon	27
14	Werbe	25
14	WyngGoy	25
16	thewindmillman	22
17	gabriels543	21
18	RebelAndroid	19
18	mwrty	19
20	Covalents	14
20	Arceus1975	14
20	MustaLoordi	14
23	PhantomsGhost_	13
23	500am	13
23	PigDab	13
23	NYJ	13
23	Blu3beast	13
23	fluddd	13
23	lordpipe	13
23	LordSpeed37	13
23	starbits140	13
23	Skippeh	13
33	xxPipperDipperxx	12
33	EcksD	12
35	FirsTimeGamingTV	11
35	GoigeFZ	11
35	RobotMinion101	11
35	HellsSponge	11
39	Hyp3rion_	10
39	Voxin2K	10
41	Drlzyy	9
41	Mahoose	9
41	Noah_Bez	9
41	CharlieButt	9
45	jushykins	8
45	beeleg	8
45	Mewar	8
45	_Boipl_	8
45	Bumpy419	8
45	Akoot_	8
45	Soul_Atreus	8
45	Ezekson	8
53	Firecracker320	7
53	eitanzaki	7
53	Chromary	7
53	wezzzi	7
53	Inbefour	7
53	censorsheep	7
53	Hisiste	7
53	Luigipunch989	7
53	Hermanni__	7
62	Bk2Lumby4You	6
62	DepressedCubic	6
62	Furiuosbeast0404	6
62	Vizzoid	6
62	Euclidoris	6
62	12Magner05	6
62	MinttyFressh	6
62	Kamflame10	6
62	r123moore	6
62	eiC_	6
62	DASH_X7	6
62	Enderslayerxz3	6
74	Groovy_MoonBird	5
74	Cowison	5
74	Hyugo	5
74	Malorn_Aetherius	5
74	CliffEmAll	5
74	jacxhadow	5
74	Nicky_H225	5
74	Ardennes	5
74	MattieHD	5
74	slkiey	5
74	Irko	5
74	Paintz	5
74	Snowflowe	5
74	Hoid_the_Roamer	5
74	rotten_mango	5
74	balin55	5
74	SwooshBoi	5
74	Xclax101	5
74	Barlycorn	5
74	monky_irl	5
74	Kyrum2169	5
74	lcvezra	5
74	Njensen7	5
74	TheOnlyRake	5
74	JayToe	5
99	_Virify_	4
99	joethahobo	4
99	H72l9w	4
99	301851	4
99	SellyZ	4
99	Rumpletaezer	4
99	Jiminie	4
99	Captain_Nasty	4
99	1442	4
