rank	username	minecraft:crafted/minecraft:fishing_rod
1	EcksD	360
2	pintsizedrogue	271
3	AdmiralSmoke	101
4	MyNameIsJobo	97
5	Hyp3rion_	93
6	Jackattack53	90
7	beeperbeeper5	82
8	TheSecondLord	80
9	Fullut	58
10	Lez_	53
11	Blackberry1310	46
12	Jimb0nat0r	38
13	luseis	35
13	YungMaki	35
15	rarrq	34
15	Fildyr	34
17	Eczbek	33
18	Blaiku	32
19	k_ce	29
19	teslawolf38	29
21	Krowuss	28
22	kekhon	27
23	Werbe	25
23	WyngGoy	25
25	UCP_TheKingK	24
26	thewindmillman	22
27	yheece	21
28	RebelAndroid	19
28	mwrty	19
30	Segotep999	15
31	Covalents	14
31	Arceus1975	14
31	ScootOfBoot	14
31	MustaLoordi	14
35	PhantomsGhost_	13
35	500am	13
35	PigDab	13
35	NYJ	13
35	Blu3beast	13
35	fluddd	13
35	lordpipe	13
35	LordSpeed37	13
35	starbits140	13
35	Skippeh	13
45	Huwulling	12
45	Mahoose	12
45	xxPipperDipperxx	12
48	ECstardust	11
48	FirsTimeGamingTV	11
48	Charmyboi	11
48	RobotMinion101	11
48	HellsSponge	11
53	Voxin2K	10
53	Akoot_	10
53	Enderxz3	10
56	SmashingPump	9
56	Noah_Bez	9
56	CharlieButt	9
56	oscminus	9
60	jushykins	8
60	Blazebit	8
60	Mewar	8
60	Snowflowe	8
60	_Boipl_	8
60	Bumpy419	8
60	Soul_Atreus	8
60	Ezekson	8
60	PlasticOtari	8
69	Firecracker320	7
69	eitanzaki	7
69	Chromary	7
69	wezzzi	7
69	Inbefour	7
69	censorsheep	7
69	Hisiste	7
69	Kowcio_	7
69	Soplight	7
69	Luigipunch989	7
69	Hermanni__	7
80	Groovy_MoonBird	6
80	jerrypeter472	6
80	PazinGaming	6
80	DepressedCubic	6
80	Furiuosbeast0404	6
80	joethahobo	6
80	Vizzoid	6
80	Euclidoris	6
80	12Magner05	6
80	MinttyFressh	6
80	Kamflame10	6
80	r123moore	6
80	eiC_	6
80	Hahaa_0	6
80	AstreaTSS	6
80	DASH_X7	6
80	wwwwinnebagoooo	6
97	Mr_Byzantine	5
97	Cowison	5
97	Hyugo	5
97	Malorn_Aetherius	5
97	Crowman1	5
97	CliffEmAll	5
97	jacxhadow	5
97	Nicky_H225	5
97	Tiberonus	5
97	MattieHD	5
97	slkiey	5
97	Smashic	5
97	Irko	5
97	Paintz	5
97	Hoid_the_Roamer	5
97	rotten_mango	5
97	balin55	5
97	SwooshBoi	5
97	Xclax101	5
97	Barlycorn	5
97	monky_irl	5
97	SvenskaHugo	5
97	Kyrum2169	5
97	lcvezra	5
97	Njensen7	5
97	TheOnlyRake	5
97	JayToe	5
124	_Virify_	4
124	H72l9w	4
124	301851	4
124	excelsionprime	4
124	SellyZ	4
124	Rumpletaezer	4
124	Captain_Nasty	4
124	1442	4
124	GravitySaint	4
124	Airem_Core	4
124	geekbird	4
124	MakeHistory157	4
124	Razzgriz	4
124	StarCookiees_	4
124	djancak	4
124	Steelynan	4
124	Kubeusz2010	4
124	HesDemonPants	4
124	Powowowow	4
124	00000000-0000-0000-0009-01ff0c3e5e4f	4
144	Froste131	3
144	dudcreeper	3
144	Lotheburgh	3
144	FujiBS	3
144	CarsonDoesMine	3
144	ImpavidArcher	3
144	dongli	3
144	Wooptey	3
144	livingdaydreams	3
144	T045RTY	3
144	heckface	3
144	Ozixar	3
144	Prodiginus	3
144	NieToksikpl	3
144	ratglock	3
144	Cryptacity	3
144	Comma__	3
144	bloodbiter	3
144	Awyrlas	3
144	himak1	3
144	ROY4LE	3
144	noam464	3
144	Kakolbus	3
144	ImDisconnected_	3
144	CollinMH06	3
144	Di_infiri	3
144	whoaluv	3
144	Nyxiom_	3
144	domagawha	3
144	Skylord_Luke	3
144	TheShyPig	3
144	FishyBoy3811	3
144	TheSeismicDuck	3
144	audiocracked	3
144	master9067	3
144	lillips	3
144	NameGenerat0r	3
144	claivin	3
144	ReflexCode	3
144	FlashMigma	3
144	Warlord324	3
144	Eraxa	3
144	_TCARREIRA_	3
144	fffMike	3
144	Nicserso	3
144	Legendosh	3
144	Yahrto	3
191	Apollo_993	2
191	123louis456	2
191	SlowMoNinja1994	2
191	KarlKaek	2
191	Iagoku	2
191	_Razaria	2
191	SyntheticSurgeon	2
191	CoffeeNoir	2
191	ivorico	2
191	ITDV	2
191	NanoShot	2
191	Stynxy	2
191	Frxnkz	2
191	Saucepeh	2
191	SnowyAvi	2
191	GingerNeutron	2
191	Secret_Canary	2
191	SteveCraftBlocks	2
191	_Dean_123	2
191	TheDiamondCG	2
191	boog4loo	2
191	Nach0Bear	2
191	thescout7	2
191	LeauVox4921	2
191	SharpDev	2
191	RustyKedel	2
191	DeuceBird	2
191	JitteryJared2	2
191	Silvo614	2
191	pappaberg	2
191	SvenskaSara	2
191	tobinwilliams	2
191	Donutt	2
191	Rebytre	2
191	ApophisNova	2
191	The11thDoctor	2
191	ooga47	2
191	Kouridragon	2
191	Kynigito	2
191	CaptainAvenger7	2
191	PaperCanvas	2
191	zToasty69z	2
191	NormanFetus	2
191	lizardfightclub	2
191	TragicHero27	2
191	Rasmanden	2
191	TheTrueClipse	2
191	NomadicRobin_	2
191	rylikesrawtoast	2
191	jambvds	2
191	Toiton	2
191	Tyrannosplart	2
191	DemTechAlpha	2
191	JESS_THE_RERE	2
191	Manaateee	2
191	Quincannon	2
191	DanTheBuilderino	2
191	FreakGenius	2
191	Travka100	2
191	Groundler	2
191	Racengan	2
191	Typadopoulos	2
191	ComplexSquirrel	2
191	MovingFish7	2
191	AvaRosey	2
191	Cocoamallows	2
191	Kura2218	2
191	ayamefag	2
191	pixelviolin	2
191	Celeste_121	2
191	HAruSAme14	2
191	Dogcorn69420	2
191	monolu	2
191	TheOuterCore	2
191	HuangMeiHua	2
191	ConnorDanky_	2
191	Quotary	2
191	MyNamaSheff	2
191	FelixPSY375	2
191	MrMeisterProper	2
191	jnp_gaming	2
191	TechnoNinja64	2
191	IronicUwU1	2
191	skote77	2
275	TheBiggestFeller	1
275	rats_life	1
275	Bruh77	1
275	Im_SMX	1
275	Batoser	1
275	Matemax	1
275	seanitoo	1
275	Bandito_Roamer	1
275	_Huge_Male_	1
275	Ninzyyy	1
275	diminub	1
275	Jalvajar	1
275	Jorrdi	1
275	CloroxBleach385	1
275	Paint	1
275	Napoleonpancake	1
275	TrNrGhost	1
275	Merv__	1
275	PlanetarSun	1
275	Nucket	1
275	ImNotYuqii	1
275	6king6colt6	1
275	Sleek_Storm_721	1
275	Wolf_Mauler_73	1
275	Tesseracted1	1
275	Jindong	1
