rank	username	minecraft:crafted/minecraft:fishing_rod
1	MyNameIsJobo	97
2	Smoke____	92
3	beeperbeeper5	81
4	TheSecondLord	75
5	Fullut	58
6	Blackberry1310	46
7	rarrq	34
7	Fildyr	34
9	Blaiku	32
10	teslawolf38	29
11	YungMaki	28
12	kekhon	27
13	Werbe	25
13	AssEatrAndLicker	25
13	WyngGoy	25
16	pintsizedrogue	23
17	thewindmillman	22
18	gabriels543	21
19	RebelAndroid	19
19	mwrty	19
21	Covalents	14
21	Arceus1975	14
21	MustaLoordi	14
24	PhantomsGhost_	13
24	500am	13
24	PigDab	13
24	NYJ	13
24	Blu3beast	13
24	fluddd	13
24	lordpipe	13
24	LordSpeed37	13
24	starbits140	13
24	Skippeh	13
34	FirsTimeGamingTV	11
34	xxPipperDipperxx	11
34	GoigeFZ	11
34	RobotMinion101	11
34	HellsSponge	11
39	Voxin2K	10
40	Drlzyy	9
40	Mahoose	9
40	Noah_Bez	9
40	CharlieButt	9
40	Hyp3rion_	9
40	EcksD	9
46	jushykins	8
46	beeleg	8
46	Mewar	8
46	_Boipl_	8
46	Bumpy419	8
46	Akoot_	8
46	Soul_Atreus	8
46	Ezekson	8
54	Firecracker320	7
54	eitanzaki	7
54	Chromary	7
54	wezzzi	7
54	Inbefour	7
54	censorsheep	7
54	Hisiste	7
54	Luigipunch989	7
54	Hermanni__	7
63	Bk2Lumby4You	6
63	DepressedCubic	6
63	Furiuosbeast0404	6
63	Vizzoid	6
63	Euclidoris	6
63	12Magner05	6
63	Kamflame10	6
63	r123moore	6
63	eiC_	6
63	DASH_X7	6
63	Enderslayerxz3	6
74	Groovy_MoonBird	5
74	Cowison	5
74	Hyugo	5
74	Malorn_Aetherius	5
74	CliffEmAll	5
74	jacxhadow	5
74	Ardennes	5
74	MattieHD	5
74	slkiey	5
74	Irko	5
74	Paintz	5
74	Snowflowe	5
74	Hoid_the_Roamer	5
74	rotten_mango	5
74	balin55	5
74	SwooshBoi	5
74	Xclax101	5
74	Barlycorn	5
74	monky_irl	5
74	Kyrum2169	5
74	lcvezra	5
74	Njensen7	5
74	TheOnlyRake	5
74	JayToe	5
98	_Virify_	4
98	joethahobo	4
98	H72l9w	4
98	301851	4
98	SellyZ	4
98	Rumpletaezer	4
98	Jiminie	4
98	Captain_Nasty	4
98	1442	4
