rank	username	minecraft:crafted/minecraft:fishing_rod
1	EcksD	360
2	pintsizedrogue	303
3	Hyp3rion_	103
4	Yamdalorian	102
5	MyNameIsJobo	97
6	TheSecondLord	91
7	Jackattack53	90
8	beeperbeeper5	82
9	Fullut	58
10	Lez_	53
11	Blackberry1310	46
12	Jimb0nat0r	38
13	luseis	35
13	doublemaki	35
15	k_ce	34
15	rarrq	34
15	Fildyr	34
18	Eczbek	33
19	Blaiku	32
20	oscminus	30
21	teslawolf38	29
22	Krowuss	28
23	kekhon	27
24	thewindmillman	25
24	Werbe	25
24	WyngGoy	25
27	TheKingK_	24
28	yheece	21
29	Enderxz3	20
30	RebelAndroid	19
30	mwrty	19
32	craaaash	17
33	Segotep999	15
34	Mr_Byzantine	14
34	Covalents	14
34	Arceus1975	14
34	ScootOfBoot	14
34	MustaLoordi	14
39	PhantomsGhost_	13
39	500am	13
39	PigDab	13
39	NYJ	13
39	Blu3beast	13
39	_flud	13
39	lordpipe	13
39	LordSpeed37	13
39	starbits140	13
39	Skippeh	13
49	Huwulling	12
49	Mahoose	12
49	xxPipperDipperxx	12
52	ECstardust	11
52	FirsTimeGamingTV	11
52	Charmyboi	11
52	RobotMinion101	11
52	Akoot_	11
52	HellsSponge	11
58	Voxin2K	10
58	Buuck_	10
60	robertsnose	9
60	MattieHD	9
60	Noah_Bez	9
60	CharlieButt	9
60	Kowcio_	9
65	jushykins	8
65	Blazebit	8
65	Mewar	8
65	Snowflowe	8
65	Boipl	8
65	Bumpy419	8
65	Soul_Atreus	8
65	Ezekson	8
65	PlasticOtari	8
74	Firecracker320	7
74	eitanzaki	7
74	bl1ss0	7
74	Chromary	7
74	wezzzi	7
74	Inbefour	7
74	censorsheep	7
74	Hisiste	7
74	Soplight	7
74	Luigipunch989	7
74	hermmm_	7
85	Groovy_MoonBird	6
85	jerrypeter472	6
85	PazinGaming	6
85	Merv__	6
85	DepressedCubic	6
85	Furiuosbeast0404	6
85	joethahobo	6
85	Vizzoid	6
85	Euclidoris	6
85	12Magner05	6
85	MinttyFressh	6
85	Kamflame	6
85	r123moore	6
85	eiC_	6
85	Hahaa_0	6
85	AstreaTSS	6
85	DASH_X7	6
85	wwwwinnebagoooo	6
103	Cowison	5
103	Hyugo	5
103	Malorn_Aetherius	5
103	Crowman1	5
103	CliffEmAll	5
103	jacxhadow	5
103	Nicky_H225	5
103	Tiberonus	5
103	slkiey	5
103	knarian	5
103	Irko	5
103	Paintz	5
103	Hoid_the_Roamer	5
103	rotten_mango	5
103	balin55	5
103	SwooshBoi	5
103	Xclax101	5
103	Barlycorn	5
103	monky_irl	5
103	SvenskaHugo	5
103	Kyrum2169	5
103	miramyu	5
103	Njensen7	5
103	TheOnlyRake	5
103	JayToe	5
128	_Virify_	4
128	Gregward_Smith	4
128	301851	4
128	royal_2	4
128	excelsionprime	4
128	SellyZ	4
128	Rumpletaezer	4
128	Captain_Nasty	4
128	1442	4
128	GravitySaint	4
128	Airem_Core	4
128	geekbird	4
128	MakeHistory157	4
128	CacheOut	4
128	Razzgriz	4
128	IlkeCookes_	4
128	djancak	4
128	Steelynan	4
128	Kubeusz2010	4
128	HesDemonPants	4
128	Powowowow	4
128	00000000-0000-0000-0009-01ff0c3e5e4f	4
150	Froste131	3
150	dudcreeper	3
150	Lotheburgh	3
150	bsalt	3
150	JewelIssac	3
150	ImpavidArcher	3
150	remgrandt	3
150	Wooptey	3
150	livingdaydreams	3
150	T045RTY	3
150	heckface	3
150	Ozixar	3
150	Prodiginus	3
150	NieToksikpl	3
150	ratglock	3
150	Cryptacity	3
150	Comma__	3
150	bloodbiter	3
150	Awyrlas	3
150	himak1	3
150	ROY4LE	3
150	noam464	3
150	Kakolbus	3
150	ImDisconnected_	3
150	CollinMH06	3
150	Di_infiri	3
150	whoaluv	3
150	Nyxiom_	3
150	domagawha	3
150	Skylord_Luke	3
150	TheShyPig	3
150	FishyBoy3811	3
150	TheSeismicDuck	3
150	audiocracked	3
150	master9067	3
150	emreknugrlu	3
150	NameGenerat0r	3
150	claivin	3
150	Twighst	3
150	FlashMigma	3
150	Warlord324	3
150	Eraxa	3
150	_TCARREIRA_	3
150	fffMike	3
150	Nicserso	3
150	Legendosh	3
150	Spaghettatron	3
150	Yahrto	3
198	Lorcout	2
198	Apollo_993	2
198	123louis456	2
198	SlowMoNinja1994	2
198	Caribouse	2
198	Iagoku	2
198	_Razaria	2
198	SyntheticSurgeon	2
198	CoffeeNoir	2
198	Julmish	2
198	MSK__	2
198	NanoShot	2
198	Stynxy	2
198	Frxnkz	2
198	Saucepeh	2
198	SnowfallUwU	2
198	GingerNeutron	2
198	Secret_Canary	2
198	SteveCraftBlocks	2
198	_Dean_123	2
198	TheDiamondCG	2
198	i2f8x4h8ro	2
198	lpinfinity	2
198	Nach0Bear	2
198	thescout7	2
198	DrowsyOracle	2
198	SharpDev	2
198	RustyKedel	2
198	obzkon	2
198	JitteryJared2	2
198	Silvo614	2
198	pappaberg	2
198	SvenskaSara	2
198	tobinwilliams	2
198	Donutt	2
198	Rebytre	2
198	Jekyll	2
198	ApophisNova	2
198	The11thDoctor	2
198	ooga47	2
198	Kouridragon	2
198	Kynigito	2
198	CaptainAvenger7	2
198	PaperCanvas	2
198	zToasty69z	2
198	NormanFetus	2
198	lizardfightclub	2
198	GreedKillsUsAll	2
198	Rasmanden	2
198	hoaimi	2
198	NomadicRobin_	2
198	rylikesrawtoast	2
198	jambvds	2
198	Toiton	2
198	Tyrannosplart	2
198	DemTechAlpha	2
198	DJzombiehunter	2
198	JESS_THE_RERE	2
198	Manaateee	2
198	Quincannon	2
198	DanTheBuilderino	2
198	FreakGenius	2
198	Travka100	2
198	Groundler	2
198	Racengan	2
198	Typadopoulos	2
198	ComplexSquirrel	2
198	MovingFish7	2
198	AvaRosey	2
198	Cocoamallows	2
198	Kura2218	2
198	ayamefag	2
198	pixelviolin	2
198	Celeste_121	2
198	BubblyOrangutan	2
198	HAruSAme14	2
198	Dogcorn69420	2
198	monolu	2
198	TheOuterCore	2
198	MisfitsMike	2
198	HuangMeiHua	2
198	ConnorDanky_	2
198	11Brewer	2
198	Quotary	2
198	MyNamaSheff	2
198	FelixPSY375	2
198	MrMeisterProper	2
198	jnp_gaming	2
198	TechnoNinja64	2
198	IronicUwU1	2
198	skote77	2
289	TheBiggestFeller	1
289	j4ck811	1
289	Bruh77	1
289	Im_SMX	1
289	Batoser	1
289	Matemkas	1
289	seanitoo	1
