rank	username	minecraft:crafted/minecraft:fishing_rod
1	pintsizedrogue	139
2	MyNameIsJobo	97
3	Smoke____	92
4	Jackattack53	87
5	beeperbeeper5	81
6	TheSecondLord	75
7	Fullut	58
8	Blackberry1310	46
9	YungMaki	35
10	rarrq	34
10	Fildyr	34
12	Blaiku	32
13	teslawolf38	29
14	kekhon	27
15	Werbe	25
15	WyngGoy	25
17	thewindmillman	22
18	gabriels543	21
19	Hyp3rion_	20
20	RebelAndroid	19
20	mwrty	19
22	Segotep999	15
23	Covalents	14
23	Arceus1975	14
23	MustaLoordi	14
26	PhantomsGhost_	13
26	500am	13
26	PigDab	13
26	NYJ	13
26	Blu3beast	13
26	fluddd	13
26	lordpipe	13
26	LordSpeed37	13
26	starbits140	13
26	Skippeh	13
26	EcksD	13
37	xxPipperDipperxx	12
38	Mahoose	11
38	FirsTimeGamingTV	11
38	GoigeFZ	11
38	RobotMinion101	11
38	HellsSponge	11
43	Voxin2K	10
44	Drlzyy	9
44	Noah_Bez	9
44	CharlieButt	9
44	Jiminie	9
48	jushykins	8
48	beeleg	8
48	Mewar	8
48	_Boipl_	8
48	Bumpy419	8
48	Akoot_	8
48	Soul_Atreus	8
48	Ezekson	8
56	Firecracker320	7
56	eitanzaki	7
56	Chromary	7
56	wezzzi	7
56	Inbefour	7
56	censorsheep	7
56	Hisiste	7
56	Luigipunch989	7
56	Hermanni__	7
65	Bk2Lumby4You	6
65	DepressedCubic	6
65	Furiuosbeast0404	6
65	joethahobo	6
65	Vizzoid	6
65	Euclidoris	6
65	12Magner05	6
65	MinttyFressh	6
65	Kamflame10	6
65	r123moore	6
65	eiC_	6
65	DASH_X7	6
65	Enderslayerxz3	6
78	Groovy_MoonBird	5
78	Cowison	5
78	Hyugo	5
78	Malorn_Aetherius	5
78	CliffEmAll	5
78	jacxhadow	5
78	Nicky_H225	5
78	Ardennes	5
78	MattieHD	5
78	slkiey	5
78	Irko	5
78	Paintz	5
78	Snowflowe	5
78	Hoid_the_Roamer	5
78	rotten_mango	5
78	balin55	5
78	SwooshBoi	5
78	Xclax101	5
78	Barlycorn	5
78	monky_irl	5
78	Kyrum2169	5
78	lcvezra	5
78	Njensen7	5
78	TheOnlyRake	5
78	PlasticOtari	5
78	JayToe	5
104	_Virify_	4
104	H72l9w	4
104	301851	4
104	SellyZ	4
104	Rumpletaezer	4
104	Captain_Nasty	4
104	1442	4
104	GravitySaint	4
104	Airem_Core	4
104	geekbird	4
104	MakeHistory157	4
104	Razzgriz	4
104	djancak	4
104	Steelynan	4
104	Kubeusz2010	4
104	HesDemonPants	4
104	Powowowow	4
121	Froste131	3
121	_NieToksikpl_	3
121	dudcreeper	3
121	Lotheburgh	3
121	FujiBS	3
121	EllaBellaChu	3
121	dongli	3
121	Wooptey	3
121	livingdaydreams	3
121	T045RTY	3
121	heckface	3
121	Ozixar	3
121	Prodiginus	3
121	ratglock	3
121	Cryptacity	3
121	Comma__	3
121	bloodbiter	3
121	Awyrlas	3
121	himak1	3
121	ROY4LE	3
121	Kakolbus	3
121	ImDisconnected_	3
121	CollinMH06	3
121	Di_infiri	3
121	whoaluv	3
121	Nyxiom_	3
121	domagawha	3
121	TheShyPig	3
121	FishyBoy3811	3
121	TheSeismicDuck	3
121	audiocracked	3
121	master9067	3
121	lillips	3
121	claivin	3
121	FlashMigma	3
121	Warlord324	3
121	Kowcio_	3
121	_TCARREIRA_	3
121	fffMike	3
121	Nicserso	3
121	Lowjinx	3
121	Legendosh	3
121	Yahrto	3
164	Mr_Byzantine	2
164	123louis456	2
164	SlowMoNinja1994	2
164	KarlKaek	2
164	Iagoku	2
164	_Razar	2
164	CoffeeNoir	2
