rank	username	minecraft:crafted/minecraft:fishing_rod
1	EcksD	344
2	pintsizedrogue	139
3	Smoke____	98
4	MyNameIsJobo	97
5	Jackattack53	90
6	beeperbeeper5	81
7	TheSecondLord	75
8	Fullut	58
9	Blackberry1310	46
10	luseis	35
10	YungMaki	35
12	rarrq	34
12	Fildyr	34
14	Blaiku	32
15	teslawolf38	29
15	Hyp3rion_	29
17	kekhon	27
18	Werbe	25
18	WyngGoy	25
20	thewindmillman	22
21	gabriels543	21
22	RebelAndroid	19
22	mwrty	19
24	Lez_	15
24	RealGroot	15
26	Covalents	14
26	Arceus1975	14
26	MustaLoordi	14
29	PhantomsGhost_	13
29	500am	13
29	PigDab	13
29	NYJ	13
29	Blu3beast	13
29	fluddd	13
29	lordpipe	13
29	LordSpeed37	13
29	starbits140	13
29	Skippeh	13
39	Mahoose	12
39	xxPipperDipperxx	12
41	FirsTimeGamingTV	11
41	Charmyboi	11
41	RobotMinion101	11
41	HellsSponge	11
45	Voxin2K	10
45	Akoot_	10
47	SmashingPump	9
47	Noah_Bez	9
47	CharlieButt	9
50	jushykins	8
50	Blazebit	8
50	Mewar	8
50	Snowflowe	8
50	_Boipl_	8
50	Bumpy419	8
50	Soul_Atreus	8
50	Ezekson	8
50	PlasticOtari	8
59	Firecracker320	7
59	eitanzaki	7
59	Chromary	7
59	wezzzi	7
59	Inbefour	7
59	censorsheep	7
59	Hisiste	7
59	Luigipunch989	7
59	Hermanni__	7
59	Enderxz3	7
69	jerrypeter472	6
69	DepressedCubic	6
69	Furiuosbeast0404	6
69	joethahobo	6
69	Vizzoid	6
69	Euclidoris	6
69	12Magner05	6
69	MinttyFressh	6
69	Kamflame10	6
69	r123moore	6
69	eiC_	6
69	DASH_X7	6
69	UCP_TheKingK	6
82	Groovy_MoonBird	5
82	Cowison	5
82	Hyugo	5
82	Malorn_Aetherius	5
82	CliffEmAll	5
82	jacxhadow	5
82	Nicky_H225	5
82	Ardennes	5
82	MattieHD	5
82	slkiey	5
82	Irko	5
82	Paintz	5
82	Hoid_the_Roamer	5
82	rotten_mango	5
82	balin55	5
82	SwooshBoi	5
82	Xclax101	5
82	Barlycorn	5
82	wwwwinnebagoooo	5
82	monky_irl	5
82	SvenskaHugo	5
82	Kyrum2169	5
82	lcvezra	5
82	Njensen7	5
82	TheOnlyRake	5
82	JayToe	5
108	_Virify_	4
108	H72l9w	4
108	301851	4
108	Crowman1	4
108	Smashic	4
108	SellyZ	4
108	Rumpletaezer	4
108	Captain_Nasty	4
108	1442	4
108	GravitySaint	4
108	Airem_Core	4
108	geekbird	4
108	MakeHistory157	4
108	Razzgriz	4
108	Kowcio_	4
108	djancak	4
108	Steelynan	4
108	Kubeusz2010	4
108	HesDemonPants	4
108	Powowowow	4
108	00000000-0000-0000-0009-01ff0c3e5e4f	4
129	Froste131	3
129	dudcreeper	3
129	Lotheburgh	3
129	FujiBS	3
129	CarsonDoesMine	3
129	ImpavidArcher	3
129	dongli	3
129	Wooptey	3
129	livingdaydreams	3
129	T045RTY	3
129	heckface	3
129	Ozixar	3
129	Prodiginus	3
129	NieToksikpl	3
129	ratglock	3
