rank	username	minecraft:crafted/minecraft:fishing_rod
1	MyNameIsJobo	97
2	Smoke____	92
3	beeperbeeper5	81
4	TheSecondLord	75
5	pintsizedrogue	74
6	Fullut	58
7	Blackberry1310	46
8	rarrq	34
8	Fildyr	34
10	Blaiku	32
11	teslawolf38	29
11	YungMaki	29
13	kekhon	27
14	Werbe	25
14	WyngGoy	25
16	thewindmillman	22
17	gabriels543	21
18	RebelAndroid	19
18	mwrty	19
20	Covalents	14
20	Arceus1975	14
20	MustaLoordi	14
20	Segotep999	14
24	PhantomsGhost_	13
24	500am	13
24	PigDab	13
24	NYJ	13
24	Blu3beast	13
24	fluddd	13
24	lordpipe	13
24	LordSpeed37	13
24	starbits140	13
24	Skippeh	13
24	EcksD	13
35	xxPipperDipperxx	12
36	FirsTimeGamingTV	11
36	Hyp3rion_	11
36	GoigeFZ	11
36	RobotMinion101	11
36	HellsSponge	11
41	Voxin2K	10
42	Drlzyy	9
42	Mahoose	9
42	Noah_Bez	9
42	CharlieButt	9
46	jushykins	8
46	beeleg	8
46	Mewar	8
46	_Boipl_	8
46	Bumpy419	8
46	Akoot_	8
46	Soul_Atreus	8
46	Ezekson	8
54	Firecracker320	7
54	eitanzaki	7
54	Chromary	7
54	wezzzi	7
54	Inbefour	7
54	censorsheep	7
54	Hisiste	7
54	Luigipunch989	7
54	Hermanni__	7
63	Bk2Lumby4You	6
63	DepressedCubic	6
63	Furiuosbeast0404	6
63	Vizzoid	6
63	Euclidoris	6
63	12Magner05	6
63	MinttyFressh	6
63	Kamflame10	6
63	r123moore	6
63	eiC_	6
63	DASH_X7	6
63	Enderslayerxz3	6
75	Groovy_MoonBird	5
75	Cowison	5
75	Hyugo	5
75	joethahobo	5
75	Malorn_Aetherius	5
75	CliffEmAll	5
75	jacxhadow	5
75	Nicky_H225	5
75	Ardennes	5
75	MattieHD	5
75	slkiey	5
75	Irko	5
75	Paintz	5
75	Snowflowe	5
75	Hoid_the_Roamer	5
75	rotten_mango	5
75	balin55	5
75	SwooshBoi	5
75	Xclax101	5
75	Barlycorn	5
75	monky_irl	5
75	Kyrum2169	5
75	lcvezra	5
75	Njensen7	5
75	TheOnlyRake	5
75	JayToe	5
101	_Virify_	4
101	H72l9w	4
101	301851	4
101	SellyZ	4
101	Rumpletaezer	4
101	Jiminie	4
