rank	username	minecraft:crafted/minecraft:fishing_rod
1	EcksD	360
2	pintsizedrogue	171
3	Smoke____	98
4	MyNameIsJobo	97
5	Jackattack53	90
6	beeperbeeper5	81
7	TheSecondLord	80
8	Fullut	58
9	Blackberry1310	46
10	luseis	35
10	YungMaki	35
12	rarrq	34
12	Fildyr	34
14	Blaiku	32
15	Lez_	31
16	teslawolf38	29
16	Hyp3rion_	29
18	kekhon	27
19	Werbe	25
19	WyngGoy	25
21	thewindmillman	22
22	gabriels543	21
23	RebelAndroid	19
23	mwrty	19
25	RealGroot	15
25	Jimb0nat0r	15
27	Covalents	14
27	Arceus1975	14
27	MustaLoordi	14
30	PhantomsGhost_	13
30	500am	13
30	PigDab	13
30	NYJ	13
30	Blu3beast	13
30	fluddd	13
30	lordpipe	13
30	LordSpeed37	13
30	starbits140	13
30	Skippeh	13
40	Mahoose	12
40	xxPipperDipperxx	12
42	FirsTimeGamingTV	11
42	Charmyboi	11
42	RobotMinion101	11
42	HellsSponge	11
46	Voxin2K	10
46	Akoot_	10
48	SmashingPump	9
48	Noah_Bez	9
48	CharlieButt	9
51	jushykins	8
51	Blazebit	8
51	Mewar	8
51	Snowflowe	8
51	_Boipl_	8
51	Bumpy419	8
51	Soul_Atreus	8
51	Ezekson	8
51	PlasticOtari	8
60	Firecracker320	7
60	eitanzaki	7
60	Chromary	7
60	wezzzi	7
60	Inbefour	7
60	censorsheep	7
60	Hisiste	7
60	Kowcio_	7
60	UCP_TheKingK	7
60	Luigipunch989	7
60	Hermanni__	7
60	Enderxz3	7
72	jerrypeter472	6
72	DepressedCubic	6
72	Furiuosbeast0404	6
72	joethahobo	6
72	Vizzoid	6
72	Euclidoris	6
72	12Magner05	6
72	MinttyFressh	6
72	Kamflame10	6
72	r123moore	6
72	eiC_	6
72	DASH_X7	6
84	Groovy_MoonBird	5
84	Cowison	5
84	Hyugo	5
84	Malorn_Aetherius	5
84	Crowman1	5
84	CliffEmAll	5
84	jacxhadow	5
84	Nicky_H225	5
84	Ardennes	5
84	MattieHD	5
84	slkiey	5
84	Irko	5
84	Paintz	5
84	Hoid_the_Roamer	5
84	rotten_mango	5
84	balin55	5
84	SwooshBoi	5
84	Xclax101	5
84	Barlycorn	5
84	wwwwinnebagoooo	5
84	monky_irl	5
84	SvenskaHugo	5
84	Kyrum2169	5
84	lcvezra	5
84	Njensen7	5
84	TheOnlyRake	5
84	JayToe	5
111	_Virify_	4
111	H72l9w	4
111	301851	4
111	Smashic	4
111	SellyZ	4
111	Rumpletaezer	4
111	Captain_Nasty	4
111	1442	4
111	GravitySaint	4
111	Airem_Core	4
111	geekbird	4
111	MakeHistory157	4
111	Razzgriz	4
111	djancak	4
111	Steelynan	4
111	Kubeusz2010	4
111	HesDemonPants	4
111	Powowowow	4
111	00000000-0000-0000-0009-01ff0c3e5e4f	4
130	Froste131	3
130	dudcreeper	3
130	Lotheburgh	3
130	FujiBS	3
130	CarsonDoesMine	3
130	ImpavidArcher	3
130	dongli	3
130	Wooptey	3
130	livingdaydreams	3
130	T045RTY	3
130	Huwulling	3
130	heckface	3
130	Ozixar	3
130	Prodiginus	3
130	NieToksikpl	3
130	ratglock	3
130	Cryptacity	3
130	Comma__	3
130	bloodbiter	3
130	Awyrlas	3
130	himak1	3
130	ROY4LE	3
130	Kakolbus	3
130	ImDisconnected_	3
130	CollinMH06	3
130	Di_infiri	3
130	whoaluv	3
130	Nyxiom_	3
130	domagawha	3
130	Skylord_Luke	3
130	TheShyPig	3
130	FishyBoy3811	3
130	TheSeismicDuck	3
130	audiocracked	3
130	master9067	3
130	lillips	3
130	NameGenerat0r	3
130	claivin	3
130	ReflexCode	3
130	FlashMigma	3
130	Warlord324	3
130	Soplight	3
130	_TCARREIRA_	3
130	fffMike	3
130	Nicserso	3
130	Legendosh	3
130	Yahrto	3
177	Mr_Byzantine	2
177	123louis456	2
177	SlowMoNinja1994	2
177	KarlKaek	2
177	Iagoku	2
177	_Razaria	2
177	SyntheticSurgeon	2
177	CoffeeNoir	2
177	ivorico	2
177	ITDV	2
177	NanoShot	2
177	Stynxy	2
177	Frxnkz	2
177	GingerNeutron	2
177	Secret_Canary	2
177	SteveCraftBlocks	2
177	_Dean_123	2
177	TheDiamondCG	2
177	boog4loo	2
177	Yirtle	2
177	thescout7	2
177	LeauVox4921	2
177	SharpDev	2
177	noam464	2
177	RustyKedel	2
177	JitteryJared2	2
177	Silvo614	2
177	pappaberg	2
177	tobinwilliams	2
177	Donutt	2
177	Rebytre	2
177	ApophisNova	2
177	The11thDoctor	2
177	ooga47	2
177	Kouridragon	2
177	Kynigito	2
177	CaptainAvenger7	2
177	zToasty69z	2
177	NormanFetus	2
177	lizardfightclub	2
177	TragicHero27	2
177	Rasmanden	2
177	SaintJosie	2
177	TheTrueClipse	2
177	NomadicRobin_	2
177	rylikesrawtoast	2
177	jambvds	2
177	Toiton	2
177	Tyrannosplart	2
177	DemTechAlpha	2
177	JESS_THE_RERE	2
177	RoofTyler	2
177	Quincannon	2
177	DanTheBuilderino	2
177	FreakGenius	2
177	Travka100	2
177	Groundler	2
177	Racengan	2
177	Typadopoulos	2
177	ComplexSquirrel	2
177	MovingFish7	2
177	AvaRosey	2
177	Cocoamallows	2
177	Kura2218	2
177	ayamefag	2
177	Eraxa	2
177	pixelviolin	2
177	Poppy235	2
177	HAruSAme14	2
177	Dogcorn69420	2
177	monolu	2
177	TheOuterCore	2
177	HuangMeiHua	2
177	ConnorDanky_	2
177	Quotary	2
177	MyNamaSheff	2
177	FelixPSY375	2
177	MrMeisterProper	2
177	jnp_gaming	2
177	TechnoNinja64	2
177	IronicUwU1	2
177	skote77	2
259	TheBiggestFeller	1
259	rats_life	1
259	Bruh77	1
259	Im_SMX	1
259	Batoser	1
259	Matemax	1
259	seanitoo	1
259	Bandito_Roamer	1
259	_Huge_Male_	1
259	Ninzyyy	1
259	diminub	1
259	Jalvajar	1
259	Jorrdi	1
259	CloroxBleach385	1
259	Paint	1
259	pZygh0st	1
259	PlanetarSun	1
259	Nucket	1
259	ImNotYuqii	1
259	6king6colt6	1
259	Sleek_Storm_721	1
259	Wolf_Mauler_73	1
259	Tesseracted1	1
259	Jindong	1
259	ssleepless	1
259	Hysna	1
259	DinoDoctor_	1
259	Lukeee33	1
259	Tolhart	1
259	Paleshield	1
259	KiRemon77	1
259	Incinere	1
259	Ryker	1
259	openatheclose	1
259	ewsophie	1
259	Alteriity	1
259	lotarp	1
259	Base_Tempest	1
259	TAKrules	1
259	SidorAlex	1
259	planc_	1
259	NinjaKnifeKill	1
