rank	username	minecraft:crafted/minecraft:fishing_rod
1	MyNameIsJobo	97
2	Smoke____	92
3	beeperbeeper5	81
4	TheSecondLord	75
5	Fullut	58
6	Blackberry1310	46
7	pintsizedrogue	44
8	rarrq	34
8	Fildyr	34
10	Blaiku	32
11	teslawolf38	29
12	YungMaki	28
13	kekhon	27
14	Werbe	25
14	AssEatrAndLicker	25
14	WyngGoy	25
17	thewindmillman	22
18	gabriels543	21
19	RebelAndroid	19
19	mwrty	19
21	Covalents	14
21	Arceus1975	14
21	MustaLoordi	14
24	PhantomsGhost_	13
24	500am	13
24	PigDab	13
24	NYJ	13
24	Blu3beast	13
24	fluddd	13
24	lordpipe	13
24	LordSpeed37	13
24	starbits140	13
24	Skippeh	13
34	FirsTimeGamingTV	11
34	xxPipperDipperxx	11
34	GoigeFZ	11
34	RobotMinion101	11
34	HellsSponge	11
39	Hyp3rion_	10
39	Voxin2K	10
41	Drlzyy	9
41	Mahoose	9
41	Noah_Bez	9
41	CharlieButt	9
41	EcksD	9
46	jushykins	8
46	beeleg	8
46	Mewar	8
46	_Boipl_	8
46	Bumpy419	8
46	Akoot_	8
46	Soul_Atreus	8
46	Ezekson	8
54	Firecracker320	7
54	eitanzaki	7
54	Chromary	7
54	wezzzi	7
54	Inbefour	7
54	censorsheep	7
54	Hisiste	7
54	Luigipunch989	7
54	Hermanni__	7
63	Bk2Lumby4You	6
63	DepressedCubic	6
63	Furiuosbeast0404	6
63	Vizzoid	6
63	Euclidoris	6
63	12Magner05	6
63	MinttyFressh	6
63	Kamflame10	6
63	r123moore	6
63	eiC_	6
63	DASH_X7	6
63	Enderslayerxz3	6
75	Groovy_MoonBird	5
75	Cowison	5
75	Hyugo	5
75	Malorn_Aetherius	5
75	CliffEmAll	5
75	jacxhadow	5
75	Nicky_H225	5
75	Ardennes	5
75	MattieHD	5
75	slkiey	5
75	Irko	5
75	Paintz	5
75	Snowflowe	5
75	Hoid_the_Roamer	5
75	rotten_mango	5
75	balin55	5
75	SwooshBoi	5
75	Xclax101	5
75	Barlycorn	5
75	monky_irl	5
75	Kyrum2169	5
75	lcvezra	5
75	Njensen7	5
75	TheOnlyRake	5
75	JayToe	5
100	_Virify_	4
100	joethahobo	4
100	H72l9w	4
100	301851	4
100	SellyZ	4
100	Rumpletaezer	4
100	Jiminie	4
