rank	username	minecraft:crafted/minecraft:fishing_rod
1	pintsizedrogue	139
2	Smoke____	98
3	MyNameIsJobo	97
4	Jackattack53	87
5	beeperbeeper5	81
6	TheSecondLord	75
7	Fullut	58
8	Blackberry1310	46
9	YungMaki	35
10	rarrq	34
10	Fildyr	34
12	Blaiku	32
13	teslawolf38	29
14	kekhon	27
15	Werbe	25
15	WyngGoy	25
17	thewindmillman	22
18	gabriels543	21
19	Hyp3rion_	20
20	RebelAndroid	19
20	mwrty	19
22	Segotep999	15
23	Covalents	14
23	Arceus1975	14
23	MustaLoordi	14
26	PhantomsGhost_	13
26	500am	13
26	PigDab	13
26	Jiminie	13
26	NYJ	13
26	Blu3beast	13
26	fluddd	13
26	lordpipe	13
26	LordSpeed37	13
26	starbits140	13
26	Skippeh	13
37	Mahoose	12
37	xxPipperDipperxx	12
39	FirsTimeGamingTV	11
39	GoigeFZ	11
39	RobotMinion101	11
39	HellsSponge	11
43	Voxin2K	10
43	Akoot_	10
45	Drlzyy	9
45	Noah_Bez	9
45	CharlieButt	9
48	jushykins	8
48	beeleg	8
48	Mewar	8
48	_Boipl_	8
48	Bumpy419	8
48	Soul_Atreus	8
48	Ezekson	8
48	PlasticOtari	8
56	Firecracker320	7
56	eitanzaki	7
56	Chromary	7
56	wezzzi	7
56	Inbefour	7
56	censorsheep	7
56	Hisiste	7
56	Luigipunch989	7
56	Hermanni__	7
56	Enderslayerxz3	7
66	Bk2Lumby4You	6
66	DepressedCubic	6
66	Furiuosbeast0404	6
66	joethahobo	6
66	Vizzoid	6
66	Euclidoris	6
66	12Magner05	6
66	MinttyFressh	6
66	Kamflame10	6
66	r123moore	6
66	eiC_	6
66	DASH_X7	6
78	Groovy_MoonBird	5
78	Cowison	5
78	Hyugo	5
78	Malorn_Aetherius	5
78	CliffEmAll	5
78	jacxhadow	5
78	Nicky_H225	5
78	Ardennes	5
78	MattieHD	5
78	slkiey	5
78	Irko	5
78	Paintz	5
78	Snowflowe	5
78	Hoid_the_Roamer	5
78	rotten_mango	5
78	balin55	5
78	SwooshBoi	5
78	Xclax101	5
78	Barlycorn	5
78	wwwwinnebagoooo	5
78	monky_irl	5
78	Kyrum2169	5
78	lcvezra	5
78	Njensen7	5
78	TheOnlyRake	5
78	JayToe	5
104	_Virify_	4
104	H72l9w	4
104	301851	4
104	SellyZ	4
104	Rumpletaezer	4
104	Captain_Nasty	4
104	1442	4
104	GravitySaint	4
104	Airem_Core	4
104	geekbird	4
104	MakeHistory157	4
104	Razzgriz	4
104	djancak	4
104	Steelynan	4
104	Kubeusz2010	4
104	HesDemonPants	4
104	Powowowow	4
121	Froste131	3
121	dudcreeper	3
121	Lotheburgh	3
121	FujiBS	3
121	EllaBellaChu	3
121	dongli	3
121	Wooptey	3
121	livingdaydreams	3
121	T045RTY	3
121	heckface	3
121	Ozixar	3
121	Prodiginus	3
121	NieToksikpl	3
121	ratglock	3
121	Cryptacity	3
121	Comma__	3
121	bloodbiter	3
121	Awyrlas	3
121	himak1	3
121	ROY4LE	3
121	Kakolbus	3
121	ImDisconnected_	3
121	CollinMH06	3
121	Di_infiri	3
121	whoaluv	3
121	Nyxiom_	3
121	domagawha	3
121	Skylord_Luke	3
121	TheShyPig	3
121	FishyBoy3811	3
121	TheSeismicDuck	3
121	audiocracked	3
121	master9067	3
121	lillips	3
121	NameGenerat0r	3
121	claivin	3
121	FlashMigma	3
121	Warlord324	3
121	Kowcio_	3
121	_TCARREIRA_	3
121	fffMike	3
121	Nicserso	3
121	Lowjinx	3
121	Legendosh	3
121	Yahrto	3
166	Mr_Byzantine	2
166	123louis456	2
166	SlowMoNinja1994	2
166	KarlKaek	2
166	Iagoku	2
166	_Razar	2
166	CoffeeNoir	2
166	ivorico	2
166	MSK__	2
166	NanoShot	2
166	Stynxy	2
166	Frxnkz	2
166	GingerNeutron	2
166	SteveCraftBlocks	2
166	_Dean_123	2
166	TheDiamondCG	2
166	boog4loo	2
166	Smashic	2
166	Nach0Bear	2
166	thescout7	2
166	LeauVox4921	2
166	SharpDev	2
166	noam464	2
166	RustyKedel	2
166	JitteryJared2	2
166	pappaberg	2
166	tobinwilliams	2
166	Donutt	2
166	Rebytre	2
166	ApophisNova	2
166	The11thDoctor	2
166	ooga47	2
166	Kouridragon	2
166	Kynigito	2
166	CaptainAvenger7	2
166	ToastedGamingYT	2
166	NormanFetus	2
166	lizardfightclub	2
166	TragicHero27	2
166	Rasmanden	2
166	RodSerlingCringe	2
166	TheTrueClipse	2
166	NomadicRobin_	2
166	rylikesrawtoast	2
166	jambvds	2
166	Toiton	2
166	chipklip	2
166	DemTechAlpha	2
166	JESS_THE_RERE	2
166	Quincannon	2
166	DanTheBuilderino	2
166	Freak_Genius	2
166	Travka100	2
166	Groundler	2
166	Racengan	2
166	Typadopoulos	2
166	ComplexSquirrel	2
166	MovingFish7	2
166	AvaRosey	2
166	Cocoamallows	2
166	Nagasaki_Riku	2
166	ayamefag	2
166	Eraxa	2
166	SvenskaHugo	2
166	pixelviolin	2
166	Poppy235	2
166	HAruSAme14	2
166	Dogcorn69420	2
166	monolu	2
166	TheOuterCore	2
166	HuangMeiHua	2
166	oxfordschool	2
166	Quotary	2
166	MyNamaSheff	2
166	FelixPSY375	2
166	adiccting01	2
166	jnp_gaming	2
166	TechnoNinja64	2
166	IronicUwU1	2
166	skote77	2
246	TheBiggestFeller	1
246	rats_life	1
246	Bruh77	1
246	Im_SMX	1
246	Batoser	1
246	Matemaks2137	1
246	seanitoo	1
246	Bandito_Roamer	1
246	Ninzyyy	1
246	diminub	1
246	Jalvajar	1
246	Jorrdi	1
246	strongman951753	1
246	Paint	1
246	pZygh0st	1
246	PlanetarSun	1
246	Nucket	1
246	numbra	1
246	6king6colt6	1
246	Sleek_Storm_721	1
246	Wolf_Mauler_73	1
246	Andrew1139	1
246	Nesquiczek	1
246	ssleepless	1
246	Hysna	1
246	ImpavidArcher	1
246	Lukeee33	1
246	Tolhart	1
246	Paleshield	1
246	KiRemon77	1
246	Incinere	1
246	Ryker	1
246	openatheclose	1
246	ewsophie	1
246	Alteriity	1
246	lotarp	1
246	Base_Tempest	1
246	TAKrules	1
246	SidorAlex	1
246	planc_	1
246	NinjaKnifeKill	1
246	Jackster03	1
246	Big_Bad_Will	1
246	Prismyst	1
246	buss081	1
246	MOSS000	1
246	Ao_Ken	1
246	Swexti	1
246	IWorkAtIkea	1
246	Da_Boss_Rani	1
246	Sleepy_Time_	1
246	Ssor69	1
246	picardred	1
246	titanlax	1
246	cowgirlkasia	1
